string	array(string)
"254799725129"	[]	TODO
"5824774219583202141"	[]	TODO
"23183190176214194"	[]	TODO
"12818218155"	["128.18.218.155", "128.182.18.155", "128.182.181.55"]	TODO
"105190"	["1.0.5.190", "1.0.51.90", "10.5.1.90", "10.5.19.0", "10.51.9.0", "105.1.9.0"]	TODO
"2511755"	["2.5.117.55", "2.51.17.55", "2.51.175.5", "25.1.17.55", "25.1.175.5", "25.11.7.55", "25.11.75.5", "25.117.5.5", "251.1.7.55", "251.1.75.5", "251.17.5.5"]	TODO
"250164206133616221518545"	[]	TODO
"23885"	["2.3.8.85", "2.3.88.5", "2.38.8.5", "23.8.8.5"]	TODO
"71136172149113363322131868666"	[]	TODO
"991211091684894119171"	[]	TODO
"542106399134631486751163253"	[]	TODO
"7100255871872"	[]	TODO
"7110713"	["7.1.107.13", "7.110.7.13", "7.110.71.3", "71.10.7.13", "71.10.71.3", "71.107.1.3"]	TODO
"247145"	["2.4.7.145", "2.4.71.45", "2.47.1.45", "2.47.14.5", "24.7.1.45", "24.7.14.5", "24.71.4.5", "247.1.4.5"]	TODO
"12614228250166235183245221173185"	[]	TODO
"227118227759324216"	[]	TODO
"11817429721932276452"	[]	TODO
"1368110116215170117233651066"	[]	TODO
"605462871821129"	[]	TODO
"1913424717414641183"	[]	TODO
"9623061176061"	[]	TODO
"63395183"	["6.33.95.183", "63.3.95.183", "63.39.5.183", "63.39.51.83"]	TODO
"2124221951218234"	[]	TODO
"23220223424570321662351554236"	[]	TODO
"104472"	["1.0.44.72", "10.4.4.72", "10.4.47.2", "10.44.7.2", "104.4.7.2"]	TODO
"471382451751011506348"	[]	TODO
"1721910116852188"	[]	TODO
"3560801951340"	[]	TODO
"90226247134812313"	[]	TODO
"21420211182152"	[]	TODO
"110313246205130164"	[]	TODO
"10101"	["1.0.10.1", "10.1.0.1"]	TODO
"7051"	["7.0.5.1"]	TODO
"139118104801715308564"	[]	TODO
"111861510781886415328187"	[]	TODO
"218134242327109240206"	[]	TODO
"9715022927"	["97.150.229.27"]	TODO
"7918125276138122226165108"	[]	TODO
"235871066421215231"	[]	TODO
"20224996254221"	[]	TODO
"43391392542115710241"	[]	TODO
"971312119619118997"	[]	TODO
"184215201113160662471851241825"	[]	TODO
"1925722452531814017232223422"	[]	TODO
"88135"	["8.8.1.35", "8.8.13.5", "8.81.3.5", "88.1.3.5"]	TODO
"521882719040213"	[]	TODO
"15719140459235163164693385"	[]	TODO
"48100935114616224177"	[]	TODO
"128133"	["1.2.8.133", "1.2.81.33", "1.28.1.33", "1.28.13.3", "12.8.1.33", "12.8.13.3", "12.81.3.3", "128.1.3.3"]	TODO
"151066154"	["15.10.66.154", "15.106.6.154", "15.106.61.54", "151.0.66.154"]	TODO
"14624260708716221919010911338"	[]	TODO
"1441515223495184238150156794262"	[]	TODO
"176105"	["1.7.6.105", "1.76.10.5", "17.6.10.5", "17.61.0.5", "176.1.0.5"]	TODO
"196200157210181190"	[]	TODO
"2452123820232248558691140117"	[]	TODO
"16998252331891841491401226848254"	[]	TODO
"2283269"	["2.28.32.69", "22.8.32.69", "22.83.2.69", "22.83.26.9", "228.3.2.69", "228.3.26.9", "228.32.6.9"]	TODO
"2471401872206728250227537731"	[]	TODO
"82147251892137856220247214200254"	[]	TODO
"20315"	["2.0.3.15", "2.0.31.5", "20.3.1.5"]	TODO
"2224780"	["2.2.247.80", "2.22.47.80", "2.224.7.80", "2.224.78.0", "22.2.47.80", "22.24.7.80", "22.24.78.0", "22.247.8.0", "222.4.7.80", "222.4.78.0", "222.47.8.0"]	TODO
"88941991203315321242"	[]	TODO
"79248106288"	[]	TODO
"206217622692180"	[]	TODO
"2321611829202541042181363014551"	[]	TODO
"14319483261722451928"	[]	TODO
"23977215241194116"	[]	TODO
"12691"	["1.2.6.91", "1.2.69.1", "1.26.9.1", "12.6.9.1"]	TODO
"17221120641"	["172.211.206.41"]	TODO
"187"	[]	TODO
"596417488175217203224102192232"	[]	TODO
"59135"	["5.9.1.35", "5.9.13.5", "5.91.3.5", "59.1.3.5"]	TODO
"17219218175198"	[]	TODO
"1428731"	["1.42.87.31", "14.2.87.31", "14.28.7.31", "14.28.73.1", "142.8.7.31", "142.8.73.1", "142.87.3.1"]	TODO
"212119792444118516436"	[]	TODO
"2532471623437162221"	[]	TODO
"272825413611119024520510194"	[]	TODO
"6623075624119159268"	[]	TODO
"166212"	["1.6.6.212", "1.6.62.12", "1.66.2.12", "1.66.21.2", "16.6.2.12", "16.6.21.2", "16.62.1.2", "166.2.1.2"]	TODO
"12296"	["1.2.2.96", "1.2.29.6", "1.22.9.6", "12.2.9.6"]	TODO
"4625224966217222"	[]	TODO
"86175116684128"	[]	TODO
"24583216696122112201"	[]	TODO
"434812207222"	[]	TODO
"20541783662163223117240"	[]	TODO
"11998152419086186176"	[]	TODO
"1340205253"	["13.40.205.253", "134.0.205.253"]	TODO
"0252"	["0.2.5.2"]	TODO
"128912"	["1.2.89.12", "1.28.9.12", "1.28.91.2", "12.8.9.12", "12.8.91.2", "12.89.1.2", "128.9.1.2"]	TODO
"94352443220747142385621744"	[]	TODO
"2794173107119214151"	[]	TODO
"36"	[]	TODO
"84212171481231106212152204"	[]	TODO
"154171"	["1.5.4.171", "1.5.41.71", "1.54.1.71", "1.54.17.1", "15.4.1.71", "15.4.17.1", "15.41.7.1", "154.1.7.1"]	TODO
"24924553"	["2.49.245.53", "24.9.245.53", "24.92.45.53", "249.2.45.53", "249.24.5.53", "249.24.55.3", "249.245.5.3"]	TODO
"5533242"	["5.5.33.242", "5.53.3.242", "5.53.32.42", "55.3.3.242", "55.3.32.42", "55.33.2.42", "55.33.24.2"]	TODO
"195208"	["1.9.5.208", "1.95.20.8", "19.5.20.8", "19.52.0.8", "195.2.0.8"]	TODO
"13516416776874320038381"	[]	TODO
"141431481812718512019528209"	[]	TODO
"233129176111367585"	[]	TODO
"99234571952517024"	[]	TODO
"88112198122250223158142904134"	[]	TODO
"61697614"	["6.169.76.14", "61.69.76.14"]	TODO
"14545951774916"	[]	TODO
"174159102"	["1.74.159.102", "17.4.159.102", "17.41.59.102", "174.1.59.102", "174.15.9.102", "174.159.10.2"]	TODO
"144247412024958326321117673"	[]	TODO
"160"	[]	TODO
"9867957161185615815535134"	[]	TODO
"25017570"	["2.50.175.70", "25.0.175.70", "250.1.75.70", "250.17.5.70", "250.17.57.0", "250.175.7.0"]	TODO
"992541063114567207128170179"	[]	TODO
"20358"	["2.0.3.58", "2.0.35.8", "20.3.5.8"]	TODO
"25219417998224201"	[]	TODO
"9164965825217923721207164156197"	[]	TODO
"106108541711162311581123252"	[]	TODO
"108175108"	["10.8.175.108", "10.81.75.108", "108.1.75.108", "108.17.5.108", "108.175.10.8"]	TODO
"2168218225173122"	[]	TODO
"18077"	["1.8.0.77", "1.80.7.7", "18.0.7.7"]	TODO
"10181168"	["1.0.181.168", "10.1.81.168", "10.18.1.168", "10.18.11.68", "10.18.116.8", "10.181.1.68", "10.181.16.8", "101.8.1.168", "101.8.11.68", "101.8.116.8", "101.81.1.68", "101.81.16.8"]	TODO
"201912618086"	[]	TODO
"84859107771344410498918082"	[]	TODO
"178189"	["1.7.8.189", "1.7.81.89", "1.78.1.89", "1.78.18.9", "17.8.1.89", "17.8.18.9", "17.81.8.9", "178.1.8.9"]	TODO
"244128222167"	["244.128.222.167"]	TODO
"9616415716518644111"	[]	TODO
"4613579123"	["46.135.79.123"]	TODO
"22621812222401121163700161"	[]	TODO
"64946131114"	[]	TODO
"123103"	["1.2.3.103", "1.23.10.3", "1.231.0.3", "12.3.10.3", "12.31.0.3", "123.1.0.3"]	TODO
"1961216207184169138207145237"	[]	TODO
"20995204147"	["209.95.204.147"]	TODO
"189"	[]	TODO
"208176200168105885211812010816790"	[]	TODO
"1788060994266291782361334688"	[]	TODO
"761951523256816719123150141"	[]	TODO
"592301393143236"	[]	TODO
"931614220204113200164119"	[]	TODO
"135872866252213"	[]	TODO
"69592541855519848239140246"	[]	TODO
"157663825"	["157.66.38.25"]	TODO
"1115228"	["1.1.15.228", "1.1.152.28", "1.11.5.228", "1.11.52.28", "1.115.2.28", "1.115.22.8", "11.1.5.228", "11.1.52.28", "11.15.2.28", "11.15.22.8", "11.152.2.8", "111.5.2.28", "111.5.22.8", "111.52.2.8"]	TODO
"9112132"	["9.1.12.132", "9.1.121.32", "9.11.2.132", "9.11.21.32", "9.11.213.2", "9.112.1.32", "9.112.13.2", "91.1.2.132", "91.1.21.32", "91.1.213.2", "91.12.1.32", "91.12.13.2", "91.121.3.2"]	TODO
"72157112381917792142410929"	[]	TODO
"67184816614149113185"	[]	TODO
"101043323796162631221791641435"	[]	TODO
"17364361158119333948207"	[]	TODO
"9410944130100185163"	[]	TODO
"151669023923312313264206190135181"	[]	TODO
"25214"	["2.5.2.14", "2.5.21.4", "2.52.1.4", "25.2.1.4"]	TODO
"6617023128762129213620621625027"	[]	TODO
"11767211129"	["117.67.211.129"]	TODO
"187973451119200"	[]	TODO
"13920"	["1.3.9.20", "1.3.92.0", "1.39.2.0", "13.9.2.0"]	TODO
"14285172272618321348"	[]	TODO
"114127174986676231123"	[]	TODO
"47"	[]	TODO
"2216143229135714120214217075194"	[]	TODO
"197186248108677595"	[]	TODO
"10493"	["1.0.4.93", "1.0.49.3", "10.4.9.3"]	TODO
"21520812818798230"	[]	TODO
"2722517917114629932342166"	[]	TODO
"68"	[]	TODO
"46234128"	["4.6.234.128", "4.62.34.128", "46.2.34.128", "46.23.4.128", "46.23.41.28", "46.234.1.28", "46.234.12.8"]	TODO
"2531172463028161271955069209"	[]	TODO
"1199685143235197"	[]	TODO
"1554"	["1.5.5.4"]	TODO
"15622271"	["1.56.222.71", "15.6.222.71", "15.62.22.71", "15.62.227.1", "156.2.22.71", "156.2.227.1", "156.22.2.71", "156.22.27.1", "156.222.7.1"]	TODO
"3518515142243156292313757244"	[]	TODO
"11216"	["1.1.2.16", "1.1.21.6", "1.12.1.6", "11.2.1.6"]	TODO
"728460223210"	[]	TODO
"115418216194154164238233"	[]	TODO
"231711215"	["23.17.11.215", "23.17.112.15", "23.171.1.215", "23.171.12.15", "23.171.121.5", "231.7.11.215", "231.7.112.15", "231.71.1.215", "231.71.12.15", "231.71.121.5"]	TODO
"243119"	["2.4.3.119", "2.4.31.19", "2.43.1.19", "2.43.11.9", "24.3.1.19", "24.3.11.9", "24.31.1.9", "243.1.1.9"]	TODO
"9322336"	["9.3.223.36", "9.32.23.36", "9.32.233.6", "93.2.23.36", "93.2.233.6", "93.22.3.36", "93.22.33.6", "93.223.3.6"]	TODO
"65978136151178"	[]	TODO
"208978076153"	[]	TODO
"215114169"	["2.15.114.169", "2.151.14.169", "2.151.141.69", "21.5.114.169", "21.51.14.169", "21.51.141.69", "215.1.14.169", "215.1.141.69", "215.11.4.169", "215.11.41.69", "215.114.1.69", "215.114.16.9"]	TODO
"15173694225151102255232"	[]	TODO
"185"	[]	TODO
"38733914916710793172"	[]	TODO
"1511014897230133163136"	[]	TODO
"210207115124186"	[]	TODO
"24822086"	["2.48.220.86", "24.8.220.86", "24.82.20.86", "24.82.208.6", "248.2.20.86", "248.2.208.6", "248.22.0.86", "248.220.8.6"]	TODO
"111197961462334152212"	[]	TODO
"52112"	["5.2.1.12", "5.2.11.2", "5.21.1.2", "52.1.1.2"]	TODO
"15810183"	["1.58.10.183", "1.58.101.83", "15.8.10.183", "15.8.101.83", "15.81.0.183", "158.1.0.183", "158.10.1.83", "158.10.18.3", "158.101.8.3"]	TODO
"2013917512910107"	[]	TODO
"2031121378514010911447115110"	[]	TODO
"2133336221"	["213.33.36.221"]	TODO
"684011822184"	[]	TODO
"2412212"	["2.4.12.212", "2.4.122.12", "2.41.2.212", "2.41.22.12", "2.41.221.2", "24.1.2.212", "24.1.22.12", "24.1.221.2", "24.12.2.12", "24.12.21.2", "24.122.1.2", "241.2.2.12", "241.2.21.2", "241.22.1.2"]	TODO
"170188513817415715921161"	[]	TODO
"924710020335603822635"	[]	TODO
"18121223931322021002443"	[]	TODO
"474713335354"	[]	TODO
"506864121825416953"	[]	TODO
"91166235248140112254"	[]	TODO
"8212101219840811942241067197"	[]	TODO
"237201155177"	["237.201.155.177"]	TODO
"151"	[]	TODO
"1041521369923313172932639"	[]	TODO
"7219420499"	["72.194.204.99"]	TODO
"51441638515512617"	[]	TODO
"6813206139981232503169"	[]	TODO
"181228164147205"	[]	TODO
"928"	[]	TODO
"125182244128"	["125.182.244.128"]	TODO
"281138161661274161"	[]	TODO
"21422117071"	["214.221.170.71"]	TODO
"923212969"	["9.232.129.69", "92.32.129.69"]	TODO
"20559991403698131154200"	[]	TODO
"2382011021213811716923864"	[]	TODO
"291636523422685"	[]	TODO
"13310039"	["1.33.100.39", "13.3.100.39", "133.10.0.39", "133.100.3.9"]	TODO
"85133118246"	["85.133.118.246"]	TODO
"11511182103338416415011064"	[]	TODO
"21015"	["2.1.0.15", "2.10.1.5", "21.0.1.5"]	TODO
"17823132941641212215482"	[]	TODO
"14817774"	["1.48.177.74", "14.8.177.74", "14.81.77.74", "148.1.77.74", "148.17.7.74", "148.17.77.4", "148.177.7.4"]	TODO
"2211811939101219"	[]	TODO
"54118"	["5.4.1.18", "5.4.11.8", "5.41.1.8", "54.1.1.8"]	TODO
"1671016086"	["167.10.160.86", "167.101.60.86"]	TODO
"103193"	["1.0.3.193", "1.0.31.93", "10.3.1.93", "10.3.19.3", "10.31.9.3", "103.1.9.3"]	TODO
"2542403328139141759220519017569"	[]	TODO
"2646203"	["2.6.46.203", "2.64.6.203", "26.4.6.203", "26.46.20.3"]	TODO
"160176196171222197225410222133"	[]	TODO
"426769951102512512417620211825"	[]	TODO
"1643344250155139224"	[]	TODO
"245136157194"	["245.136.157.194"]	TODO
"21511165981359618222101663"	[]	TODO
"221839713219252170"	[]	TODO
"2112352181221621422718254"	[]	TODO
"127931486493"	[]	TODO
"22391792221351737625022547138"	[]	TODO
"203196"	["2.0.3.196", "2.0.31.96", "20.3.1.96", "20.3.19.6", "20.31.9.6", "203.1.9.6"]	TODO
"12611225118222249"	[]	TODO
"41236"	["4.1.2.36", "4.1.23.6", "4.12.3.6", "41.2.3.6"]	TODO
"74219228131"	["74.219.228.131"]	TODO
"1101376092450"	[]	TODO
"25324813115928156121241"	[]	TODO
"236107159"	["2.36.107.159", "23.6.107.159", "236.10.7.159", "236.10.71.59", "236.107.1.59", "236.107.15.9"]	TODO
"80361178951371559115246"	[]	TODO
"207165219129196841249177179221"	[]	TODO
"1052231551706211416811390213158"	[]	TODO
"206232249"	["20.6.232.249", "20.62.32.249", "206.2.32.249", "206.23.2.249", "206.23.22.49", "206.23.224.9", "206.232.2.49", "206.232.24.9"]	TODO
"362515108255182151144173118249130"	[]	TODO
"7"	[]	TODO
"1119928165411981461621425224132"	[]	TODO
"1614646"	["1.6.146.46", "1.61.46.46", "16.1.46.46", "16.14.6.46", "16.14.64.6", "16.146.4.6", "161.4.6.46", "161.4.64.6", "161.46.4.6"]	TODO
"93"	[]	TODO
"68134180137"	["68.134.180.137"]	TODO
"971922479899491233219887"	[]	TODO
"7731"	["7.7.3.1"]	TODO
"24225140"	["2.4.225.140", "2.42.25.140", "2.42.251.40", "24.2.25.140", "24.2.251.40", "24.22.5.140", "24.22.51.40", "24.225.1.40", "24.225.14.0", "242.2.5.140", "242.2.51.40", "242.25.1.40", "242.25.14.0", "242.251.4.0"]	TODO
"49"	[]	TODO
"56243213171318927452495681"	[]	TODO
"894018720711014452207166154110"	[]	TODO
"20516118165101165874104100167"	[]	TODO
"20118620123983620620218145205"	[]	TODO
"92921559173"	[]	TODO
"10010421616480112"	[]	TODO
"110251945222584121237923537"	[]	TODO
"193200198"	["1.93.200.198", "19.3.200.198", "193.20.0.198", "193.200.1.98", "193.200.19.8"]	TODO
"20298100134311131782011217236108"	[]	TODO
"228176179"	["2.28.176.179", "22.8.176.179", "22.81.76.179", "228.1.76.179", "228.17.6.179", "228.17.61.79", "228.176.1.79", "228.176.17.9"]	TODO
"5159176972814204216275"	[]	TODO
"2916221312813925217486157221176152"	[]	TODO
"11522534"	["1.15.225.34", "1.152.25.34", "1.152.253.4", "11.5.225.34", "11.52.25.34", "11.52.253.4", "115.2.25.34", "115.2.253.4", "115.22.5.34", "115.22.53.4", "115.225.3.4"]	TODO
"18325"	["1.8.3.25", "1.8.32.5", "1.83.2.5", "18.3.2.5"]	TODO
"45106712173882271352469156"	[]	TODO
"2081944013232"	[]	TODO
"16316132106"	["163.16.132.106", "163.161.32.106"]	TODO
"74481435042105"	[]	TODO
"33233184815116923425049149105"	[]	TODO
"52140194240202791624525151"	[]	TODO
"19315716425111784348898146108"	[]	TODO
"1061946913335235441612273165"	[]	TODO
"117150231801021832216710774"	[]	TODO
"25015954206218"	[]	TODO
"2111492171112489833"	[]	TODO
"8252538151"	[]	TODO
"61231521506250116193"	[]	TODO
"16910565197211462092468198166117"	[]	TODO
"58965117"	["5.89.65.117", "58.9.65.117", "58.96.5.117", "58.96.51.17"]	TODO
"16315714875742732343418399230"	[]	TODO
"82245762042119166"	[]	TODO
"117781061921734234201211"	[]	TODO
"1811374823378"	[]	TODO
"1879250981861159442"	[]	TODO
"1471705622104123353143217"	[]	TODO
"194119812299513413413621219331239"	[]	TODO
"170166"	["1.7.0.166", "1.70.1.66", "1.70.16.6", "17.0.1.66", "17.0.16.6", "170.1.6.6"]	TODO
"177236151215228155"	[]	TODO
"1710619543112224132"	[]	TODO
"2546196205283017610317547216"	[]	TODO
"201171552205949229140205"	[]	TODO
"6716016721194186140"	[]	TODO
"1291691641132510"	[]	TODO
"12528243"	["1.25.28.243", "1.252.8.243", "1.252.82.43", "12.5.28.243", "12.52.8.243", "12.52.82.43", "125.2.8.243", "125.2.82.43", "125.28.2.43", "125.28.24.3"]	TODO
"146202138238110237"	[]	TODO
"1361623421259128"	[]	TODO
"1017515852254195"	[]	TODO
"123836205198225"	[]	TODO
"4150170100188155155229"	[]	TODO
"11942322127147"	[]	TODO
"338224672"	["33.82.246.72"]	TODO
"20035112191218"	[]	TODO
"5114421424412782471931846319838"	[]	TODO
"8492441601097199192118175206115"	[]	TODO
"781285328"	["78.128.53.28"]	TODO
"17014312312712213112284339095"	[]	TODO
"235185"	["2.3.5.185", "2.3.51.85", "2.35.1.85", "2.35.18.5", "23.5.1.85", "23.5.18.5", "23.51.8.5", "235.1.8.5"]	TODO
"14121418818916041"	[]	TODO
"94243129254782412425740128132"	[]	TODO
"1979225489100848413920742"	[]	TODO
"7090105107212311454517922109"	[]	TODO
"20180542271936122293"	[]	TODO
"58432433772332371512730213"	[]	TODO
"662015181116982162398"	[]	TODO
"22723246169233"	[]	TODO
"76203225156852171779515023187"	[]	TODO
"56231221"	["5.6.231.221", "5.62.31.221", "56.2.31.221", "56.23.1.221", "56.23.12.21", "56.23.122.1", "56.231.2.21", "56.231.22.1"]	TODO
"19423463901491108362255"	[]	TODO
"2301920919016430179181159"	[]	TODO
"24823719432"	["248.237.194.32"]	TODO
"232242163713492250192206250"	[]	TODO
"152035917647998915156"	[]	TODO
"20811751547269213170220135238173"	[]	TODO
"15112057239112231"	[]	TODO
"671171792454336240"	[]	TODO
"10974386092969215"	[]	TODO
"22211911910279624019782"	[]	TODO
"139972547122009671"	[]	TODO
"6315879164"	["63.158.79.164"]	TODO
"24117413018874"	[]	TODO
"125159891111761822066"	[]	TODO
"1961440"	["1.96.14.40", "1.96.144.0", "19.6.14.40", "19.6.144.0", "19.61.4.40", "19.61.44.0", "196.1.4.40", "196.1.44.0", "196.14.4.0"]	TODO
"19770"	["1.9.7.70", "1.9.77.0", "1.97.7.0", "19.7.7.0"]	TODO
"14740136197"	["147.40.136.197"]	TODO
"767205979634220196163226"	[]	TODO
"177474021011959146596182"	[]	TODO
"20770"	["2.0.7.70", "2.0.77.0", "20.7.7.0"]	TODO
"105401167"	["105.40.1.167", "105.40.11.67", "105.40.116.7"]	TODO
"1222231"	["1.2.22.231", "1.2.222.31", "1.22.2.231", "1.22.22.31", "1.22.223.1", "1.222.2.31", "1.222.23.1", "12.2.2.231", "12.2.22.31", "12.2.223.1", "12.22.2.31", "12.22.23.1", "12.222.3.1", "122.2.2.31", "122.2.23.1", "122.22.3.1"]	TODO
"151771503825411114222195"	[]	TODO
"68147661957048939324923726"	[]	TODO
"2573819620575"	[]	TODO
"118209"	["1.1.8.209", "1.18.20.9", "1.182.0.9", "11.8.20.9", "11.82.0.9", "118.2.0.9"]	TODO
"8720418523010720220232117"	[]	TODO
"1113742228126131176204516014815"	[]	TODO
"17858073"	["17.85.80.73", "178.5.80.73", "178.58.0.73"]	TODO
"2471831104222161871681135510532"	[]	TODO
"225141239234229162152147"	[]	TODO
"214162"	["2.1.4.162", "2.1.41.62", "2.14.1.62", "2.14.16.2", "2.141.6.2", "21.4.1.62", "21.4.16.2", "21.41.6.2", "214.1.6.2"]	TODO
"701859021468"	[]	TODO
"2001678310537252250236233253208105"	[]	TODO
"13515221724019423724121027230"	[]	TODO
"18127016425245250191022"	[]	TODO
"1661815412723777125118"	[]	TODO
"10817614682348121117010151133"	[]	TODO
"289202171857346229236241"	[]	TODO
"1462141748013022421539"	[]	TODO
"1581245449230"	[]	TODO
"691321608587152202141111221554"	[]	TODO
"202229237185132619323296"	[]	TODO
"411301220523596169116"	[]	TODO
"991081465916781"	[]	TODO
"15514913255"	["155.149.13.255", "155.149.132.55"]	TODO
"822463715016937"	[]	TODO
"562921512913128108113"	[]	TODO
"17247254157"	["17.247.254.157", "172.47.254.157"]	TODO
"20413515992144224251218176"	[]	TODO
"216196114616420479237"	[]	TODO
"40236163201191488221202"	[]	TODO
"19959154021514383492537118575"	[]	TODO
"174150"	["1.7.4.150", "1.7.41.50", "1.74.1.50", "1.74.15.0", "17.4.1.50", "17.4.15.0", "17.41.5.0", "174.1.5.0"]	TODO
"134229206180158223"	[]	TODO
"6874742531913224912668157"	[]	TODO
"15248251"	["1.5.248.251", "1.52.48.251", "15.2.48.251", "15.24.8.251", "15.24.82.51", "15.248.2.51", "15.248.25.1", "152.4.8.251", "152.4.82.51", "152.48.2.51", "152.48.25.1"]	TODO
"38"	[]	TODO
"151233168307410293205"	[]	TODO
"1002391492796235922200"	[]	TODO
"96185149392341412292521111"	[]	TODO
"2142165635511418424615611518040"	[]	TODO
"199942241507719216"	[]	TODO
"3746100362917844126221"	[]	TODO
"23924332"	["2.39.243.32", "23.9.243.32", "23.92.43.32", "239.2.43.32", "239.24.3.32", "239.24.33.2", "239.243.3.2"]	TODO
"2376912132"	["237.69.12.132", "237.69.121.32"]	TODO
"126"	[]	TODO
"651972618845206473470"	[]	TODO
"11021351160277630194308513"	[]	TODO
"21497122"	["2.14.97.122", "2.149.7.122", "2.149.71.22", "21.4.97.122", "21.49.7.122", "21.49.71.22", "214.9.7.122", "214.9.71.22", "214.97.1.22", "214.97.12.2"]	TODO
"92"	[]	TODO
"10894248229490"	[]	TODO
"921872623982"	[]	TODO
"22721612345143"	[]	TODO
"21797442432243342170167116153"	[]	TODO
"20710916912812620315117679234222141"	[]	TODO
"19024465566894161219"	[]	TODO
"292141461068815238"	[]	TODO
"194201229243156"	[]	TODO
"2165213122452241"	[]	TODO
"19543199151829385"	[]	TODO
"9127200249"	["9.127.200.249", "91.27.200.249"]	TODO
"555540172255214173153225141"	[]	TODO
"230"	[]	TODO
"19124310125442373531152222101"	[]	TODO
"15619118962131179"	[]	TODO
"7823113717015512725319253497197"	[]	TODO
"23223520782235142159"	[]	TODO
"37152109242"	["37.152.109.242"]	TODO
"36233"	["3.6.2.33", "3.6.23.3", "3.62.3.3", "36.2.3.3"]	TODO
"1972231271147188"	[]	TODO
"70134158128140"	[]	TODO
"9813120235176"	[]	TODO
"16825021294"	["168.250.212.94"]	TODO
"20915114135912623417619166"	[]	TODO
"20114294143199521182269543168204"	[]	TODO
"22312911557228243"	[]	TODO
"226"	[]	TODO
"15519214586"	["155.192.145.86"]	TODO
"233881411422281627013812325573"	[]	TODO
"422211138"	["4.22.211.138", "4.222.11.138", "4.222.111.38", "42.2.211.138", "42.22.11.138", "42.22.111.38", "42.221.1.138", "42.221.11.38", "42.221.113.8"]	TODO
"55222"	["5.5.2.22", "5.5.22.2", "5.52.2.2", "55.2.2.2"]	TODO
"1482161461355159123180178227"	[]	TODO
"8513522217832"	[]	TODO
"12614039723020164"	[]	TODO
"1539020711923111082476"	[]	TODO
"22121821464174196731369499"	[]	TODO
"17384169491150221641012466941"	[]	TODO
"1961841391991"	[]	TODO
"11124710816317057534155181181"	[]	TODO
"2461858520883249733168"	[]	TODO
"661501619911814239"	[]	TODO
"18321117710913841163193209167"	[]	TODO
"170217233223215"	[]	TODO
"14616535531832481523757"	[]	TODO
"5210015643"	["52.100.156.43"]	TODO
"669919511634164"	[]	TODO
"23618117619614710913090"	[]	TODO
"123114621271171297151"	[]	TODO
"491675321315870111126218240"	[]	TODO
"10518466631271532542103246232142"	[]	TODO
"18123820018410362183"	[]	TODO
"22075200717110345194"	[]	TODO
"231153158101246"	[]	TODO
"2209428"	["2.20.94.28", "2.209.4.28", "2.209.42.8", "22.0.94.28", "220.9.4.28", "220.9.42.8", "220.94.2.8"]	TODO
"14574193154"	["145.74.193.154"]	TODO
"123014578941761191272133519956"	[]	TODO
"1771598"	["1.77.15.98", "1.77.159.8", "17.7.15.98", "17.7.159.8", "17.71.5.98", "17.71.59.8", "177.1.5.98", "177.1.59.8", "177.15.9.8"]	TODO
"154187142498817523722823795"	[]	TODO
"1495411189121"	[]	TODO
"1192178421011175"	[]	TODO
"249149845345"	[]	TODO
"13776171211732491041671012217"	[]	TODO
"897023673071255"	[]	TODO
"180167445"	["180.16.74.45", "180.167.4.45", "180.167.44.5"]	TODO
"13322320863"	["133.223.208.63"]	TODO
"225163215211115"	[]	TODO
"39106133181181194"	[]	TODO
"20414470254124140236119108138200"	[]	TODO
"14731251169218732471987"	[]	TODO
"253"	[]	TODO
"17611413571863"	[]	TODO
"24294749714968"	[]	TODO
"2111610321"	["21.116.103.21", "211.16.103.21"]	TODO
"157232124245619014936"	[]	TODO
"87151221776619797845324183"	[]	TODO
"13155230573832120986337"	[]	TODO
"231312212575"	[]	TODO
"1581721818936255102"	[]	TODO
"579316698"	["57.93.166.98"]	TODO
"182623195842910454"	[]	TODO
"4822712642561495120"	[]	TODO
"16257875"	["16.25.78.75", "162.5.78.75", "162.57.8.75", "162.57.87.5"]	TODO
"173241"	["1.7.3.241", "1.7.32.41", "1.73.2.41", "1.73.24.1", "17.3.2.41", "17.3.24.1", "17.32.4.1", "173.2.4.1"]	TODO
"60176571256410719021"	[]	TODO
"8034187234134178"	[]	TODO
"23959155641211179810056195199175"	[]	TODO
"1571215212553111697512458"	[]	TODO
"170378538206108957233161"	[]	TODO
"42109389122187"	[]	TODO
"105737820918198169"	[]	TODO
"2501292352171641109411720238"	[]	TODO
"1621022623228"	[]	TODO
"14587245204666111619860149212131"	[]	TODO
"110"	[]	TODO
"1994443143189238"	[]	TODO
"109134246"	["10.9.134.246", "10.91.34.246", "109.1.34.246", "109.13.4.246", "109.13.42.46", "109.134.2.46", "109.134.24.6"]	TODO
"818623015324"	[]	TODO
"18511121212118277219"	[]	TODO
"1106985"	["1.10.69.85", "1.106.9.85", "1.106.98.5", "11.0.69.85", "110.6.9.85", "110.6.98.5", "110.69.8.5"]	TODO
"144948020401007335187211"	[]	TODO
"61537713638144112"	[]	TODO
"2541194160166252128410374"	[]	TODO
"8313143924237187212214065255"	[]	TODO
"713315944"	["7.133.159.44", "71.33.159.44"]	TODO
"214239805022208103225"	[]	TODO
"821730227140"	[]	TODO
"221134246113146292485722657"	[]	TODO
"5613212976145130270"	[]	TODO
"127138175165114106358399"	[]	TODO
