binary_tree(int)	bool
["4", "null", "10", "-1", "null", "null", "7", "1", "null", "null", "8"]	false	TODO
["6", "null", "1", "6", "null", "null", "2", "1", "null", "2"]	false	TODO
["2", "null", "0", "-1", "5", "8", "3"]	false	TODO
["6", "null", "9", "8", "9", "0", "10"]	false	TODO
["-4", "null", "5", "1", "2", "1", "null", "null", "7"]	false	TODO
["-2", "null", "6", "3", "6", "-3", "8"]	false	TODO
["6", "null", "9", "-1", "11", "7", "null", "3"]	false	TODO
["-2", "null", "3", "3", "8", "-3", "null", "null", "1"]	false	TODO
["2", "null", "7", "0", "2", "5", "4"]	false	TODO
["6", "null", "9", "-1", "4", "4", "null", "-2"]	false	TODO
["1", "null", "3", "-1", "7", "null", "3", "null", "8"]	false	TODO
["4", "null", "6", "8", "9", "null", "3", "5"]	false	TODO
["-4", "null", "7", "-1", "null", "-2", "2", "null", "8"]	false	TODO
["0", "null", "8", "6", "null", "-2", "5"]	false	TODO
["-1", "null", "0", "5", "null", "-2", "9", "0"]	false	TODO
["0", "null", "2", "6", "null", "2", "null", "7"]	false	TODO
["3", "null", "0", "4"]	false	TODO
["0", "null", "5", "0", "7", "5", "null", "11"]	false	TODO
["3", "null", "8", "-1", "1", "9", "null", "null", "1"]	false	TODO
["0", "null", "8", "6", "8", "7", "null", "null", "8"]	false	TODO
["6", "null", "3", "6", "0", "11", "null", "-3"]	false	TODO
["-3", "null", "1", "6", "5", "-2", "2"]	false	TODO
["5", "null", "7", "9", "2", "2", "null", "8"]	false	TODO
["2", "null", "10", "0", "6", "-3", "null", "null", "0"]	false	TODO
["-3", "null", "5", "2", "10", "6", "null", "5"]	false	TODO
["3", "null", "6", "1", "2", "-1", "null", "null", "1"]	false	TODO
["4", "null", "6", "4", "8", "null", "-3", "8"]	false	TODO
["-2", "null", "10", "0", "10", "null", "2", "null", "5"]	false	TODO
["0", "null", "0", "4", "null", "-1", "10", "null", "2"]	false	TODO
["2", "null", "1", "5", "null", "-3", "null", "5"]	false	TODO
["4", "null", "4", "8", "null", "5", "null", "null", "-2"]	false	TODO
["3", "null", "7", "2", "null", "6", "8", "4"]	false	TODO
["0", "null", "10", "8", "null", "4", "null", "1"]	true	TODO
["2", "null", "6", "5", "3", "null", "-2", "null", "0"]	false	TODO
["3", "null", "6", "4", "5", "null", "3", "2"]	false	TODO
["2", "null", "6", "4", "-2", "3", "6"]	false	TODO
["4", "null", "3", "7", "7", "1", "null", "null", "0"]	false	TODO
["-2", "null", "5", "2", "0", "-1", "null", "3"]	false	TODO
["3", "null", "6", "6", "null", "-1", "null", "null", "7", "null", "6"]	false	TODO
["2", "null", "1", "3", "null", "-1", "null", "null", "4", "1"]	false	TODO
["1", "null", "9", "2", "null", "0", "null", "6", "9"]	false	TODO
["-1", "null", "5", "6", "null", "8", "null", "7", "null", "null", "0"]	false	TODO
["1", "null", "4", "8", "null", "1", "null", "-1", "null", "6"]	false	TODO
["-3", "null", "4", "null", "0", "5", "5", "null", "2"]	false	TODO
["0", "null", "3", "null", "3", "6", "3", "3"]	false	TODO
["6", "null", "4", "null", "0", "null", "3", "2", "6"]	false	TODO
["-3", "null", "9", "null", "0", "null", "1", "null", "-2", "null", "2"]	false	TODO
["3", "null", "6", "null", "5", "null", "1", "null", "10", "-1"]	false	TODO
["-2", "null", "2", "null", "-1", "null", "5", "-3", "null", "-1"]	false	TODO
["5", "null", "2", "null", "-1", "null", "2", "9", "null", "null", "4"]	false	TODO
["4", "null", "6", "null", "9", "4", "-3", "null", "7"]	false	TODO
["2", "null", "7", "null", "6", "-1", "10", "2"]	false	TODO
["0", "null", "2", "null", "1", "-3", "null", "7", "null", "null", "4"]	false	TODO
["4", "null", "3", "null", "10", "3", "null", "6", "null", "0"]	false	TODO
["3", "null", "2", "null", "9", "8", "null", "null", "4", "4"]	false	TODO
["1", "null", "10", "null", "1", "6", "null", "null", "2", "null", "3"]	false	TODO
["-2", "null", "10", "null", "8", "9", "null", "5", "3"]	false	TODO
["6", "null", "10", "-2", "-1", "4", "null", "null", "2"]	false	TODO
["1", "null", "4", "2", "-1", "10", "null", "3"]	false	TODO
["0", "null", "8", "3", "5", "null", "-2", "7"]	false	TODO
["1", "null", "3", "2", "8", "null", "5", "null", "-2"]	false	TODO
["5", "null", "8", "-1", "5", "2", "4"]	false	TODO
["-2", "null", "5", "2", "1", "null", "2", "null", "0"]	false	TODO
["-4", "null", "6", "0", "3", "null", "6", "8"]	false	TODO
["-3", "null", "7", "2", "null", "1", "-1", "null", "10"]	false	TODO
["1", "null", "8", "6", "null", "6", "8", "9"]	false	TODO
["4", "null", "1", "5", "null", "3", "null", "8", "1"]	false	TODO
["-4", "null", "3", "-2", "null", "-1", "4", "null", "-2"]	false	TODO
["2", "null", "11", "6", "null", "3", "null", "2", "null", "10"]	false	TODO
["-2", "null", "1", "6", "null", "6", "null", "7", "null", "null", "-2"]	false	TODO
["-4", "null", "10", "7", "null", "7", "null", "null", "3", "null", "3"]	false	TODO
["-4", "null", "10", "3", "null", "9", "null", "null", "0", "7"]	false	TODO
["2", "null", "6", "3", "null", "null", "5", "0", "7"]	false	TODO
["4", "null", "5", "0", "null", "null", "5", "6", "null", "5"]	false	TODO
["3", "null", "4", "7", "null", "null", "7", "8", "null", "null", "1"]	false	TODO
["3", "null", "10", "1", "null", "null", "0", "null", "-1", "0"]	false	TODO
["-2", "null", "8", "0", "null", "null", "3", "null", "8", "null", "5"]	false	TODO
["-3", "null", "6", "3", "null", "null", "0", "null", "4", "3"]	false	TODO
["0", "null", "11", "7", "null", "null", "6", "null", "1", "null", "7"]	false	TODO
["1", "null", "1", "4", "null", "null", "8", "8", "4"]	false	TODO
["-3", "null", "7", "-1", "null", "null", "6", "-2", "null", "null", "1"]	false	TODO
["4", "null", "4", "-2", "null", "null", "5", "2", "4"]	false	TODO
["-4", "null", "11", "3", "null", "null", "5", "4", "null", "8"]	false	TODO
["-1", "null", "11", "4", "null", "null", "9", "null", "1", "null", "1"]	false	TODO
["3", "null", "2", "2", "null", "null", "6", "null", "10", "0"]	false	TODO
["-1", "null", "6", "-2", "null", "null", "3", "5", "2"]	false	TODO
["-3", "null", "9", "-3", "null", "null", "6", "4", "null", "2"]	true	TODO
["-4", "null", "10", "2", "null", "null", "4", "7", "null", "null", "1"]	false	TODO
["1", "null", "10", "0", "null", "null", "6", "2", "null", "1"]	false	TODO
["-3", "null", "9", "3", "null", "null", "2", "8", "null", "null", "4"]	false	TODO
["-1", "null", "5", "-3", "null", "null", "8", "null", "1", "9"]	false	TODO
["3", "null", "7", "-3", "null", "null", "9", "null", "-1", "null", "3"]	false	TODO
["3", "null", "7", "1", "4", "0", "null", "10"]	false	TODO
["5", "null", "4", "7", "5", "4", "5"]	false	TODO
["4", "null", "9", "6", "6", "-2", "null", "null", "1"]	false	TODO
["0", "null", "8", "4", "null", "6", "4", "6"]	false	TODO
["1", "null", "1", "8", "null", "-2", "6", "null", "5"]	false	TODO
["-3", "null", "4", "4", "null", "3", "1", "0"]	false	TODO
["-3", "null", "11", "7", "null", "0", "0", "null", "9"]	false	TODO
["3", "null", "3", "2", "null", "-1", "null", "null", "-1", "4"]	false	TODO
["6", "null", "10", "5", "null", "5", "null", "null", "0", "null", "2"]	false	TODO
["1", "null", "8", "1", "null", "-1", "7", "null", "6"]	false	TODO
["3", "null", "1", "4", "null", "4", "1", "3"]	false	TODO
["4", "null", "9", "5", "null", "8", "null", "6", "null", "null", "6"]	false	TODO
["1", "null", "1", "2", "null", "6", "null", "10", "null", "5"]	false	TODO
["-3", "null", "2", "8", "null", "1", "5", "5"]	false	TODO
["1", "null", "11", "3", "null", "1", "7", "null", "6"]	false	TODO
["2", "null", "2", "-2", "null", "4", "null", "2", "8"]	false	TODO
["2", "null", "4", "4", "null", "null", "-3", "null", "-1", "null", "2"]	false	TODO
["1", "null", "1", "7", "null", "null", "4", "null", "0", "2"]	false	TODO
["6", "null", "5", "0", "null", "null", "5", "3", "9"]	false	TODO
["-4", "null", "6", "0", "null", "null", "10", "7", "null", "null", "5"]	false	TODO
["4", "null", "10", "2", "null", "null", "1", "1", "null", "6"]	false	TODO
["5", "null", "10", "3", "5", "2", "null", "null", "4"]	false	TODO
["3", "null", "1", "2", "4", "4", "null", "1"]	false	TODO
["2", "null", "6", "8", "null", "0", "1", "null", "1"]	false	TODO
["-2", "null", "5", "-1", "null", "-2", "2", "0"]	false	TODO
["5", "null", "4", "9", "null", "4", "1", "null", "-2"]	false	TODO
["6", "null", "5", "8", "null", "6", "null", "null", "8", "null", "9"]	false	TODO
["5", "null", "10", "4", "null", "0", "null", "null", "5", "8"]	false	TODO
["-3", "null", "4", "1", "null", "6", "0", "4"]	false	TODO
["-3", "null", "3", "1", "null", "-1", "8", "5"]	false	TODO
["2", "null", "4", "5", "null", "7", "9", "null", "5"]	false	TODO
["-4", "null", "2", "5", "null", "0", "null", "2", "1"]	false	TODO
["1", "null", "5", "4", "null", "5", "-1", "null", "5"]	false	TODO
["3", "null", "8", "-1", "null", "3", "4", "-1"]	false	TODO
["4", "null", "2", "9", "null", "4", "null", "4", "null", "null", "2"]	false	TODO
["4", "null", "5", "1", "null", "0", "null", "3", "null", "0"]	false	TODO
["3", "null", "10", "4", "null", "null", "4", "3", "3"]	false	TODO
["-4", "null", "5", "7", "null", "null", "7", "null", "-1", "null", "0"]	false	TODO
["6", "null", "3", "0", "null", "null", "-1", "null", "7", "3"]	false	TODO
["0", "null", "9", "9", "null", "null", "10", "-1", "null", "-2"]	false	TODO
["-3", "null", "9", "1", "null", "null", "7", "2", "null", "null", "4"]	true	TODO
["0", "null", "9", "3", "null", "3", "-2", "2"]	false	TODO
["-4", "null", "8", "9", "null", "6", "5", "null", "0"]	false	TODO
["0", "null", "3", "6", "null", "2", "null", "-1", "3"]	false	TODO
["-3", "null", "11", "9", "null", "2", "null", "-2", "null", "2"]	false	TODO
["5", "null", "4", "7", "null", "6", "null", "4", "null", "null", "-2"]	false	TODO
["0", "null", "6", "5", "null", "0", "null", "null", "7", "-1"]	false	TODO
["-3", "null", "5", "2", "null", "0", "null", "null", "6", "null", "6"]	false	TODO
["-3", "null", "8", "0", "null", "2", "null", "null", "5", "5"]	false	TODO
["-1", "null", "10", "1", "null", "3", "null", "null", "4", "null", "-2"]	false	TODO
["-4", "null", "7", "7", "null", "6", "9", "4"]	false	TODO
["5", "null", "1", "9", "null", "0", "null", "4", "0"]	false	TODO
["4", "null", "10", "0", "null", "6", "null", "7", "null", "null", "8"]	false	TODO
["-3", "null", "4", "5", "null", "1", "null", "4", "4"]	false	TODO
["6", "null", "7", "5", "null", "1", "null", "1", "null", "2"]	false	TODO
["4", "null", "10", "5", "null", "3", "null", "null", "6", "null", "4"]	false	TODO
["-4", "null", "6", "8", "null", "-1", "null", "null", "-1", "4"]	false	TODO
["5", "null", "9", "8", "null", "6", "null", "3", "3"]	false	TODO
["5", "null", "11", "10", "null", "7", "null", "0", "null", "6"]	false	TODO
["1", "null", "3", "1", "null", "6", "null", "-1", "null", "null", "-2"]	false	TODO
["-1", "null", "9", "3", "null", "-1", "null", "4", "null", "-1"]	false	TODO
["-1", "null", "8", "8", "null", "3", "null", "0", "null", "null", "1"]	true	TODO
["2", "null", "11", "5", "null", "4", "null", "null", "1", "6"]	false	TODO
["-1", "null", "9", "9", "null", "5", "null", "null", "5", "null", "7"]	true	TODO
["-3", "null", "1", "3", "null", "null", "2", "7", "null", "null", "3"]	false	TODO
["5", "null", "2", "2", "null", "null", "4", "3", "null", "1"]	false	TODO
["5", "null", "1", "8", "null", "null", "6", "null", "-2", "9"]	false	TODO
["6", "null", "6", "7", "null", "null", "7", "null", "8", "null", "-2"]	false	TODO
["-3", "null", "2", "0", "null", "null", "6", "4", "7"]	false	TODO
["0", "null", "6", "null", "1", "3", "null", "null", "-1", "null", "4"]	false	TODO
["-1", "null", "6", "null", "1", "-2", "null", "null", "10", "9"]	false	TODO
["0", "null", "11", "null", "5", "-1", "null", "4", "5"]	false	TODO
["3", "null", "11", "null", "1", "4", "null", "6", "null", "null", "6"]	false	TODO
["-2", "null", "8", "null", "6", "6", "null", "8", "null", "2"]	false	TODO
["-3", "null", "6", "null", "1", "null", "-1", "0", "null", "null", "4"]	false	TODO
["-2", "null", "3", "null", "3", "null", "-3", "7", "null", "0"]	false	TODO
["-4", "null", "10", "null", "0", "null", "0", "null", "6", "0"]	false	TODO
["1", "null", "11", "null", "5", "null", "7", "null", "4", "null", "1"]	false	TODO
["0", "null", "7", "null", "2", "null", "6", "9", "2"]	false	TODO
["6", "null", "10", "null", "2", "2", "2", "7"]	false	TODO
["-2", "null", "6", "null", "3", "7", "10", "null", "3"]	false	TODO
["-4", "null", "8", "null", "5", "6", "4", "null", "9"]	false	TODO
["4", "null", "5", "null", "10", "0", "5", "4"]	false	TODO
["4", "null", "11", "2"]	false	TODO
["4"]	true	TODO
["10", "10", "6", "8", "14", "11", "13", "null", "8", "8", "7", "null", "10", "13", "6", "5", "10", "20", "null", "null", "12", "14", "null", "18", "15", "9", "11", "12", "null", "18", "null", "7", "null", "null", "7", "null", "16", "null", "14", "12", "null", "null", "10"]	false	TODO
["15", "4", "2", "-8", "2", "6", "null", "-14", "null", "7109", "null", "null", "6", "4"]	false	TODO
["9", "1", "-5", "2", "2", "null", "9", "-2", "-7", "null", "4"]	false	TODO
["9", "7", "12", "-2147483643", "25"]	false	TODO
["13", "2", "14", "-1", "4", "17", "25", "-2", "-4", "2", "12", "13", "19", "17", "20"]	false	TODO
["9", "9", "13", "2", "5", "null", "3"]	false	TODO
["11", "3", "13", "15", "-2147483643"]	false	TODO
["9", "7", "18", "6", "17"]	false	TODO
["8", "3", "14"]	true	TODO
["15", "2", "null", "null", "17"]	false	TODO
["11", "8", "15", "13", "null", "null", "15", "8", "null", "null", "15", "9", "null", "null", "9", "0", "null", "null", "19", "8", "null", "null", "18", "6", "null", "null", "19", "5", "null", "null", "21", "1", "null", "null", "19", "2"]	false	TODO
["9", "11", "null", "3", "null", "3", "null", "4", "12", "-2", "7", "-2", "null", "null", "8"]	false	TODO
["10104", "10800", "4313", "10803", "null", "7703"]	false	TODO
["10370", "null", "3887", "9662", "null", "10369", "6983"]	false	TODO
["10623", "null", "7715", "9883", "4851", "10609"]	false	TODO
["8", "12", "13", "6", "null", "14", "11", "null", "15", "12", "10", "15", "null", "6", "null", "9", "null", "16", "null", "11", "8", "15", "13", "13", "14", "null", "10", "null", "7", "null", "8", "null", "12", "null", "5", "15", "null", "13", "null", "null", "15", "10", "null", "10", "5"]	false	TODO
["11", "17", "4", "22", "13", "17"]	false	TODO
["7", "23", "1", "26", "18", "null", "17"]	false	TODO
["12", "null", "5431", "3733", "6238", "2014"]	true	TODO
["114"]	true	TODO
["110", "null", "110", "null", "122", "121", "null", "7344"]	false	TODO
["1122", "0", "1692", "null", "2556", "null", "4351"]	false	TODO
["11334", "20810", "4362", "20804", "20580", "7956", "null", "null", "13910", "16459", "null", "19788", "null", "null", "18363"]	false	TODO
["120", "100", "121", "null", "110", "null", "123", "109", "113", "121", "null", "null", "1308", "null", "118", "109"]	false	TODO
["11", "-46", "41", "-88", "9", "20", "88", "-99", "-70", "2", "null", "28", "null", "76"]	false	TODO
["17", "4", "11", "-5", "null", "-17", "-7", "null", "-7", "-6", "1", "-9"]	false	TODO
["13", "20", "10"]	false	TODO
["14", "10", "20", "-1"]	true	TODO
["12", "null", "-58"]	false	TODO
["11", "null", "74"]	true	TODO
["11"]	true	TODO
["12030", "17498", "4217", "18277", "13647", "7542", "null", "18283", "null", "15202", "null", "10113", "null", "16608"]	false	TODO
["12254", "12265", "4123", "7817", "null", "10583"]	false	TODO
["1295", "6", "3101", "null", "78", "2153", "5001", "null", "1032", "4777", "5142", "3761"]	false	TODO
["18"]	true	TODO
["128", "125", "138", "121", "123", "131", "null", "119", "120", "116"]	false	TODO
["13093", "null", "4448", "13093", "null", "null", "11761", "null", "8852"]	false	TODO
["1313", "-1", "2066", "null", "921", "null", "4570", "3807", "null", "3395", "null", "3273", "null", "2932", "null", "2591"]	false	TODO
["13430", "13439", "11838", "null", "9355", "null", "4986"]	false	TODO
["138"]	true	TODO
["13608", "13615", "8982", "11952", "5350"]	false	TODO
["12", "-4", "4903", "null", "4", "null", "7", "-5", "3", "-6", "-6", "-4"]	false	TODO
["16", "18", "12", "18"]	false	TODO
["16", "null", "15", "20", "21", "21"]	false	TODO
["12"]	true	TODO
["144", "-466", "195", "50", "-234", "null", "313", "null", "-554", "-418", "9", "197", "null", "null", "-530", "null", "-327", "-136", "-566", "null", "267", "null", "-268", "null", "-74", "null", "60", "null", "308", "null", "123"]	false	TODO
["142", "69", "-13", "52", "null", "234", "403", "319", "null", "-32"]	false	TODO
["1473", "1057", "null", "3", "null", "null", "216", "null", "745"]	true	TODO
["1473", "2531", "null", "3495", "null", "null", "3494", "null", "3278"]	false	TODO
["144", "145", "155", "7512"]	false	TODO
["17", "17", "11", "13", "15", "17", "15", "18", "20", "23", "16", "15", "13", "13", "17", "23", "null", "21", "18", "null", "17", "15", "15", "13", "17", "null", "17", "19", "null", "null", "15", "null", "14", "15", "22", "null", "15"]	false	TODO
["14", "8978", "null", "null", "14"]	false	TODO
["1515", "2085", "1186", "null", "1805", "null", "673"]	false	TODO
["159"]	true	TODO
["1566", "1436", "3052", "-1", "null", "null", "3186"]	true	TODO
["1600", "7", "2474", "null", "4376", "null", "4986"]	false	TODO
["20", "14", "null", "5394"]	false	TODO
["1628", "2110", "1261", "null", "1989", "null", "829"]	false	TODO
["1658", "14", "3629", "2973", "5344"]	false	TODO
["1671", "7", "4129", "3696", "null", "2768"]	false	TODO
["16", "-50", "78", "-81", "0", "48", "95", "-97", "-54", "-43", "null", "31", "57", "87"]	true	TODO
["17435", "null", "11676", "15406", "6243", "17420"]	false	TODO
["1769", "2051", "1480", "null", "1936", "null", "925"]	false	TODO
["17784", "21656", "14615", "23305", "20074", "null", "4065", "null", "23298", "11194", "null", "null", "22987", "null", "7746"]	false	TODO
["20", "15", "null", "-2", "null", "-5", "null", "-13", "null", "-10", "-9", "-10", "null", "null", "-2", "null", "-5"]	false	TODO
["15", "21", "9"]	false	TODO
["13"]	true	TODO
["177", "180", "null", "179", "180", "171", "183"]	false	TODO
["1841", "2156", "1562", "null", "2054", "null", "950"]	false	TODO
["18416", "18418", "12622", "18173", "7610", "null", "17619", "10197", "4198", "null", "16314", "null", "14702"]	false	TODO
["1851", "2184", "1607", "null", "2070", "null", "906"]	false	TODO
["190", "170", "195", "null", "182", "189", "190", "169", "179", "null", "187", "192", "null", "170", "180", "9036", "189", "174", "null", "null", "174", "null", "187", "171", "null", "null", "172"]	false	TODO
["1891", "2718", "1352", "null", "2340", "null", "701"]	false	TODO
["22", "-37", "54", "-73", "-4", "51", "79", "-88", "-74", "-32", "9", "34", "48", "70", "82", "-89"]	false	TODO
["19", "14", "null", "null", "9", "9", "18", "null", "10"]	false	TODO
["15", "15", "19", "16", "15", "25", "21", "5", "17", "null", "18", "24", "32", "null", "8", "27", "35", "21", "37"]	false	TODO
["14", "19", "20", "17", "16", "21", "17", "18", "23", "24", "25", "null", "22", "null", "25", "17", "null", "22", "null", "null", "24", "24", "22", "21", "null", "null", "22", "22", "25", "19", "22", "17", "28", "15", "null", "null", "21", "26", "null", "null", "21"]	false	TODO
["1903", "2823", "1297", "null", "2399", "null", "693"]	false	TODO
["1911", "891", "4216", "783", "1620", "3322", "null", "-1", "null", "1551", "null", "2573", "null", "1406"]	false	TODO
["1997", "3676", "null", "3995", "3221", "3994"]	false	TODO
["1992", "456", "null", "310", "1233", "1"]	true	TODO
["1994", "1492", "4595", "13", "null", "3328"]	true	TODO
["5", "-6", "3"]	false	TODO
["-3", "1", "null", "null", "-5", "3", "-4", "null", "-7", "null", "2", "null", "0", "0"]	false	TODO
["0", "2"]	false	TODO
["7", "-9", "12", "null", "-10", "1", "null", "-7", "0", "null", "14", "null", "4", "7", "null", "-3", "null", "null", "3"]	false	TODO
["7", "2", "null", "-3", "3", "null", "-1"]	true	TODO
["4", "-24", "-28", "-39", "-28", "-29", "-42", "-94", "null", "23", "null", "null", "21", "null", "-92", "-97", "null", "19", "null", "24", "null", "null", "-94"]	false	TODO
["1", "-6", "-4", "null", "-76", "null", "-76", "-42", "null", "-38"]	false	TODO
["6", "-2", "5851", "-1", "-3", "-2", "12", "null", "0", "-3", "3"]	false	TODO
["7", "-56", "-56", "-44", "50", "48", "-49", "99", "-17", "-13", "-2", "54", "-6", "96", "-13"]	false	TODO
["0", "-66", "-68", "null", "19", "null", "28", "-86", "56", "-89", "55", "null", "96", "68", "-44", "93", "null", "-53", "66", "null", "-51", "-88", "null", "null", "-25", "-42", "null", "-23", "null", "null", "-93"]	false	TODO
["-3", "-69", "-69", "-60", "26", "20", "-55", "100", "-18", "null", "20", "25", "null", "-19", "97"]	false	TODO
["1", "-71", "-70", "null", "95", "100", "null", "60", "-8", "-10", "52"]	false	TODO
["3", "-72", "-68", "-35", "-22", "-25", "-42", "null", "-69", "-52", "10", "4", "-43", "null", "-71", "-56", "null", "-1", "null", "null", "66", "65", "null", "null", "-2", "null", "-59", "-15", "-93", "8", "null", "-72", "-21", "-21", "-72", "null", "5", "-87", "-20"]	false	TODO
["-1", "-75", "-79", "99", "-57", "-56", "95", "76", "5", "-74", "-9", "-9", "-74", "6", "70"]	false	TODO
["-2", "-90", "-84", "86", "-98", "-98", "84", "-69", "69", "-41", "null", "null", "-36", "72", "-66", "39", "67", "19", "null", "52", "null", "null", "50", "null", "17", "61", "31", "null", "-50", "-68", "null", "null", "89", "88", "null", "null", "88", "85", "null", "null", "-77", "-50"]	false	TODO
["2", "-86", "-87", "-3", "-70", "-72", "4", "null", "82", "null", "-78", "null", "-75", "87", "null", "58", "66", "80", "null", "null", "78", "63", "61"]	false	TODO
["3", "-4", "-2", "1", "6"]	false	TODO
["4", "-2", "10", "null", "-3", "-1", "null", "null", "2", "0", "7", "-5", "2", "-5", "null", "0", "1", "6", "6", "2", "5", "null", "7"]	false	TODO
["-1", "3", "0", "null", "0", "-6", "null", "null", "10", "4", "10", "-5", "-4", "-8", "null", "null", "6"]	false	TODO
["0", "1", "6", "-1", "null", "null", "8", "null", "3"]	false	TODO
["7", "-1", "-4", "0", "null", "2", "null", "null", "4", "null", "1"]	false	TODO
["4", "1", "-4", "8", "null", "null", "-3", "null", "5", "null", "4"]	false	TODO
["3", "0", "4", "0", "null", "0", "null", "6", "2"]	false	TODO
["5", "-3", "4", "9", "null", "null", "0", "null", "2", "3"]	false	TODO
["1", "4", "2", "null", "3", "null", "-4"]	false	TODO
["3", "4", "1"]	false	TODO
["4", "0", "7"]	true	TODO
["5", "-4", "8", "-3", "null", "null", "3"]	false	TODO
["4", "-1", "5", "5", "3", "-2", "-4", "null", "6"]	false	TODO
["5", "0", "4", "-4", "4", "5", "3", "7", "null", "-3", "5", "5", "11", "10"]	false	TODO
["7", "3", "-1", "-1", "0", "8", "-1"]	false	TODO
["6", "4", "0", "9", "4"]	false	TODO
["-3", "4", "5", "7", "10", "null", "5"]	false	TODO
["0", "3", "6", "2", "6"]	false	TODO
["-3", "1", "7", "3", "3", "8"]	false	TODO
["3", "-3", "5", "5", "null", "1"]	false	TODO
["-1", "6", "8", "3", "null", "4", "9"]	false	TODO
["5", "4", "6", "-1"]	true	TODO
["1", "4", "2", "6", "4", "null", "4"]	false	TODO
["7", "-4", "6", "5", "null", "1", "null", "3"]	false	TODO
["1", "-2", "2", "7", "null", "9"]	false	TODO
["6", "-3", "7", "8", "null", "11", "null", "null", "5"]	false	TODO
["-3", "0", "7", "5", "null", "null", "5"]	false	TODO
["-2", "5", "4", "10", "null", "null", "9", "null", "1"]	false	TODO
["7", "0", "5", "2", "null", "null", "2", "3"]	false	TODO
["-3", "3", "1", "null", "5", "6", "5"]	false	TODO
["7", "4", "4", "null", "3", "3", "null", "4"]	false	TODO
["0", "5", "-2", "null", "7", "7"]	false	TODO
["-2", "6", "4", "null", "2", "6", "null", "null", "6"]	false	TODO
["3", "2", "0", "null", "-1", "null", "2", "3"]	false	TODO
["-1", "2", "1", "null", "9", "null", "7", "null", "9"]	false	TODO
["2", "-3", "5", "null", "6", "null", "7"]	false	TODO
["3", "-2", "-2", "null", "5", "null", "2", "8"]	false	TODO
["2", "3", "3", "null", "6", "null", "6", "null", "8"]	false	TODO
["3", "-1", "6", "null", "2", "null", "8"]	true	TODO
["0", "2", "0", "null", "1"]	false	TODO
["-3", "1", "3", "null", "6", "3", "2"]	false	TODO
["6", "-1", "7", "null", "7", "8", "null", "null", "4"]	false	TODO
["2", "3", "4", "null", "3", "4"]	false	TODO
["4", "3", "3", "null", "7", "2", "5"]	false	TODO
["5", "-4", "3", "null", "6", "11", "null", "7"]	false	TODO
["-2", "1", "4", "null", "3", "null", "8", "8", "4", "0", "-2"]	false	TODO
["1", "2", "1", "null", "5", "null", "-1", "null", "11"]	false	TODO
["4", "-3", "7", "null", "10", "null", "6"]	false	TODO
["-1", "0", "5", "null", "3", "null", "6", "1"]	false	TODO
["4", "-2", "8", "null", "2", "0", "6"]	false	TODO
["7", "0", "-1", "null", "6", "5", "null", "10"]	false	TODO
["-1", "-2", "6", "null", "2", "8", "null", "null", "5"]	false	TODO
["-2", "-4", "7", "null", "11", "10", "null", "2"]	false	TODO
["3", "-1", "0", "null", "3", "4", "null", "null", "6"]	false	TODO
["-3", "3", "6", "null", "6", "null", "9", "3"]	false	TODO
["-1", "-2", "8", "null", "6", "null", "10", "null", "7"]	false	TODO
["1", "-4", "0"]	false	TODO
["-3", "5", "2", "-4", "4", "-3", "6", "-1", "null", "1"]	false	TODO
["3", "0", "3", "7", "7", "10"]	false	TODO
["-1", "-2", "1", "7", "4", "null", "9"]	false	TODO
["-1", "2", "9", "-1", "4"]	false	TODO
["6", "3", "9", "7", "6", "9"]	false	TODO
["6", "-1", "-1", "-1", "7", "null", "1"]	false	TODO
["1", "1", "9", "8", "null", "0"]	false	TODO
["7", "4", "1", "8", "null", "null", "3", "8"]	false	TODO
["-3", "6", "6", "2", "null", "null", "6"]	false	TODO
["7", "3", "8", "5", "null", "null", "9", "null", "1"]	false	TODO
["3", "-3", "6", "4"]	false	TODO
["-3", "-3", "6", "6", "-1", "null", "8"]	false	TODO
["1", "-3", "9", "9", "6"]	false	TODO
["1", "3", "7", "2", "11", "8"]	false	TODO
["1", "1", "6", "3", "null", "7", "null", "null", "6"]	false	TODO
["-3", "6", "9", "5", "null", "7"]	false	TODO
["4", "4", "5", "3", "null", "1", "null", "5"]	false	TODO
["6", "0", "9", "2", "3", "6"]	false	TODO
["6", "2", "1", "1", "7", "null", "6"]	false	TODO
["0", "5", "8", "1", "null", "5", "7"]	false	TODO
["2", "2", "6", "null", "-2", "10"]	false	TODO
["6", "-3", "9", "null", "7", "null", "9", "null", "9"]	false	TODO
["-2", "3", "9", "null", "2", "null", "5"]	false	TODO
["2", "5", "2", "null", "5", "null", "1", "8"]	false	TODO
["3", "1", "8", "null", "4"]	false	TODO
["3", "-1", "1", "null", "4", "0", "2"]	false	TODO
["-2", "-2", "-1", "null", "5", "-1"]	false	TODO
["7", "2", "0", "null", "1", "5", "null", "null", "8"]	false	TODO
["6", "1", "6", "null", "8", "5", "null", "0"]	false	TODO
["6", "0", "9", "1", "2", "null", "10"]	false	TODO
["-1", "-2", "8", "8", "2"]	false	TODO
["-2", "-1", "10", "8", "11", "0"]	false	TODO
["3", "6", "3", "-1", "5", "null", "2"]	false	TODO
["7", "4", "7", "2", "null", "9"]	false	TODO
["2", "4", "5", "0", "null", "null", "4", "null", "1"]	false	TODO
["2", "3", "2", "4", "null", "null", "6"]	false	TODO
["7", "1", "5", "8", "null", "null", "9", "0"]	false	TODO
