long	int
4733917483	0	4733917483, its binary is 0b100011010001010011101100100101011
7204604923525492	1	7204604923525492, its binary is 0b11001100110001000110011001101001101101011100101110100
3660959692	1	3660959692, its binary is 0b11011010001101011100111111001100
43670829950390	1	43670829950390, its binary is 0b1001111011011111101000010011100110010110110110
667160207200	0	667160207200, its binary is 0b1001101101010101110110001101111101100000
13348	1	13348, its binary is 0b11010000100100
1765295775554756	0	1765295775554756, its binary is 0b110010001011000011011110011101000000001110011000100
527362129728599	1	527362129728599, its binary is 0b1110111111010001000010000011010010001010001010111
478270672800680	0	478270672800680, its binary is 0b1101100101111110000010001100011110000101110101000
42877438839027733	1	42877438839027733, its binary is 0b10011000010101001100110110101110111000001111100000010101
9324449259	1	9324449259, its binary is 0b1000101011110001111100110111101011
7531257665633	0	7531257665633, its binary is 0b1101101100110000001111100000001100001100001
449718	0	449718, its binary is 0b1101101110010110110
8117	0	8117, its binary is 0b1111110110101
4538954251904621	1	4538954251904621, its binary is 0b10000001000000010011110100011110101100010011001101101
5815303	1	5815303, its binary is 0b10110001011110000000111
1179352008	0	1179352008, its binary is 0b1000110010010110111101111001000
986089631	0	986089631, its binary is 0b111010110001101000100010011111
2767588158748739903	1	2767588158748739903, its binary is 0b10011001101000011100101100010001011110110010111100100100111111
3653077420552543	1	3653077420552543, its binary is 0b1100111110100111010001011101111111010011000101011111
252004	1	252004, its binary is 0b111101100001100100
16723279	1	16723279, its binary is 0b111111110010110101001111
3703	1	3703, its binary is 0b111001110111
17293934690490	0	17293934690490, its binary is 0b11111011101010001110110101011000000010111010
16033495	1	16033495, its binary is 0b111101001010011011010111
305558	1	305558, its binary is 0b1001010100110010110
39572612	0	39572612, its binary is 0b10010110111101010010000100
3598044204049671	1	3598044204049671, its binary is 0b1100110010000110011011110010101010110010010100000111
71723892196	1	71723892196, its binary is 0b1000010110011000100111011110111100100
9436057	0	9436057, its binary is 0b100011111111101110011001
921891	0	921891, its binary is 0b11100001000100100011
16015	0	16015, its binary is 0b11111010001111
2007963158356	0	2007963158356, its binary is 0b11101001110000011111011100100011101010100
22403323554496	0	22403323554496, its binary is 0b101000110000000101110001001000110101011000000
14094466592	1	14094466592, its binary is 0b1101001000000110000111111000100000
132339687	1	132339687, its binary is 0b111111000110101011111100111
2178395417	0	2178395417, its binary is 0b10000001110101111010110100011001
1961893134	1	1961893134, its binary is 0b1110100111100000001110100001110
48884488	1	48884488, its binary is 0b10111010011110101100001000
10470027571258082	0	10470027571258082, its binary is 0b100101001100100110111101000010001011000110001011100010
109740258	0	109740258, its binary is 0b110100010101000000011100010
40655878	1	40655878, its binary is 0b10011011000101110000000110
1974150626956384	1	1974150626956384, its binary is 0b111000000110111101011000010110110100101010001100000
402	0	402, its binary is 0b110010010
12649237291	0	12649237291, its binary is 0b1011110001111101000000101100101011
90449	1	90449, its binary is 0b10110000101010001
1476977674	0	1476977674, its binary is 0b1011000000010001110010000001010
4071908112551506865	1	4071908112551506865, its binary is 0b11100010000010010100101101101010111110101010011111001110110001
480488064084206059	1	480488064084206059, its binary is 0b11010101011000010010101100100111010100011011110000111101011
14077	1	14077, its binary is 0b11011011111101
15843631	1	15843631, its binary is 0b111100011100000100101111
139000711530105	1	139000711530105, its binary is 0b11111100110101110100000000010001100011001111001
134	1	134, its binary is 0b10000110
517685345	0	517685345, its binary is 0b11110110110110100000001100001
7291410814	0	7291410814, its binary is 0b110110010100110100001100101111110
135	0	135, its binary is 0b10000111
2307997	1	2307997, its binary is 0b1000110011011110011101
3319061880439210	1	3319061880439210, its binary is 0b1011110010101010101101010000010111110000000110101010
1106989182	1	1106989182, its binary is 0b1000001111110110101000001111110
4365	1	4365, its binary is 0b1000100001101
18440225	0	18440225, its binary is 0b1000110010110000000100001
191402692294	1	191402692294, its binary is 0b10110010010000011111010100111011000110
56826019929879	0	56826019929879, its binary is 0b1100111010111011010110101110110101111100010111
1266208405388	1	1266208405388, its binary is 0b10010011011001111111001101111011110001100
20511	1	20511, its binary is 0b101000000011111
81112	1	81112, its binary is 0b10011110011011000
813693344	1	813693344, its binary is 0b110000011111111111100110100000
4277708220316405947	0	4277708220316405947, its binary is 0b11101101011101011110001111011001001100101110100101000010111011
22401405081412	0	22401405081412, its binary is 0b101000101111110111011110010101101011101000100
188212663	1	188212663, its binary is 0b1011001101111110010110110111
60	0	60, its binary is 0b111100
470119033344709177	0	470119033344709177, its binary is 0b11010000110001100101100010100100000101010010101001000111001
14098525702	1	14098525702, its binary is 0b1101001000010101100110111000000110
1685	0	1685, its binary is 0b11010010101
3047754	1	3047754, its binary is 0b1011101000000101001010
2733380719	0	2733380719, its binary is 0b10100010111011000001010001101111
195886444096	0	195886444096, its binary is 0b10110110011011101111011110111001000000
154694	0	154694, its binary is 0b100101110001000110
388541288590623202	0	388541288590623202, its binary is 0b10101100100011000000011111001001111000001000100000111100010
23570	0	23570, its binary is 0b101110000010010
458179	1	458179, its binary is 0b1101111110111000011
47115960553	0	47115960553, its binary is 0b101011111000010101001000000011101001
23903	1	23903, its binary is 0b101110101011111
10041	0	10041, its binary is 0b10011100111001
382386827056535438	0	382386827056535438, its binary is 0b10101001110100000101100101100010001011111100101011110001110
1531249478715	1	1531249478715, its binary is 0b10110010010000101100101001100110000111011
428	1	428, its binary is 0b110101100
1523431996385796	1	1523431996385796, its binary is 0b101011010011000110110100110111110111110101000000100
167991	0	167991, its binary is 0b101001000000110111
926062509457	0	926062509457, its binary is 0b1101011110011101101000000111110110010001
127884	0	127884, its binary is 0b11111001110001100
267542870	0	267542870, its binary is 0b1111111100100110000101010110
1739979136257011910	0	1739979136257011910, its binary is 0b1100000100101101001011100111000111101001100001011000011000110
10929247727315	0	10929247727315, its binary is 0b10011111000010101001111011011010111011010011
333138125213002406	1	333138125213002406, its binary is 0b10010011111100010110101110000011110011101011110101010100110
14774337898238948	0	14774337898238948, its binary is 0b110100011111010010111010011010001101110101001111100100
3792	0	3792, its binary is 0b111011010000
9536832639937	1	9536832639937, its binary is 0b10001010110001110111100001011001001111000001
458	1	458, its binary is 0b111001010
107	1	107, its binary is 0b1101011
163001176850643	1	163001176850643, its binary is 0b100101000011111110101011001111101000000011010011
2061214274897964697	0	2061214274897964697, its binary is 0b1110010011010111001110111011001010101010000011110111010011001
1146215370345466294	1	1146215370345466294, its binary is 0b111111101000001011001100111001110001100010001100100110110110
45	0	45, its binary is 0b101101
11466234353	1	11466234353, its binary is 0b1010101011011100001101100111110001
8019252770716090	1	8019252770716090, its binary is 0b11100011111010111011111001000110000110011100110111010
6506	1	6506, its binary is 0b1100101101010
10373329315760769	0	10373329315760769, its binary is 0b100100110110100111110011110001000000010000101010000001
47111870	0	47111870, its binary is 0b10110011101101111010111110
1468698942464856	1	1468698942464856, its binary is 0b101001101111100011000011110101111110110001101011000
491	1	491, its binary is 0b111101011
2531852529958	0	2531852529958, its binary is 0b100100110101111110001010111011000100100110
2175178458311	0	2175178458311, its binary is 0b11111101001110010101111010100010011000111
58545415430	0	58545415430, its binary is 0b110110100001100101000010010100000110
8091	0	8091, its binary is 0b1111110011011
816634	1	816634, its binary is 0b11000111010111111010
6185308	0	6185308, its binary is 0b10111100110000101011100
15847109	0	15847109, its binary is 0b111100011100111011000101
9566042245398	0	9566042245398, its binary is 0b10001011001101000100100011001100100100010110
47823	1	47823, its binary is 0b1011101011001111
144662998584592	0	144662998584592, its binary is 0b100000111001000111111010101001001000110100010000
53777	0	53777, its binary is 0b1101001000010001
3215035	0	3215035, its binary is 0b1100010000111010111011
16107145	1	16107145, its binary is 0b111101011100011010001001
18119610906678	1	18119610906678, its binary is 0b100000111101011001100111110001011100000110110
9638231457499389	0	9638231457499389, its binary is 0b100010001111011110101110100010010010011000100011111101
6937891149767434	1	6937891149767434, its binary is 0b11000101001011111100110101001011110001110001100001010
29731941065791	0	29731941065791, its binary is 0b110110000101010000001110010010010010000111111
4580509361508033	1	4580509361508033, its binary is 0b10000010001011111001011110001011000100000111011000001
207748655	1	207748655, its binary is 0b1100011000011111111000101111
221272	1	221272, its binary is 0b110110000001011000
234562667024	0	234562667024, its binary is 0b11011010011101000001100100001000010000
116051	1	116051, its binary is 0b11100010101010011
310458996446603739	1	310458996446603739, its binary is 0b10001001110111110001100111111111000100001100010100111011011
952142459586	0	952142459586, its binary is 0b1101110110110000000111001111001011000010
330	0	330, its binary is 0b101001010
11894320559929982	1	11894320559929982, its binary is 0b101010010000011101001001001111110100011011101001111110
988360361674796117	0	988360361674796117, its binary is 0b110110110111010111001000001100101011101100111110110001010101
1385895067750623	0	1385895067750623, its binary is 0b100111011000111011011010111001101011001000011011111
13486	0	13486, its binary is 0b11010010101110
12956669253111698	1	12956669253111698, its binary is 0b101110000010000000010110100100010011011100111110010010
557263429241457949	0	557263429241457949, its binary is 0b11110111011110011000010001011101010010000001100110100011101
127651673	0	127651673, its binary is 0b111100110111100111101011001
1015577	0	1015577, its binary is 0b11110111111100011001
40426	0	40426, its binary is 0b1001110111101010
21998332	0	21998332, its binary is 0b1010011111010101011111100
536353	0	536353, its binary is 0b10000010111100100001
1767965933	0	1767965933, its binary is 0b1101001011000010000010011101101
12095948532326	0	12095948532326, its binary is 0b10110000000001001110101101110010101001100110
53	0	53, its binary is 0b110101
75427	0	75427, its binary is 0b10010011010100011
11136585	1	11136585, its binary is 0b101010011110111001001001
875231102595141522	1	875231102595141522, its binary is 0b110000100101011100100000110011110110100011101000111110010010
7087185	1	7087185, its binary is 0b11011000010010001010001
1369709187	0	1369709187, its binary is 0b1010001101001000001101010000011
29172	1	29172, its binary is 0b111000111110100
10333869536229248	1	10333869536229248, its binary is 0b100100101101101001100101111110110111001011011110000000
259016674548	0	259016674548, its binary is 0b11110001001110100110001100110011110100
340447285508451	0	340447285508451, its binary is 0b1001101011010001010001111100001000111100101100011
103251760229	0	103251760229, its binary is 0b1100000001010010010001101010001100101
896	1	896, its binary is 0b1110000000
1049050964	0	1049050964, its binary is 0b111110100001110011111101010100
6332370348087	0	6332370348087, its binary is 0b1011100001001011110101011110110100000110111
14288631911553	0	14288631911553, its binary is 0b11001111111011010100110101000101010010000001
2419538992122	0	2419538992122, its binary is 0b100011001101010111110000110001101111111010
7614246168011124	0	7614246168011124, its binary is 0b11011000011010001110111010110000100111010000101110100
3302	1	3302, its binary is 0b110011100110
22556515969	0	22556515969, its binary is 0b10101000000011110010001111010000001
94254412639232	0	94254412639232, its binary is 0b10101011011100101010000110010001010110000000000
2689853816196768875	1	2689853816196768875, its binary is 0b10010101010100010001111100101101011100001000110010010001101011
136419035870	0	136419035870, its binary is 0b1111111000011001101010100101011011110
42782093866542	0	42782093866542, its binary is 0b1001101110100011111011100000011111011000101110
27431592690457534	1	27431592690457534, its binary is 0b1100001011101001110001101100001111100000001101110111110
572710472	0	572710472, its binary is 0b100010001000101101111001001000
140	1	140, its binary is 0b10001100
144485188	0	144485188, its binary is 0b1000100111001010101101000100
133	1	133, its binary is 0b10000101
53382259179	0	53382259179, its binary is 0b110001101101110101001010000111101011
1300966718402753	0	1300966718402753, its binary is 0b100100111110011100011101011000111010111000011000001
141381426673993483	0	141381426673993483, its binary is 0b111110110010010011010100010010010101111011100011100001011
4273022826200	1	4273022826200, its binary is 0b111110001011100100000000011111011011011000
8510621448661	0	8510621448661, its binary is 0b1111011110110001000100100010111100111010101
5842	1	5842, its binary is 0b1011011010010
1540193	0	1540193, its binary is 0b101111000000001100001
131442127	0	131442127, its binary is 0b111110101011010010111001111
14394803607	0	14394803607, its binary is 0b1101011001111111110100010110010111
701687766	0	701687766, its binary is 0b101001110100101110011111010110
3809205314930529	0	3809205314930529, its binary is 0b1101100010000111001110111001101011000100011101100001
23780	0	23780, its binary is 0b101110011100100
24032510821749	0	24032510821749, its binary is 0b101011101101110000001010001010100010101110101
55645321	0	55645321, its binary is 0b11010100010001010010001001
13120279717832	0	13120279717832, its binary is 0b10111110111011001101100111001010011111001000
59206193	1	59206193, its binary is 0b11100001110110101000110001
116412014125205667	1	116412014125205667, its binary is 0b110011101100101000001110000101101100001010100100010100011
8711594789002293	1	8711594789002293, its binary is 0b11110111100110010011000111000110100110101110000110101
1913680886	0	1913680886, its binary is 0b1110010000100000111001111110110
2838	0	2838, its binary is 0b101100010110
8947560895323552132	1	8947560895323552132, its binary is 0b111110000101100000111110011101001100011111011111011100110000100
10006443248141699	0	10006443248141699, its binary is 0b100011100011001100111010011111010001010100010110000011
2268031461	0	2268031461, its binary is 0b10000111001011110110100111100101
18091408911360087	1	18091408911360087, its binary is 0b1000000010001100000101001100001101001011110000001010111
128231469	1	128231469, its binary is 0b111101001001010100000101101
3407	0	3407, its binary is 0b110101001111
41972479	0	41972479, its binary is 0b10100000000111001011111111
8622684880184774	0	8622684880184774, its binary is 0b11110101000100100100101000101010010110010010111000110
4018882030	0	4018882030, its binary is 0b11101111100010110100010111101110
753724	0	753724, its binary is 0b10111000000000111100
5879410740874045265	1	5879410740874045265, its binary is 0b101000110010111110111001110101100011010011010011110011101010001
1876	0	1876, its binary is 0b11101010100
7218	0	7218, its binary is 0b1110000110010
22426606161	0	22426606161, its binary is 0b10100111000101110101101101001010001
157297044556805	0	157297044556805, its binary is 0b100011110000111110010010011101110000110000000101
257272070579	1	257272070579, its binary is 0b11101111100110100111000100000110110011
5248086526755115	1	5248086526755115, its binary is 0b10010101001010001101101011101001011011000000100101011
437246097	0	437246097, its binary is 0b11010000011111101100010010001
1754	1	1754, its binary is 0b11011011010
145653105907	0	145653105907, its binary is 0b10000111101001100110100000010011110011
275098251576529681	0	275098251576529681, its binary is 0b1111010001010110000110011011111011100011001101001100010001
988261094315892	0	988261094315892, its binary is 0b11100000101101000101110111011110001101011101110100
140033763424574007	0	140033763424574007, its binary is 0b111110001011111111111011101000101011110111001101000110111
418361684955024507	1	418361684955024507, its binary is 0b10111001110010100011011110001100011011000001100110001111011
54241026551094	1	54241026551094, its binary is 0b1100010101010011111001000111101010110100110110
7775123682	1	7775123682, its binary is 0b111001111011011101111100011100010
28084049441646	1	28084049441646, its binary is 0b110011000101011010011110010100111001101101110
199765819424736355	1	199765819424736355, its binary is 0b1011000101101101011111010001010001000100111000010001100011
968087	0	968087, its binary is 0b11101100010110010111
51955	0	51955, its binary is 0b1100101011110011
152642820082149	0	152642820082149, its binary is 0b100010101101001111101101000100011000100111100101
2893674696173674	0	2893674696173674, its binary is 0b1010010001111100100000100100010111000110100001101010
195950370	1	195950370, its binary is 0b1011101011011111011100100010
8275977574	0	8275977574, its binary is 0b111101101010010010110010101100110
934580580163947	0	934580580163947, its binary is 0b11010100011111111011111111011111101010000101101011
254440878819120136	1	254440878819120136, its binary is 0b1110000111111101001010000110010110010110100001010000001000
132777202143073291	1	132777202143073291, its binary is 0b111010111101110000010100101110000000000100001010000001011
161727579528	0	161727579528, its binary is 0b10010110100111101101110000010110001000
368180193037044247	0	368180193037044247, its binary is 0b10100011100000010011110111101010011010011101100101000010111
4747806457	1	4747806457, its binary is 0b100011010111111011100011011111001
2109511652358568703	0	2109511652358568703, its binary is 0b1110101000110011111011010101111010000011000010011101011111111
15997766	0	15997766, its binary is 0b111101000001101101000110
39725	1	39725, its binary is 0b1001101100101101
1998716	0	1998716, its binary is 0b111100111111101111100
31797308	0	31797308, its binary is 0b1111001010011000000111100
8700692872	1	8700692872, its binary is 0b1000000110100110100000100110001000
434324160	0	434324160, its binary is 0b11001111000110100001011000000
115940240435	0	115940240435, its binary is 0b1101011111110100100111010110000110011
16291081490	1	16291081490, its binary is 0b1111001011000001100010110100010010
5831812	1	5831812, its binary is 0b10110001111110010000100
67260644	0	67260644, its binary is 0b100000000100101000011100100
2056437467645405	1	2056437467645405, its binary is 0b111010011100101000110101000110000110000010111011101
12112614499	0	12112614499, its binary is 0b1011010001111101111101010001100011
1167423241776228	0	1167423241776228, its binary is 0b100001001011100001111100111101000001110110001100100
91007100420	1	91007100420, its binary is 0b1010100110000011100100010011000000100
278049681	0	278049681, its binary is 0b10000100100101011001110010001
84186812824	1	84186812824, its binary is 0b1001110011001111011001101000110011000
2854125	1	2854125, its binary is 0b1010111000110011101101
87149519631	0	87149519631, its binary is 0b1010001001010100001000010001100001111
1820015677	1	1820015677, its binary is 0b1101100011110110011110000111101
116795945521	1	116795945521, its binary is 0b1101100110001100101001011001000110001
16528276127	1	16528276127, its binary is 0b1111011001001010010111101010011111
622499029192	1	622499029192, its binary is 0b1001000011101111110101010110000011001000
174270951874053192	0	174270951874053192, its binary is 0b1001101011001000101000000111100101000111110100010001001000
52032085779870376	1	52032085779870376, its binary is 0b10111000110110101110100000000101110101001111001010101000
4459	1	4459, its binary is 0b1000101101011
4995530651536	0	4995530651536, its binary is 0b1001000101100011100110101000111011110010000
31341537513656	1	31341537513656, its binary is 0b111001000000101000101001101011101000010111000
418748	1	418748, its binary is 0b1100110001110111100
135487452	1	135487452, its binary is 0b1000000100110101111111011100
366303758376986537	1	366303758376986537, its binary is 0b10100010101010111110101001111010101111100110110011110101001
2006580	0	2006580, its binary is 0b111101001111000110100
2018658167536564	0	2018658167536564, its binary is 0b111001010111111010101111010111111111011101110110100
1871960111184179	1	1871960111184179, its binary is 0b110101001101000100110101101011101011111100100110011
11028379371	0	11028379371, its binary is 0b1010010001010101111011011011101011
2162338749269653	1	2162338749269653, its binary is 0b111101011101010001010111001000010001100011010010101
891950	1	891950, its binary is 0b11011001110000101110
1358	0	1358, its binary is 0b10101001110
185	1	185, its binary is 0b10111001
116561855659881210	1	116561855659881210, its binary is 0b110011110000111000110001111100000111101111011001011111010
51539223159	1	51539223159, its binary is 0b101111111111111110100010001001110111
6998442620037	1	6998442620037, its binary is 0b1100101110101110011101011111011010010000101
5260674016645393702	1	5260674016645393702, its binary is 0b100100100000001101010110010010101011001010001101010110100100110
12338045	0	12338045, its binary is 0b101111000100001101111101
3262	0	3262, its binary is 0b110010111110
9823	1	9823, its binary is 0b10011001011111
17246729512141	0	17246729512141, its binary is 0b11111010111110010001001011111010010011001101
1776302079	0	1776302079, its binary is 0b1101001111000000011011111111111
16382578434059268	0	16382578434059268, its binary is 0b111010001100111101111001001000000100010010110000000100
196	1	196, its binary is 0b11000100
218725869454818978	0	218725869454818978, its binary is 0b1100001001000100100000010011111000000010101111111010100010
199686726754	0	199686726754, its binary is 0b10111001111110010000011010010001100010
108633268329593	0	108633268329593, its binary is 0b11000101100110100100111010111101001110001111001
3099	0	3099, its binary is 0b110000011011
28819	1	28819, its binary is 0b111000010010011
3761908259646515009	1	3761908259646515009, its binary is 0b11010000110100111110111010000101110101110101101010011101000001
3571407549269	0	3571407549269, its binary is 0b110011111110001000011110100111001101010101
1405196328739	1	1405196328739, its binary is 0b10100011100101100001110100101111100100011
37756142	1	37756142, its binary is 0b10010000000001110011101110
360391845204889063	0	360391845204889063, its binary is 0b10100000000010111100111100101001001011000101000110111100111
1886611388	0	1886611388, its binary is 0b1110000011100110110011110111100
4805922	1	4805922, its binary is 0b10010010101010100100010
6679	1	6679, its binary is 0b1101000010111
1419	0	1419, its binary is 0b10110001011
410124	0	410124, its binary is 0b1100100001000001100
2150716586509531	0	2150716586509531, its binary is 0b111101001000001000010111010001001101100010011011011
1118449	0	1118449, its binary is 0b100010001000011110001
256554093	0	256554093, its binary is 0b1111010010101011010001101101
1246023224	1	1246023224, its binary is 0b1001010010001001100111000111000
32506084935	1	32506084935, its binary is 0b11110010001100000110111111001000111
3331959	1	3331959, its binary is 0b1100101101011101110111
46889949	0	46889949, its binary is 0b10110010110111101111011101
58	0	58, its binary is 0b111010
76843543934437	1	76843543934437, its binary is 0b10001011110001110001000001000111011010111100101
3760069429	1	3760069429, its binary is 0b11100000000111100001101100110101
30773923	1	30773923, its binary is 0b1110101011001001010100011
448207774	0	448207774, its binary is 0b11010101101110001101110011110
54354751764334765	1	54354751764334765, its binary is 0b11000001000110110101101111010110110001001000100010101101
926563256771220	0	926563256771220, its binary is 0b11010010101011010001010001110010000010001010010100
583073004762	0	583073004762, its binary is 0b1000011111000001110110111111110011011010
2542741176662401	1	2542741176662401, its binary is 0b1001000010001001110000010000100101110011100110000001
4608932	0	4608932, its binary is 0b10001100101001110100100
475	1	475, its binary is 0b111011011
56709744	1	56709744, its binary is 0b11011000010101001001110000
19706891029055	0	19706891029055, its binary is 0b100011110110001011110001111010100101000111111
605122114	1	605122114, its binary is 0b100100000100010110111001000010
1597640101124792	0	1597640101124792, its binary is 0b101101011010000101110010010101101001101101010111000
687	1	687, its binary is 0b1010101111
19837	0	19837, its binary is 0b100110101111101
9749642	1	9749642, its binary is 0b100101001100010010001010
15305828980	1	15305828980, its binary is 0b1110010000010011000110101001110100
66140270	1	66140270, its binary is 0b11111100010011100001101110
2861978	1	2861978, its binary is 0b1010111010101110011010
19250	1	19250, its binary is 0b100101100110010
14767304	0	14767304, its binary is 0b111000010101010011001000
29079712	1	29079712, its binary is 0b1101110111011100010100000
138335081242518	1	138335081242518, its binary is 0b11111011101000010100101011000001001111110010110
619476688513840409	0	619476688513840409, its binary is 0b100010011000110100101100010000011101100000001011010100011001
29731329	0	29731329, its binary is 0b1110001011010101000000001
31745	0	31745, its binary is 0b111110000000001
1139060165884	0	1139060165884, its binary is 0b10000100100110101010001101100110011111100
1800045714889782	1	1800045714889782, its binary is 0b110011001010010000111001101011010100101110000110110
34004602054387877	0	34004602054387877, its binary is 0b1111000110011110000000101100010001011100010100010100101
56860893434	1	56860893434, its binary is 0b110100111101001011000110000011111010
3893392612	1	3893392612, its binary is 0b11101000000100000111010011100100
503366181	0	503366181, its binary is 0b11110000000001100001000100101
925182815534595	0	925182815534595, its binary is 0b11010010010111001011101001000100100111111000000011
12765	1	12765, its binary is 0b11000111011101
16589149789059368	0	16589149789059368, its binary is 0b111010111011111011111001101100010011010111100100101000
62426215	0	62426215, its binary is 0b11101110001000110001100111
14770041	1	14770041, its binary is 0b111000010101111101111001
24400054669825	1	24400054669825, its binary is 0b101100011000100010100100101110101001000000001
252521067941278224	1	252521067941278224, its binary is 0b1110000001001000101001001011001000111100010011001000010000
792976	1	792976, its binary is 0b11000001100110010000
448	1	448, its binary is 0b111000000
23360	0	23360, its binary is 0b101101101000000
11901909	1	11901909, its binary is 0b101101011001101111010101
191567074460251682	1	191567074460251682, its binary is 0b1010101000100101010011110100111111110111010011011000100010
22843222927261	1	22843222927261, its binary is 0b101001100011010011010001100000010011110011101
89127	1	89127, its binary is 0b10101110000100111
205460	1	205460, its binary is 0b110010001010010100
629349733501938535	0	629349733501938535, its binary is 0b100010111011111001100011111110001000110111101010101101100111
133964671751	0	133964671751, its binary is 0b1111100110000111010101010101100000111
2421	1	2421, its binary is 0b100101110101
8471485	1	8471485, its binary is 0b100000010100001110111101
32982745235585051	0	32982745235585051, its binary is 0b1110101001011011010000111001101011110111111100000011011
35947022814034287	1	35947022814034287, its binary is 0b1111111101101011010000001110101100100000011100101101111
107076437668	0	107076437668, its binary is 0b1100011101110010000001100011010100100
973094	1	973094, its binary is 0b11101101100100100110
1386813498	1	1386813498, its binary is 0b1010010101010010001100000111010
2415065	0	2415065, its binary is 0b1001001101100111011001
134096765	0	134096765, its binary is 0b111111111100010011101111101
3041389431242	0	3041389431242, its binary is 0b101100010000100000111011111100100111001010
173193794	0	173193794, its binary is 0b1010010100101011101001000010
192589267092829	0	192589267092829, its binary is 0b101011110010100010101110110110100100010101011101
31483	0	31483, its binary is 0b111101011111011
22590641270886702	1	22590641270886702, its binary is 0b1010000010000100001000110001100001100110001000100101110
6664108	0	6664108, its binary is 0b11001011010111110101100
15436162460033	1	15436162460033, its binary is 0b11100000101000000010111110101110100110000001
24723268253009	1	24723268253009, its binary is 0b101100111110001010101100111110011010101010001
105949	0	105949, its binary is 0b11001110111011101
914720	0	914720, its binary is 0b11011111010100100000
42407	1	42407, its binary is 0b1010010110100111
1682	1	1682, its binary is 0b11010010010
48781490271	0	48781490271, its binary is 0b101101011011100110100111100001011111
3897906192668	0	3897906192668, its binary is 0b111000101110001101010100000110000100011100
1040851436773311245	1	1040851436773311245, its binary is 0b111001110001110110001101110111111000110101000000001100001101
94971681	0	94971681, its binary is 0b101101010010010011100100001
4411399804428	0	4411399804428, its binary is 0b1000000001100011011111010110001011000001100
2266	0	2266, its binary is 0b100011011010
19057	1	19057, its binary is 0b100101001110001
649715202049	1	649715202049, its binary is 0b1001011101000110000010110011100000000001
43486256	1	43486256, its binary is 0b10100101111000110000110000
13307	1	13307, its binary is 0b11001111111011
364211	1	364211, its binary is 0b1011000111010110011
4462335148910662	1	4462335148910662, its binary is 0b1111110110100111100001011101011010110110100001000110
8267716	1	8267716, its binary is 0b11111100010011111000100
6082883936	0	6082883936, its binary is 0b101101010100100010111000101100000
505733	0	505733, its binary is 0b1111011011110000101
2272811084	0	2272811084, its binary is 0b10000111011110000101100001001100
30963001657	1	30963001657, its binary is 0b11100110101100010011110100100111001
40531678	0	40531678, its binary is 0b10011010100111011011011110
3255815711874081	0	3255815711874081, its binary is 0b1011100100010010010110101010111101011101110000100001
50552640198	0	50552640198, its binary is 0b101111000101001011000001001011000110
639309521996899798	1	639309521996899798, its binary is 0b100011011111010010001001111110000000001001100110010111010110
3262687954688364668	1	3262687954688364668, its binary is 0b10110101000111011001010110100010001000001001010101000001111100
110188386102798	1	110188386102798, its binary is 0b11001000011011100111011100111001010111000001110
28591301720098	1	28591301720098, its binary is 0b110100000000011101110011000011111100000100010
222428762991	0	222428762991, its binary is 0b11001111001001110010011001001101101111
9	0	9, its binary is 0b1001
1844156	1	1844156, its binary is 0b111000010001110111100
46497284268	0	46497284268, its binary is 0b101011010011011101000100000010101100
1433	0	1433, its binary is 0b10110011001
7451	0	7451, its binary is 0b1110100011011
606904	0	606904, its binary is 0b10010100001010111000
409009537245	1	409009537245, its binary is 0b101111100111010110111100100000011011101
81271396884194	0	81271396884194, its binary is 0b10010011110101001111000101111011101111011100010
1517496835590	0	1517496835590, its binary is 0b10110000101010001110111000001111000000110
4627097689615	0	4627097689615, its binary is 0b1000011010101010100100000111001111000001111
10277546889058	0	10277546889058, its binary is 0b10010101100011101101100010000000111101100010
152218180530737	1	152218180530737, its binary is 0b100010100111000100001110100101000011001000110001
2245848562057	0	2245848562057, its binary is 0b100000101011100111000000010111100110001001
739	0	739, its binary is 0b1011100011
10164194672462664	1	10164194672462664, its binary is 0b100100000111000100011111111100111000010100101101001000
1640109788976366	0	1640109788976366, its binary is 0b101110100111010101111010001010111010101010011101110
5230270760819	1	5230270760819, its binary is 0b1001100000111000100011011100100011101110011
126	0	126, its binary is 0b1111110
86361025888898	1	86361025888898, its binary is 0b10011101000101101111110010001010100001010000010
6660450167	0	6660450167, its binary is 0b110001100111111100110011101110111
1160518543421386	1	1160518543421386, its binary is 0b100000111110111110001000111100010010010111111001010
7526117642811	0	7526117642811, its binary is 0b1101101100001001111100100011001001000111011
224501	0	224501, its binary is 0b110110110011110101
724652364	1	724652364, its binary is 0b101011001100010101000101001100
1245962665339567	1	1245962665339567, its binary is 0b100011011010011001001001010000100100010101010101111
1067	1	1067, its binary is 0b10000101011
49946837043	0	49946837043, its binary is 0b101110100001000100000100000000110011
26611	1	26611, its binary is 0b110011111110011
1041184	0	1041184, its binary is 0b11111110001100100000
1540928278	1	1540928278, its binary is 0b1011011110110001011001100010110
1949156851925	0	1949156851925, its binary is 0b11100010111010010110011010100000011010101
86511923884548579	1	86511923884548579, its binary is 0b100110011010110100010001011101011111110010110000111100011
28776756	1	28776756, its binary is 0b1101101110001100100110100
9229957	1	9229957, its binary is 0b100011001101011010000101
555807008836	0	555807008836, its binary is 0b1000000101101000101011011110100001000100
14581066124	0	14581066124, its binary is 0b1101100101000110010110100110001100
29415017	0	29415017, its binary is 0b1110000001101011001101001
54	0	54, its binary is 0b110110
72068558	1	72068558, its binary is 0b100010010111010110111001110
