long	int	int	long
36441665730989194	23	52	40945265349971082	TODO
1941424259	27	28	1807206531	TODO
15921509905875	22	7	15921509905875	TODO
788439173	23	28	1048486021	TODO
175447843	25	18	175447843	TODO
8217170718135	1	17	8217170718135	TODO
1170	13	10	8338	TODO
637020390117	6	14	637020390117	TODO
941	5	6	973	TODO
5	0	0	5	TODO
503071	4	1	503071	TODO
239290	2	10	238270	TODO
31	4	2	31	TODO
70000	15	15	70000	TODO
6870972932286	10	8	6870972932286	TODO
121	6	5	121	TODO
2543	12	1	6637	TODO
8915377830299	44	22	26507559680411	TODO
71	3	3	71	TODO
108502	11	14	108502	TODO
539998800203471991	13	58	251768424051768439	TODO
5078350	1	19	5078350	TODO
83352463102	34	3	100532332278	TODO
4080414	16	5	4080414	TODO
28910397389398	36	40	28910397389398	TODO
44068321949410618	31	48	44349794778637626	TODO
4924759258920	23	22	4924755064616	TODO
4022212581056	34	19	4039391925952	TODO
4068216462	28	11	4068216462	TODO
162616765659	21	16	162614734043	TODO
1140882840	20	2	1140882840	TODO
36360018975	11	2	36360018975	TODO
226194108360418494	9	13	226194108360410814	TODO
11923365051921144	41	56	11923365051921144	TODO
2324	12	0	2324	TODO
55245178052899	14	34	55227998200099	TODO
22301785942285433	13	54	4287387432811641	TODO
958919892555	9	33	958919892555	TODO
124253224635983728	5	1	124253224635983698	TODO
2413127046	19	10	2413650310	TODO
116801	10	7	116801	TODO
444640662779299	48	32	444640662779299	TODO
136120582813775	21	45	136120582813775	TODO
610173	20	19	1134461	TODO
5583515	6	0	5583578	TODO
94869	0	11	96916	TODO
6078811979864946	11	12	6078811979864946	TODO
4601071851207	26	17	4601004873415	TODO
2150166727072483721	60	46	2150166727072483721	TODO
150191389335652367	12	42	150186991289145359	TODO
907	7	0	907	TODO
83301870449986158	39	50	83301870449986158	TODO
51392196600878	34	38	51649894638638	TODO
61105162748948442	55	7	61105162748948442	TODO
1651971966159603354	27	21	1651971966027482778	TODO
478089893286300	47	7	478089893286300	TODO
22173	3	8	22421	TODO
2157140780634030556	5	61	2157140780634030556	TODO
914017684	26	20	914017684	TODO
260	7	9	260	TODO
33071032786	4	22	33075227074	TODO
13715	2	9	13715	TODO
1587774091	22	10	1587774091	TODO
102551849260	32	4	98256881980	TODO
1731536612171	34	6	1748716481291	TODO
83	1	5	113	TODO
1343	8	6	1151	TODO
394048778623698636	56	54	394048778623698636	TODO
123769005698019	28	6	123769005698019	TODO
11	0	1	11	TODO
45956	5	3	45956	TODO
7239604725082	8	32	7239604725082	TODO
104	6	7	168	TODO
605	0	8	860	TODO
779898657135125	29	47	639161705650709	TODO
418057714873011526	33	13	418057706283085126	TODO
6350168613244	44	36	6350168613244	TODO
8927	13	2	8927	TODO
816082165	16	24	816082165	TODO
423	9	2	931	TODO
68372	6	11	66388	TODO
3	1	0	3	TODO
1929358650576	38	8	1654480743888	TODO
916785969791849177	11	13	916785969791849177	TODO
160165349	16	1	160099815	TODO
2748	5	4	2748	TODO
257660175093902	33	39	258201340973198	TODO
43	5	3	43	TODO
12571783557736669	54	0	30586182067218652	TODO
33488	19	4	557760	TODO
1075541561479745	34	40	1075541561479745	TODO
819239391339729307	54	36	801225061549724059	TODO
21213121	6	3	21213065	TODO
23475785	0	25	57030216	TODO
1666857259	21	6	1666857259	TODO
577443251911487	8	15	577443251943999	TODO
8457437161	15	24	8457437161	TODO
2284599112	7	6	2284599176	TODO
15064882626312539	10	11	15064882626311515	TODO
1734680335044	16	1	1734680269510	TODO
1462153500511973	34	2	1462170680381153	TODO
1114138	22	0	1114138	TODO
2154492507125	31	11	2152345025525	TODO
41	6	0	104	TODO
88073625590554735	17	56	88073625590554735	TODO
5873133	15	23	14228973	TODO
89	7	3	209	TODO
27	2	3	23	TODO
2729571	1	20	3778145	TODO
47179592930	35	26	47179592930	TODO
13	3	5	37	TODO
3152080662401	35	23	3152080662401	TODO
58462	2	15	58462	TODO
8411	5	3	8435	TODO
11303065509	16	15	11303032741	TODO
4918364018	11	15	4918364018	TODO
20201247699	30	9	21274989011	TODO
80423874387425888	48	16	80142399410780768	TODO
48916055953	20	23	48916055953	TODO
190259019538655448	4	56	262316613576583368	TODO
533532404806	21	26	533532404806	TODO
529328390536521	22	23	529328386342217	TODO
104378905224194632	41	27	104381104113232456	TODO
411279841612411726	8	44	411297433798455886	TODO
197750013075	1	29	198286883985	TODO
2887057911803522	0	43	2887057911803522	TODO
166389151905	16	25	166389151905	TODO
12122502	2	16	12188034	TODO
4118998070711	41	30	1921048556983	TODO
18367360542649	46	40	18367360542649	TODO
1723566921687	25	25	1723566921687	TODO
2142660	4	11	2142660	TODO
147564779817871076	43	8	147564779817871076	TODO
101604160429341	43	18	92808067669277	TODO
44223178375056	27	25	44223279038352	TODO
1217368162457	33	41	3407801483417	TODO
2199397668883997	35	42	2199397668883997	TODO
358363087854	7	9	358363087854	TODO
19353133076553	8	30	19353133076553	TODO
19429892	12	6	19425860	TODO
105843305508668303	9	5	105843305508667823	TODO
341966097233	13	16	341966097233	TODO
1042786831494924571	14	7	1042786831494908315	TODO
944202729886	24	24	944202729886	TODO
1843032	16	14	1843032	TODO
3528969213484	24	7	3528969213484	TODO
113616	15	7	113616	TODO
24277711611708529	40	8	24277711611708529	TODO
319590314	19	14	319082410	TODO
9168	7	12	13136	TODO
47389300	5	9	47389300	TODO
961550221477825539	57	30	1105665408479939587	TODO
4361233172425	2	37	4223794218957	TODO
1690210312	18	10	1689949192	TODO
4580835	4	12	4580835	TODO
2089820555	5	30	1016078763	TODO
43463	8	12	47303	TODO
82770486592213	18	19	82770486592213	TODO
56480	4	4	56480	TODO
6700908355701	13	26	6700908355701	TODO
1037392943119	20	3	1037392943119	TODO
288890078	22	2	293084378	TODO
14817178855887	25	24	14817178855887	TODO
33770364461870	31	28	33768485413678	TODO
9826578596897	3	24	9826561819689	TODO
2086005843456	17	30	2087079454208	TODO
74192946998296847	24	37	74192946998296847	TODO
259521	13	1	251331	TODO
3881229393	7	14	3881213137	TODO
13654406044152	6	23	13654414432696	TODO
231201587137	20	15	231200571329	TODO
3019372730947	27	18	3019372730947	TODO
51675031314226316	9	39	51675031314226316	TODO
12589629392540	20	31	12589629392540	TODO
7450816790	25	33	7450816790	TODO
1632	12	7	1632	TODO
10046101551	4	34	10046101551	TODO
11	9	6	11	TODO
378116654100971	39	47	518304386642411	TODO
17276139025688540	33	49	17839080389175260	TODO
20776896721852	29	24	20776896721852	TODO
82556752	0	19	82032465	TODO
1314	2	10	294	TODO
4018517	22	18	7950677	TODO
2166905140257	9	9	2166905140257	TODO
19660	8	15	19660	TODO
29140	3	0	29140	TODO
185328377	16	17	185328377	TODO
912856861699131695	6	33	912856853109197167	TODO
6	1	0	5	TODO
442640	0	19	442640	TODO
18208	1	13	18208	TODO
99	5	6	99	TODO
28850170912	3	21	28850170912	TODO
240	4	0	225	TODO
65319825	11	21	63224721	TODO
1913784871	12	8	1913784871	TODO
1624473405549954389	38	36	1624473405549954389	TODO
1689708304088999	25	51	3941508084219815	TODO
2102881716338	3	40	1003370088570	TODO
27974706907529297	3	23	27974706899140697	TODO
1827918330378989	10	49	1264968376958701	TODO
108386096277707355	39	55	108386096277707355	TODO
435567	9	1	436077	TODO
2258978563299	2	5	2258978563271	TODO
4812008028	4	22	4812008028	TODO
46711218803298	23	26	46711218803298	TODO
817340649	19	20	816816361	TODO
14	2	2	14	TODO
65252943883448	10	7	65252943883448	TODO
2095417581	7	28	2095417581	TODO
490408790881514	48	33	490408790881514	TODO
1687378216862829078	23	48	1687659691831151126	TODO
119236	16	10	54724	TODO
40	4	5	24	TODO
16712947137257	11	4	16712947135225	TODO
3371849802646330	48	32	3371849802646330	TODO
2242719798492037980	49	16	2242156848538682204	TODO
288966620537	24	40	1388461471097	TODO
3530292536	2	19	3529768252	TODO
45075	14	11	45075	TODO
1390731417162	29	9	1391268287562	TODO
21660839461116828	51	4	21660839461116828	TODO
392127	8	17	522943	TODO
720	2	2	720	TODO
334719578748	31	3	334719578748	TODO
14	0	3	7	TODO
2718332727	3	2	2718332731	TODO
74982	0	2	74979	TODO
59938	21	11	2155042	TODO
8695380753987150	30	1	8695381827728972	TODO
25838247161969917	25	31	25838247161969917	TODO
4843	2	0	4846	TODO
122781549950690	27	38	123056293639906	TODO
4	2	0	1	TODO
5	1	0	6	TODO
104694322	25	2	71139894	TODO
55997881508043501	47	37	55857281458641645	TODO
126	13	2	8314	TODO
1389232402	21	10	1389232402	TODO
4	1	3	4	TODO
107	3	3	107	TODO
148	4	6	196	TODO
135895224757	10	13	135895224757	TODO
245121	1	10	244099	TODO
165676003816338	33	20	165676003816338	TODO
26208569	5	20	27257113	TODO
6526976216913	35	8	6526976216913	TODO
129913703406897	21	16	129913701375281	TODO
13700	6	12	9668	TODO
1687891853148	41	42	1687891853148	TODO
1177429366815	16	24	1177429366815	TODO
819255956375202897	49	20	819255956375202897	TODO
153230766358927901	27	53	144223567238404637	TODO
118059654572279	14	25	118059654572279	TODO
77804843527137	37	28	77942014045153	TODO
11518860	24	2	28296072	TODO
6921	10	4	6921	TODO
369325508397791706	51	9	369325508397791706	TODO
1747006287	24	9	1763782991	TODO
44533775494315809	18	24	44533775494315809	TODO
241548	0	9	241037	TODO
10979	13	4	2803	TODO
1352669214068042036	49	11	1353232164021461300	TODO
999134095755	14	1	999134095755	TODO
220	2	3	220	TODO
1740	1	0	1740	TODO
7836853116126772	21	31	7836853116126772	TODO
2072562368700035	23	50	2072562368700035	TODO
5	0	5	36	TODO
52236293853374878	10	41	52236293853374878	TODO
3	0	0	3	TODO
6865038892620	32	44	6865038892620	TODO
49932339321795474	57	55	158018730378687378	TODO
635797167734165	55	35	635797167734165	TODO
1416312281605	13	21	1416312281605	TODO
21420536421779780	28	31	21420536421779780	TODO
10	5	3	34	TODO
10826437697	32	16	10826437697	TODO
3639691911	5	6	3639691911	TODO
1052610764745	14	4	1052610764745	TODO
858799891465	32	33	858799891465	TODO
12007622825320	28	18	12007622825320	TODO
14944245044	14	26	14944245044	TODO
15	1	4	29	TODO
113774360307	22	21	113774360307	TODO
1507	8	4	1267	TODO
1	2	2	1	TODO
182213684297	4	22	182209490009	TODO
433	7	9	817	TODO
3392981693484	30	41	3392981693484	TODO
73730510	27	15	73730510	TODO
1843898928630748	36	44	1843898928630748	TODO
4832704	8	22	4832704	TODO
263402534937232	6	8	263402534937232	TODO
7872362734	8	28	7603927534	TODO
152363843	12	3	152363843	TODO
181931260767952	27	24	181931143327440	TODO
1644844413747	1	26	1644911522609	TODO
228	6	0	165	TODO
878695299327	17	20	878695299327	TODO
2919628224094311	8	30	2919627150352743	TODO
231970616	10	6	231969656	TODO
25195022644334999	5	16	25195022644334999	TODO
2910810311974258	21	14	2910810311974258	TODO
464830927	1	26	531939789	TODO
15126466418153755	22	18	15126466422085915	TODO
208507783	22	16	208507783	TODO
32583944521	7	11	32583942601	TODO
10255322248	17	2	10255191180	TODO
520514220	20	5	521562764	TODO
14242283	12	22	14242283	TODO
1026394674	14	22	1026394674	TODO
54500680	23	8	62889032	TODO
330487574407	8	38	330487574407	TODO
4277	0	4	4277	TODO
4572051882696	6	10	4572051883656	TODO
173155665461	33	14	181745583669	TODO
4030203604953293	29	39	4030752823896269	TODO
2	0	0	2	TODO
283755	16	2	283755	TODO
14	2	5	42	TODO
31685	5	8	31461	TODO
5740798923951464	32	1	5740794628984170	TODO
10647606	3	23	2259006	TODO
211453101	2	27	211453101	TODO
246	6	2	246	TODO
131982353286	16	0	131982353286	TODO
1503987504	28	27	1503987504	TODO
130953663936	7	8	130953663936	TODO
1018831628	24	4	1018831628	TODO
312	8	8	312	TODO
28	4	8	268	TODO
31226125562	36	23	31226125562	TODO
3101043844050167	30	13	3101044917783799	TODO
6808567	5	9	6808567	TODO
11979176950020	14	39	11429421152516	TODO
260766039	22	3	260766039	TODO
155755004658125136	1	42	155755004658125136	TODO
8937647307	32	5	8937647307	TODO
50354	8	1	50608	TODO
905032271	27	28	770814543	TODO
26780330624	11	28	26780330624	TODO
5466140389	29	17	6002880229	TODO
1239389915222251	4	50	113490008379643	TODO
68941888790941974	25	24	68941888790941974	TODO
1937876971355658546	48	46	1937876971355658546	TODO
1095013977982491049	58	5	1095013977982491049	TODO
414264	10	11	414264	TODO
51244529245928	15	25	51244495724264	TODO
849220	8	0	848965	TODO
568473	8	17	568473	TODO
30579	16	9	95603	TODO
12955575	7	20	14004023	TODO
97842643736758	14	22	97842643736758	TODO
33145853800877	39	12	33695609610669	TODO
570381	6	7	570381	TODO
4492552	23	10	12880136	TODO
57663797	1	11	57663797	TODO
1637873937	3	26	1637873937	TODO
736345355	14	18	736345355	TODO
9437777436354583	50	34	9437777436354583	TODO
12549	13	0	12549	TODO
2226891179451	38	41	302745830843	TODO
2056433175306	26	7	2056366066570	TODO
27078986706906	32	2	27078986706906	TODO
16415216786027	16	44	16415216786027	TODO
112910	3	9	113414	TODO
3824167927	21	29	3824167927	TODO
96692359	3	19	96692359	TODO
1990275809264196852	0	31	1990275807116713205	TODO
493969749359	4	0	493969749374	TODO
5357053	13	30	1079090685	TODO
187359050232202	22	26	187358987317642	TODO
6638469128229	31	17	6636321775653	TODO
12897	15	6	45601	TODO
3896846220647	29	34	3896846220647	TODO
63604557	23	19	63604557	TODO
3439605	16	22	3439605	TODO
92	3	2	92	TODO
29917747785	11	8	29917745993	TODO
2644389	18	2	2906529	TODO
72595970898362	25	7	72596004452666	TODO
11838054754	29	27	11838054754	TODO
3449030511532479957	1	4	3449030511532479943	TODO
25304300903280	33	33	25304300903280	TODO
96303106	21	18	96303106	TODO
11377499227884	16	28	11377499227884	TODO
12811944236	37	13	12811944236	TODO
324176017	14	1	324176017	TODO
22375722076583623	53	54	13368522821842631	TODO
6065399812181	5	22	6065399812181	TODO
53	3	5	29	TODO
145021814143	9	22	145017620351	TODO
111627583	8	11	111627583	TODO
24360089301968197	26	51	26611889048544581	TODO
22804336107825025	41	8	22806535131080321	TODO
1840	14	7	1840	TODO
81	1	1	81	TODO
15	3	4	23	TODO
27958	0	17	27958	TODO
15469356464137847	29	55	51498152946230903	TODO
27553931	3	1	27553931	TODO
26658083	4	3	26658083	TODO
2100628091029362	17	52	6604227718268786	TODO
86	2	2	86	TODO
954	10	7	1850	TODO
36766544	3	2	36766544	TODO
1608	6	9	1608	TODO
45293226195852	4	27	45293226195852	TODO
50853152301	37	10	188292104749	TODO
29257	8	1	29257	TODO
1275097883126	11	29	1274561014262	TODO
252829079	5	9	252829079	TODO
4724896251	29	29	4724896251	TODO
8280341	22	16	4151573	TODO
151709290767324	48	35	433149907739612	TODO
28	0	4	13	TODO
55	10	8	55	TODO
86871300336836	1	8	86871300336836	TODO
960788421	23	12	969172933	TODO
7654262	22	22	7654262	TODO
7769990582752	12	10	7769990579680	TODO
65302549	0	18	65302549	TODO
3267066700	15	13	3267091276	TODO
8141325539978	36	24	8141325539978	TODO
1454926150326	36	11	1454926150326	TODO
1163119432	34	19	1163119432	TODO
111101634554385	44	25	111101634554385	TODO
4150444842462	38	7	4150444842462	TODO
29	6	3	85	TODO
115100880	10	4	115100880	TODO
4746482445	17	11	4746482445	TODO
1544615364	6	15	1544615364	TODO
63963	9	16	63963	TODO
183	6	7	119	TODO
1547066986095421	14	15	1547066986111805	TODO
574473314964	8	11	574473314964	TODO
3018003159104	26	41	3018003159104	TODO
130268577	23	15	130268577	TODO
412870683051174	17	50	1538770589762726	TODO
30	7	0	30	TODO
6	2	3	10	TODO
627323069528600550	54	41	645335269014826982	TODO
449392322651	33	14	449392322651	TODO
8	0	4	8	TODO
327674	18	2	65534	TODO
881	10	5	1873	TODO
19750623370388103	10	9	19750623370388615	TODO
3181658	12	11	3183706	TODO
6406265454498	38	27	6131521765282	TODO
184270726921753642	32	47	184270726921753642	TODO
62802	6	10	62802	TODO
3808381376269	4	42	3808381376269	TODO
857022	17	8	987838	TODO
39	7	5	135	TODO
7831076027936	12	11	7831076027936	TODO
28612498443230510	48	40	28332122978147630	TODO
1780219	19	22	5450235	TODO
2787809696427603	9	4	2787809696427603	TODO
16415085391797	23	0	16415093780404	TODO
149342745	8	11	149340953	TODO
7878695452138	39	4	7878695452138	TODO
437797919852966442	16	18	437797919852966442	TODO
915	7	7	915	TODO
294	2	5	294	TODO
4811	4	1	4825	TODO
831	8	5	831	TODO
60	2	0	57	TODO
16015464	16	0	16015464	TODO
4331463193016855	22	44	4349055374866967	TODO
3499630832351966	37	15	3499493393431262	TODO
537776	7	18	799792	TODO
232	3	1	226	TODO
18424	3	13	26608	TODO
245943875146	15	9	245943875146	TODO
27321345	9	20	27321345	TODO
8	4	2	8	TODO
2831678	10	10	2831678	TODO
761970330927830	0	28	761970330927830	TODO
849421	7	10	848525	TODO
7727318000680	39	40	7177562186792	TODO
1225816290302383	50	20	99916384508335	TODO
35163551482	3	8	35163551730	TODO
554431380282	7	13	554431372218	TODO
57	5	4	57	TODO
24171934	16	5	24171934	TODO
27710285	19	24	11457357	TODO
3122	7	8	3122	TODO
30374564271	27	20	30507733423	TODO
3710734667583170	38	39	3710734667583170	TODO
117275412174816214	18	11	117275412174816214	TODO
8288216	9	16	8353240	TODO
458	3	7	458	TODO
13	2	3	13	TODO
49150059	12	1	49150059	TODO
5624	6	0	5561	TODO
1161818996697902939	41	57	1161818996697902939	TODO
91	7	3	211	TODO
423504472	28	20	423504472	TODO
7848183785	8	21	7850280681	TODO
81241455906	31	5	81241455906	TODO
1706172980882	0	36	1706172980882	TODO
115511401508	24	37	252933577764	TODO
2410027	16	18	2213419	TODO
210	2	5	210	TODO
458025840912741	43	25	466821900380517	TODO
992925230021	1	40	992925230021	TODO
3187401280639757	28	26	3187401079313165	TODO
64602695	9	27	198819911	TODO
253141106	23	10	253141106	TODO
3562	14	14	3562	TODO
2512226598296	33	24	2512226598296	TODO
209691560170771	16	1	209691560236305	TODO
2763211174	32	24	2763211174	TODO
445	8	1	191	TODO
1219301084	1	20	1219301084	TODO
66321698	24	4	49544498	TODO
32696946474	0	2	32696946474	TODO
1422668446104658	40	47	1562306422832210	TODO
31962475	7	21	29865451	TODO
45860632474	32	5	45860632474	TODO
4647	9	0	4647	TODO
520357321844883	15	46	449988577699987	TODO
27349743	12	9	27349743	TODO
783801465647	18	39	783801465647	TODO
1939	10	8	1939	TODO
1840	9	2	1332	TODO
370010	15	17	468314	TODO
605672010569700	48	37	605672010569700	TODO
59	0	3	59	TODO
756316794216646	1	51	3008116607901892	TODO
874384	3	18	612248	TODO
95425454	9	14	95441326	TODO
9498795515774	35	3	9533155254134	TODO
3	2	0	6	TODO
16772830280297	2	26	16772830280297	TODO
1352107354510074	11	7	1352107354511994	TODO
247	7	2	247	TODO
31605049988020972	50	11	32730949894861548	TODO
16749918655984	3	44	16749918655984	TODO
369746	8	2	369746	TODO
2275511375983295022	2	22	2275511375983295022	TODO
1522865584	20	0	1522865584	TODO
183833002104	28	0	183833002104	TODO
967302	11	3	967302	TODO
42340978806	36	6	111060455478	TODO
157051	15	12	157051	TODO
997	11	4	997	TODO
1498272558083491	43	45	1498272558083491	TODO
966846181	29	0	966846181	TODO
13669	6	3	13613	TODO
353	4	10	353	TODO
2538329066144282	24	19	2538329082397210	TODO
78268333690	2	21	78266236542	TODO
29359512	3	14	29359512	TODO
443826925	7	4	443826813	TODO
1771919169	21	19	1773492033	TODO
8911919415	4	9	8911919911	TODO
750007	16	16	750007	TODO
448966493	5	24	448966493	TODO
11049139	23	16	2726067	TODO
14570677860	25	34	14570677860	TODO
436250331457581169	18	26	436250331457581169	TODO
104166585339	30	22	104166585339	TODO
513674863074771953	48	14	513674863074771953	TODO
22820037655191	42	30	18423064885911	TODO
69404	4	18	331532	TODO
186782786	30	3	186782786	TODO
6255541410	1	8	6255541664	TODO
49106614077	25	10	49106614077	TODO
107	5	2	79	TODO
1333563	21	6	1333563	TODO
110591115314	21	4	110591115314	TODO
2754361007721802003	7	50	2754361007721802003	TODO
2921042849904	24	17	2921026203760	TODO
496254449210318	44	36	513777915777998	TODO
230765	11	17	101741	TODO
7141	10	11	6117	TODO
189345683879703869	32	49	189908629538157885	TODO
148300961	2	9	148300961	TODO
27719017	25	7	27719017	TODO
367527413573619933	45	8	367492229201531357	TODO
118	6	7	182	TODO
195227	3	10	196243	TODO
120009	6	1	119947	TODO
53868742012155	22	37	53731307252987	TODO
451870338	13	22	451870338	TODO
950462	13	8	950462	TODO
364475481416727	34	25	364475481416727	TODO
10415265417098318	30	28	10415265417098318	TODO
12	3	1	6	TODO
12622	11	6	14606	TODO
1341993538662610	9	13	1341993538654930	TODO
10254430534860819	32	52	14758025867264019	TODO
10359783405421	32	25	10364044818285	TODO
15324420	5	14	15308068	TODO
35388872073	34	31	35388872073	TODO
1038724087615856490	31	14	1038724085468389226	TODO
433693610348285648	5	27	433693610348285648	TODO
9	2	8	9	TODO
1197892517486508	13	12	1197892517490604	TODO
2725007350599524552	2	26	2725007350532415692	TODO
1037387	16	18	1037387	TODO
149894620408701668	13	19	149894620409217764	TODO
41636856163376	26	35	41636856163376	TODO
236	3	0	229	TODO
1261525	20	0	1261525	TODO
118	3	3	118	TODO
244	2	0	241	TODO
12640158467	7	7	12640158467	TODO
143624	4	17	12568	TODO
23998523803010	26	25	23998523803010	TODO
820027674857934645	19	26	820027674857934645	TODO
13106	16	11	13106	TODO
80515846289903	9	6	80515846290351	TODO
1813949359445651	25	3	1813949325891227	TODO
1052427569482	33	21	1052427569482	TODO
57049852926345	7	41	57049852926345	TODO
67519828030358792	24	0	67519828013581577	TODO
3852636784359984	1	45	3817452412271154	TODO
16868539163466	26	24	16868589495114	TODO
65595820	8	11	65595820	TODO
3125214954110458	10	15	3125214954110458	TODO
8473611	25	0	42028042	TODO
151793350	4	20	151793350	TODO
920625760849	8	2	920625760849	TODO
3193247287548	17	23	3193255545084	TODO
795219951	20	0	796268526	TODO
158749782323751	1	48	440224759034405	TODO
125821254039	33	0	134411188630	TODO
412	8	0	157	TODO
1719	10	6	759	TODO
24951674	21	3	24951674	TODO
47401	6	14	47401	TODO
4178697417852567825	21	34	4178697435030339857	TODO
8998624608	15	1	8998624608	TODO
3522561679589	15	8	3522561647077	TODO
12347405222	27	19	12213711782	TODO
267516834431076265	4	18	267516834431076265	TODO
44420	1	11	42374	TODO
1238298273	33	11	9828230817	TODO
364892677	17	4	364761621	TODO
10619873	12	16	10619873	TODO
1905109	8	14	1921237	TODO
440990929	9	2	440990929	TODO
35540561597141244	2	26	35540561597141244	TODO
26	2	1	28	TODO
9498336391927283	14	18	9498336391927283	TODO
140	7	3	140	TODO
12	2	4	24	TODO
12466135	4	8	12466135	TODO
426087134051446261	19	58	137856757900258805	TODO
13901	3	8	14149	TODO
47302878447697	23	26	47302819727441	TODO
23956026	1	18	23956026	TODO
96	7	6	160	TODO
10723024	6	7	10723024	TODO
86328598076991924	27	6	86328597942774260	TODO
7429143940784349	40	2	7430243452412121	TODO
65745556	0	26	65745556	TODO
10221219467979	0	41	12420242723530	TODO
5185730	12	21	5185730	TODO
15178	2	13	6990	TODO
2994411	15	10	2962667	TODO
29323548620792	32	28	29319522088952	TODO
546	3	4	546	TODO
18345097193687183	34	28	18345080282253455	TODO
2774	9	8	2518	TODO
116789	3	5	116765	TODO
7873	0	4	7888	TODO
12155303505861	12	27	12155303505861	TODO
9	2	0	12	TODO
1984	8	11	3776	TODO
19243	2	8	18991	TODO
167163770	25	17	200587130	TODO
74938	9	17	74938	TODO
854	3	4	846	TODO
29641413	12	24	12868293	TODO
20723315100960	17	44	3131129187616	TODO
7003763296	26	3	7003763296	TODO
96760142155723	25	8	96760175709899	TODO
1216465710168791968	58	10	1216465710168791968	TODO
182	1	7	182	TODO
13012823943108532	1	45	12977639571019702	TODO
60345644	2	17	60476712	TODO
408827314647119	41	22	408827314647119	TODO
1897943812878020	40	7	1899043324505668	TODO
2879644283725469	52	54	2879644283725469	TODO
3144119120907	12	29	3144655987723	TODO
246187313712	7	8	246187313712	TODO
504261	18	14	258501	TODO
137444022	3	11	137441982	TODO
18857	15	3	51617	TODO
3964822536	32	30	7186048008	TODO
7719711	12	18	7461663	TODO
1054572783227236	22	4	1054572783227236	TODO
27558	4	8	27318	TODO
6820	6	4	6820	TODO
6743	5	5	6743	TODO
28052061071920	35	11	28086420808240	TODO
31456139734512888	30	53	31456139734512888	TODO
165732991949335	7	25	165732991949335	TODO
1044042246151388	7	26	1044042246151388	TODO
141	0	5	172	TODO
10261038733432515	0	50	10261038733432515	TODO
68603962889485	38	41	68603962889485	TODO
4447211624	28	29	4447211624	TODO
1385948210232	26	33	1377425384504	TODO
18906	9	10	18906	TODO
391476276515759802	43	48	391748955399448250	TODO
28	5	1	28	TODO
2906559	13	12	2910655	TODO
32203664	20	19	32727952	TODO
37118223595	10	11	37118224619	TODO
21519586994211483	11	18	21519586994471579	TODO
9825364	0	9	9825364	TODO
14929	9	5	14449	TODO
186593044	25	7	153038740	TODO
19394055522	19	17	19393662306	TODO
176	1	8	176	TODO
13609176	14	3	13625552	TODO
26986	0	13	18795	TODO
1660619036989	41	43	1660619036989	TODO
251205	14	9	235333	TODO
7958270	15	7	7990910	TODO
66322829824029398	34	3	66322829824029398	TODO
31704	3	12	31704	TODO
10	1	4	24	TODO
11	1	1	11	TODO
187884	10	13	195052	TODO
3	3	3	3	TODO
1532065103536866084	19	58	1243834727385678628	TODO
51829309036952	22	18	51829312969112	TODO
3874	2	10	2854	TODO
99384010	15	16	99384010	TODO
600108084495407	43	23	600108084495407	TODO
3969767443552190	25	36	3969767443552190	TODO
742969	10	21	2839097	TODO
1363048757639730045	23	53	1363048757639730045	TODO
8381923951390360	17	38	8381649073614488	TODO
11551611728661293	17	49	12114561681951533	TODO
0	3	1	0	TODO
119815459959032267	23	54	119815459959032267	TODO
3759382004	15	15	3759382004	TODO
1700395757443306	1	0	1700395757443305	TODO
6	4	0	6	TODO
24858697163	8	6	24858697163	TODO
47577	7	2	47453	TODO
1135922161	1	33	1135922161	TODO
31692159115504168	9	16	31692159115569192	TODO
22591146889	1	11	22591144843	TODO
9415	3	4	9415	TODO
420162587264	22	25	420133227136	TODO
37	2	1	35	TODO
4856	10	10	4856	TODO
85939818457	23	3	85948207057	TODO
288141692807342	32	22	288141692807342	TODO
109013	3	0	109020	TODO
220341772782	2	14	220341789162	TODO
414	0	2	411	TODO
7658360569	19	20	7658360569	TODO
1706168513616	29	6	1706168513616	TODO
4033	7	2	3909	TODO
351352104627	36	29	283169498803	TODO
3357404021963091	12	15	3357404021963091	TODO
1961092707998157700	44	37	1961092707998157700	TODO
1162	2	7	1038	TODO
661131123882382290	17	51	661131123882382290	TODO
2940818487811958	27	5	2940818487811958	TODO
5271043284	24	7	5287820372	TODO
2063642	20	13	2063642	TODO
1849147557339503	17	5	1849147557339503	TODO
1004824	8	4	1004824	TODO
2176382550210991037	38	4	2176382550210991037	TODO
141101631487491	2	47	364143132167	TODO
24430918	23	22	28625222	TODO
31411686586	9	8	31411686586	TODO
191349942554609	32	46	191349942554609	TODO
15356671722757	8	18	15356671722757	TODO
800	9	11	2336	TODO
766	11	1	2812	TODO
479803138	27	14	345601794	TODO
108888509899	17	26	108955487691	TODO
6365617	17	1	6365617	TODO
9822065608788	5	22	9822065608788	TODO
282	2	4	270	TODO
31273	2	15	31273	TODO
931532	8	7	931660	TODO
10	1	6	72	TODO
50288245339245317	42	53	41285444131015429	TODO
728113628	12	27	593899996	TODO
130180453065	4	0	130180453080	TODO
16	6	4	64	TODO
449424	2	10	449424	TODO
867925625	4	17	867925625	TODO
46879	2	14	63259	TODO
123595	5	17	123595	TODO
269487677152077093	51	9	267235877338392357	TODO
6520886792103	33	13	6512296865703	TODO
3095	13	3	3095	TODO
