long	long
27664265610670686	8812503383594386944	27664265610670686 in binary is 0b1100010010010001000000011000100101100100011001001011110, and its reverse in binary is 0b111101001001100010011010010001100000001000100100100011000000000
46391751954	5237568389517410304	46391751954 in binary is 0b101011001101001010011111010100010010, and its reverse in binary is 0b100100010101111100101001011001101010000000000000000000000000000
469378872260	2579600044416040960	469378872260 in binary is 0b110110101001001001010010011001111000100, and its reverse in binary is 0b10001111001100100101001001001010110110000000000000000000000000
159313274546	5577131894077652992	159313274546 in binary is 0b10010100010111110011111010011010110010, and its reverse in binary is 0b100110101100101111100111110100010100100000000000000000000000000
5367910	7356500248937627648	5367910 in binary is 0b10100011110100001100110, and its reverse in binary is 0b110011000010111100010100000000000000000000000000000000000000000
28618	6050023149418840064	28618 in binary is 0b110111111001010, and its reverse in binary is 0b101001111110110000000000000000000000000000000000000000000000000
3806020	2506354347701436416	3806020 in binary is 0b1110100001001101000100, and its reverse in binary is 0b10001011001000010111000000000000000000000000000000000000000000
1970081490906	6622402846673338368	1970081490906 in binary is 0b11100101010110010000000011110011111011010, and its reverse in binary is 0b101101111100111100000000100110101010011100000000000000000000000
48408	1782581027508584448	48408 in binary is 0b1011110100011000, and its reverse in binary is 0b1100010111101000000000000000000000000000000000000000000000000
43898809044	3122482302601396224	43898809044 in binary is 0b101000111000100100101010101011010100, and its reverse in binary is 0b10101101010101010010010001110001010000000000000000000000000000
659837777370	6606400796126871552	659837777370 in binary is 0b1001100110100001011001010111010111011010, and its reverse in binary is 0b101101110101110101001101000010110011001000000000000000000000000
653198158124	3789539015359725568	653198158124 in binary is 0b1001100000010101101001001110100100101100, and its reverse in binary is 0b11010010010111001001011010100000011001000000000000000000000000
77191524399275964	4466091927396960384	77191524399275964 in binary is 0b100010010001111010100100001001111011111010101111110111100, and its reverse in binary is 0b11110111111010101111101111001000010010101111000100100010000000
5443012352	64095079005945856	5443012352 in binary is 0b101000100011011011100011100000000, and its reverse in binary is 0b11100011101101100010001010000000000000000000000000000000
957582	8158675345260675072	957582 in binary is 0b11101001110010001110, and its reverse in binary is 0b111000100111001011100000000000000000000000000000000000000000000
564603620644	2644175032514772992	564603620644 in binary is 0b1000001101110100111111111000110100100100, and its reverse in binary is 0b10010010110001111111110010111011000001000000000000000000000000
1438926229358749936	1087011709910523848	1438926229358749936 in binary is 0b1001111111000000101111100100000100110111010111010100011110000, and its reverse in binary is 0b111100010101110101110110010000010011111010000001111111001000
735993163138	4735034983071088640	735993163138 in binary is 0b1010101101011100100111000110110110000010, and its reverse in binary is 0b100000110110110001110010011101011010101000000000000000000000000
108010144	385073573619826688	108010144 in binary is 0b110011100000001101010100000, and its reverse in binary is 0b10101011000000011100110000000000000000000000000000000000000
991855114	5783036282808565760	991855114 in binary is 0b111011000111101000001000001010, and its reverse in binary is 0b101000001000001011110001101110000000000000000000000000000000000
27644716121538	4881865236058472448	27644716121538 in binary is 0b110010010010010001001011110111111110111000010, and its reverse in binary is 0b100001110111111110111101001000100100100100110000000000000000000
6011333829036	3857147237316427776	6011333829036 in binary is 0b1010111011110011111011010101110000110101100, and its reverse in binary is 0b11010110000111010101101111100111101110101000000000000000000000
407773790258	5477059460318887936	407773790258 in binary is 0b101111011110001001101100100000000110010, and its reverse in binary is 0b100110000000010011011001000111101111010000000000000000000000000
59919414207311498	5870335890173668096	59919414207311498 in binary is 0b11010100111000000110001111000110111110011110111010001010, and its reverse in binary is 0b101000101110111100111110110001111000110000001110010101100000000
4702	8811292670950375424	4702 in binary is 0b1001001011110, and its reverse in binary is 0b111101001001000000000000000000000000000000000000000000000000000
11568243667202	4652131066735230976	11568243667202 in binary is 0b10101000010101110001000011011111000100000010, and its reverse in binary is 0b100000010001111101100001000111010100001010100000000000000000000
918772872146824664	1996723616980665136	918772872146824664 in binary is 0b110011000000001000110000111100110001100100111010110111011000, and its reverse in binary is 0b1101110110101110010011000110011110000110001000000001100110000
19529734	6917621936373628928	19529734 in binary is 0b1001010100000000000000110, and its reverse in binary is 0b110000000000000010101001000000000000000000000000000000000000000
879450	6545612622476083200	879450 in binary is 0b11010110101101011010, and its reverse in binary is 0b101101011010110101100000000000000000000000000000000000000000000
3101995928	1859185226681417728	3101995928 in binary is 0b10111000111001001011001110011000, and its reverse in binary is 0b1100111001101001001110001110100000000000000000000000000000000
166	7277816997830721536	166 in binary is 0b10100110, and its reverse in binary is 0b110010100000000000000000000000000000000000000000000000000000000
78739878	7322445212729475072	78739878 in binary is 0b100101100010111100110100110, and its reverse in binary is 0b110010110011110100011010010000000000000000000000000000000000000
12548	2345249505953185792	12548 in binary is 0b11000100000100, and its reverse in binary is 0b10000010001100000000000000000000000000000000000000000000000000
5639785418796	3749271671540809728	5639785418796 in binary is 0b1010010000100011101011010000001000000101100, and its reverse in binary is 0b11010000001000000101101011100010000100101000000000000000000000
48589058	4654091158253731840	48589058 in binary is 0b10111001010110100100000010, and its reverse in binary is 0b100000010010110101001110100000000000000000000000000000000000000
1546449412	2328136956086583296	1546449412 in binary is 0b1011100001011001111001000000100, and its reverse in binary is 0b10000001001111001101000011101000000000000000000000000000000000
58533734	7414260618401677312	58533734 in binary is 0b11011111010010011101100110, and its reverse in binary is 0b110011011100100101111101100000000000000000000000000000000000000
42168734	8759150805904261120	42168734 in binary is 0b10100000110111000110011110, and its reverse in binary is 0b111100110001110110000010100000000000000000000000000000000000000
31075436403369134	8440880653501101568	31075436403369134 in binary is 0b1101110011001101111000111011100000100000010010010101110, and its reverse in binary is 0b111010100100100000010000011101110001111011001100111011000000000
636	4485585228861014016	636 in binary is 0b1001111100, and its reverse in binary is 0b11111001000000000000000000000000000000000000000000000000000000
13904	750975237864030208	13904 in binary is 0b11011001010000, and its reverse in binary is 0b101001101100000000000000000000000000000000000000000000000000
217266	5551460596920090624	217266 in binary is 0b110101000010110010, and its reverse in binary is 0b100110100001010110000000000000000000000000000000000000000000000
4429303470151444	2948467740064477184	4429303470151444 in binary is 0b1111101111000110110110010011111100001101011100010100, and its reverse in binary is 0b10100011101011000011111100100110110110001111011111000000000000
187932768	433978132836384768	187932768 in binary is 0b1011001100111010000001100000, and its reverse in binary is 0b11000000101110011001101000000000000000000000000000000000000
125609328188015716	2748032351266307456	125609328188015716 in binary is 0b110111110010000010000010010111011000111110100010001100100, and its reverse in binary is 0b10011000100010111110001101110100100000100000100111110110000000
2058429366756	2846784875824939008	2058429366756 in binary is 0b11101111101000011111100111000000111100100, and its reverse in binary is 0b10011110000001110011111100001011111011100000000000000000000000
2154778	6379071795240108032	2154778 in binary is 0b1000001110000100011010, and its reverse in binary is 0b101100010000111000001000000000000000000000000000000000000000000
296	1477180677777522688	296 in binary is 0b100101000, and its reverse in binary is 0b1010010000000000000000000000000000000000000000000000000000000
24630542	8118844986788675584	24630542 in binary is 0b1011101111101010100001110, and its reverse in binary is 0b111000010101011111011101000000000000000000000000000000000000000
2036325706604120436	3355538716027142712	2036325706604120436 in binary is 0b1110001000010011110110111000011110101001000101000100101110100, and its reverse in binary is 0b10111010010001010001001010111100001110110111100100001000111000
589563514454398898	5614768076218266640	589563514454398898 in binary is 0b100000101110100011001110010010001011100101011101011110110010, and its reverse in binary is 0b100110111101011101010011101000100100111001100010111010000010000
2140	4183844053827190784	2140 in binary is 0b100001011100, and its reverse in binary is 0b11101000010000000000000000000000000000000000000000000000000000
1039272	1575116377486786560	1039272 in binary is 0b11111101101110101000, and its reverse in binary is 0b1010111011011111100000000000000000000000000000000000000000000
604	4197354852709302272	604 in binary is 0b1001011100, and its reverse in binary is 0b11101001000000000000000000000000000000000000000000000000000000
74187136	108145902123745280	74187136 in binary is 0b100011011000000000110000000, and its reverse in binary is 0b110000000001101100010000000000000000000000000000000000000
377023093227166488	1790523824365558944	377023093227166488 in binary is 0b10100111011011101001000000101110111111011001001101100011000, and its reverse in binary is 0b1100011011001001101111110111010000001001011101101110010100000
13298	5749970824245280768	13298 in binary is 0b11001111110010, and its reverse in binary is 0b100111111001100000000000000000000000000000000000000000000000000
135092248078	8104232129228963840	135092248078 in binary is 0b1111101110100001000000001111000001110, and its reverse in binary is 0b111000001111000000001000010111011111000000000000000000000000000
86864	777574623163187200	86864 in binary is 0b10101001101010000, and its reverse in binary is 0b101011001010100000000000000000000000000000000000000000000000
11938676628	3025743725973209088	11938676628 in binary is 0b1011000111100110011011111110010100, and its reverse in binary is 0b10100111111101100110011110001101000000000000000000000000000000
21170359098	6687946288719200256	21170359098 in binary is 0b10011101101110110100000101100111010, and its reverse in binary is 0b101110011010000010110111011011100100000000000000000000000000000
38670674414	8617021063366180864	38670674414 in binary is 0b100100000000111100111010100111101110, and its reverse in binary is 0b111011110010101110011110000000010010000000000000000000000000000
8521570771748	2650171190234054656	8521570771748 in binary is 0b1111100000000010101001100101110001100100100, and its reverse in binary is 0b10010011000111010011001010100000000011111000000000000000000000
463340	4001694559523307520	463340 in binary is 0b1110001000111101100, and its reverse in binary is 0b11011110001000111000000000000000000000000000000000000000000000
442048	251462707318882304	442048 in binary is 0b1101011111011000000, and its reverse in binary is 0b1101111101011000000000000000000000000000000000000000000000
7394914694628	2859436958841569280	7394914694628 in binary is 0b1101011100111000011010000110111010111100100, and its reverse in binary is 0b10011110101110110000101100001110011101011000000000000000000000
350348224556	3753053514889166848	350348224556 in binary is 0b101000110010010011000011010100000101100, and its reverse in binary is 0b11010000010101100001100100100110001010000000000000000000000000
4075425813199804	4458255493657161728	4075425813199804 in binary is 0b1110011110101001010000000011111001110111101110111100, and its reverse in binary is 0b11110111011110111001111100000000101001010111100111000000000000
8915018	5913245002435133440	8915018 in binary is 0b100010000000100001001010, and its reverse in binary is 0b101001000010000000100010000000000000000000000000000000000000000
23660112584	1393022140621520896	23660112584 in binary is 0b10110000010010000001010101011001000, and its reverse in binary is 0b1001101010101000000100100000110100000000000000000000000000000
519917548126166	7781414477057720320	519917548126166 in binary is 0b1110110001101110010111100110001001011111111010110, and its reverse in binary is 0b110101111111101001000110011110100111011000110111000000000000000
285358816	530369808982605824	285358816 in binary is 0b10001000000100011101011100000, and its reverse in binary is 0b11101011100010000001000100000000000000000000000000000000000
156	4107282860161892352	156 in binary is 0b10011100, and its reverse in binary is 0b11100100000000000000000000000000000000000000000000000000000000
1079712220	4294421946822557696	1079712220 in binary is 0b1000000010110110001100111011100, and its reverse in binary is 0b11101110011000110110100000001000000000000000000000000000000000
3870760	1443645573130354688	3870760 in binary is 0b1110110001000000101000, and its reverse in binary is 0b1010000001000110111000000000000000000000000000000000000000000
2314	5805139919680569344	2314 in binary is 0b100100001010, and its reverse in binary is 0b101000010010000000000000000000000000000000000000000000000000000
70300021122	4723339749325012992	70300021122 in binary is 0b1000001011110001101010011000110000010, and its reverse in binary is 0b100000110001100101011000111101000001000000000000000000000000000
548219325255023624	1170420482501368288	548219325255023624 in binary is 0b11110011011101010101001001001011100110101000111110000001000, and its reverse in binary is 0b1000000111110001010110011101001001001010101011101100111100000
92918	8022740523695472640	92918 in binary is 0b10110101011110110, and its reverse in binary is 0b110111101010110100000000000000000000000000000000000000000000000
510316470	7922771242870898688	510316470 in binary is 0b11110011010101100111110110110, and its reverse in binary is 0b110110111110011010101100111100000000000000000000000000000000000
46291622	7303223687891648512	46291622 in binary is 0b10110000100101101010100110, and its reverse in binary is 0b110010101011010010000110100000000000000000000000000000000000000
65092	2485705519331803136	65092 in binary is 0b1111111001000100, and its reverse in binary is 0b10001001111111000000000000000000000000000000000000000000000000
217130906482364	4426811235817947136	217130906482364 in binary is 0b110001010111101010111010100011001111011010111100, and its reverse in binary is 0b11110101101111001100010101110101011110101000110000000000000000
868287548182	7552852771985162240	868287548182 in binary is 0b1100101000101001111110001000101100010110, and its reverse in binary is 0b110100011010001000111111001010001010011000000000000000000000000
132236	3539899675857387520	132236 in binary is 0b100000010010001100, and its reverse in binary is 0b11000100100000010000000000000000000000000000000000000000000000
726	7728176960567771136	726 in binary is 0b1011010110, and its reverse in binary is 0b110101101000000000000000000000000000000000000000000000000000000
984650	5936008191664979968	984650 in binary is 0b11110000011001001010, and its reverse in binary is 0b101001001100000111100000000000000000000000000000000000000000000
302308644910164	3039409599200919552	302308644910164 in binary is 0b1000100101111001010110111011001000111010001010100, and its reverse in binary is 0b10101000101110001001101110110101001111010010001000000000000000
40156219517091838	9222646318304162048	40156219517091838 in binary is 0b10001110101010011101111001101111110101101011111111111110, and its reverse in binary is 0b111111111111101011010111111011001111011100101010111000100000000
249357712	695590019674406912	249357712 in binary is 0b1110110111001110010110010000, and its reverse in binary is 0b100110100111001110110111000000000000000000000000000000000000
41057704077299742	8649245916093188352	41057704077299742 in binary is 0b10010001110111011100001110101010110100100001000000011110, and its reverse in binary is 0b111100000001000010010110101010111000011101110111000100100000000
1056708712	1592092270083964928	1056708712 in binary is 0b111110111111000001100001101000, and its reverse in binary is 0b1011000011000001111110111110000000000000000000000000000000000
1106855797038	8396114526952488960	1106855797038 in binary is 0b10000000110110101101111110010000100101110, and its reverse in binary is 0b111010010000100111111011010110110000000100000000000000000000000
552703460946544	1030531233747009536	552703460946544 in binary is 0b1111101101010111001001101011101001011001001110000, and its reverse in binary is 0b111001001101001011101011001001110101011011111000000000000000
6708090	6834887534674182144	6708090 in binary is 0b11001100101101101111010, and its reverse in binary is 0b101111011011010011001100000000000000000000000000000000000000000
126752211513967458	5098237228577604480	126752211513967458 in binary is 0b111000010010100000111011011111101110010010000001101100010, and its reverse in binary is 0b100011011000000100100111011111101101110000010100100001110000000
308	3206562934687793152	308 in binary is 0b100110100, and its reverse in binary is 0b10110010000000000000000000000000000000000000000000000000000000
94464163395800526	8336282687863648896	94464163395800526 in binary is 0b101001111100110101010011111110111001101100000110111001110, and its reverse in binary is 0b111001110110000011011001110111111100101010110011111001010000000
129781672	1581394451442434048	129781672 in binary is 0b111101111000100111110101000, and its reverse in binary is 0b1010111110010001111011110000000000000000000000000000000000000
3670	7669630165411954688	3670 in binary is 0b111001010110, and its reverse in binary is 0b110101001110000000000000000000000000000000000000000000000000000
22959322948	2517193447681556480	22959322948 in binary is 0b10101011000011110110111011101000100, and its reverse in binary is 0b10001011101110110111100001101010100000000000000000000000000000
24884	3208251784548057088	24884 in binary is 0b110000100110100, and its reverse in binary is 0b10110010000110000000000000000000000000000000000000000000000000
9026	4810970301938532352	9026 in binary is 0b10001101000010, and its reverse in binary is 0b100001011000100000000000000000000000000000000000000000000000000
1912	2224778215921025024	1912 in binary is 0b11101111000, and its reverse in binary is 0b1111011100000000000000000000000000000000000000000000000000000
415256200	1257070647603888128	415256200 in binary is 0b11000110000000100111010001000, and its reverse in binary is 0b1000101110010000000110001100000000000000000000000000000000000
2691634241314	4969976782892564480	2691634241314 in binary is 0b100111001010110001111001110001111100100010, and its reverse in binary is 0b100010011111000111001111000110101001110010000000000000000000000
629145584072	1406248838842286080	629145584072 in binary is 0b1001001001111011111111111100000111001000, and its reverse in binary is 0b1001110000011111111111101111001001001000000000000000000000000
2432244391851834	6696253827469086720	2432244391851834 in binary is 0b1000101001000001110100000110111110111011011100111010, and its reverse in binary is 0b101110011101101110111110110000010111000001001010001000000000000
57415596784156148	3440547094167802624	57415596784156148 in binary is 0b11001011111110110010111001011010111000101111110111110100, and its reverse in binary is 0b10111110111111010001110101101001110100110111111101001100000000
18628	2527082340908269568	18628 in binary is 0b100100011000100, and its reverse in binary is 0b10001100010010000000000000000000000000000000000000000000000000
55806593815528666	6567372046504977152	55806593815528666 in binary is 0b11000110010000111100110100101000011111111100010011011010, and its reverse in binary is 0b101101100100011111111100001010010110011110000100110001100000000
1356538678	7837630087527661568	1356538678 in binary is 0b1010000110110110010001100110110, and its reverse in binary is 0b110110011000100110110110000101000000000000000000000000000000000
281477733920	322718282819829760	281477733920 in binary is 0b100000110001001011000010101111000100000, and its reverse in binary is 0b10001111010100001101001000110000010000000000000000000000000
53450510	8136303307292409856	53450510 in binary is 0b11001011111001011100001110, and its reverse in binary is 0b111000011101001111101001100000000000000000000000000000000000000
382201992	1229451259111538688	382201992 in binary is 0b10110110001111111000010001000, and its reverse in binary is 0b1000100001111111000110110100000000000000000000000000000000000
60	4323455642275676160	60 in binary is 0b111100, and its reverse in binary is 0b11110000000000000000000000000000000000000000000000000000000000
263403279212	3947669139723649024	263403279212 in binary is 0b11110101010100000011110001001101101100, and its reverse in binary is 0b11011011001000111100000010101010111100000000000000000000000000
27398949917756	4335476649460498432	27398949917756 in binary is 0b110001110101101010000101011010101010000111100, and its reverse in binary is 0b11110000101010101101010000101011010111000110000000000000000000
1524	3431742916056317952	1524 in binary is 0b10111110100, and its reverse in binary is 0b10111110100000000000000000000000000000000000000000000000000000
16962031192	1905058719029264384	16962031192 in binary is 0b1111110011000001000000111001011000, and its reverse in binary is 0b1101001110000001000001100111111000000000000000000000000000000
276095932144	1110587085745553408	276095932144 in binary is 0b100000001001000100110011001011011110000, and its reverse in binary is 0b111101101001100110010001001000000010000000000000000000000000
2560262	6956060313124864000	2560262 in binary is 0b1001110001000100000110, and its reverse in binary is 0b110000010001000111001000000000000000000000000000000000000000000
20125046	7973847990387343360	20125046 in binary is 0b1001100110001010101110110, and its reverse in binary is 0b110111010101000110011001000000000000000000000000000000000000000
27536832625074380	3676867412783498752	27536832625074380 in binary is 0b1100001110101001001101001110110110110110110000011001100, and its reverse in binary is 0b11001100000110110110110110111001011001001010111000011000000000
1493800755854244	2728995459437862912	1493800755854244 in binary is 0b101010011101001101010010111011010101111101110100100, and its reverse in binary is 0b10010111011111010101101110100101011001011100101010000000000000
717181417714	5701533898467442688	717181417714 in binary is 0b1010011011111011010101111111100011110010, and its reverse in binary is 0b100111100011111111010101101111101100101000000000000000000000000
62568161835448058	6876660346171587328	62568161835448058 in binary is 0b11011110010010010110100101100100011100110111011011111010, and its reverse in binary is 0b101111101101110110011100010011010010110100100100111101100000000
8296	1586392968741257216	8296 in binary is 0b10000001101000, and its reverse in binary is 0b1011000000100000000000000000000000000000000000000000000000000
1214024551588646452	3202851273999686408	1214024551588646452 in binary is 0b1000011011001000101001110010111000010000010110100111000110100, and its reverse in binary is 0b10110001110010110100000100001110100111001010001001101100001000
16889998252	3879602004162510848	16889998252 in binary is 0b1111101110101110001110101110101100, and its reverse in binary is 0b11010111010111000111010111011111000000000000000000000000000000
4006	7345370992241278976	4006 in binary is 0b111110100110, and its reverse in binary is 0b110010111110000000000000000000000000000000000000000000000000000
39354822663432790	7662505935663517952	39354822663432790 in binary is 0b10001011110100010000000010110001000011010110101001010110, and its reverse in binary is 0b110101001010110101100001000110100000000100010111101000100000000
6452070700758	7740428528652386304	6452070700758 in binary is 0b1011101111000111101011000011101011011010110, and its reverse in binary is 0b110101101101011100001101011110001111011101000000000000000000000
13253374	9177301400139333632	13253374 in binary is 0b110010100011101011111110, and its reverse in binary is 0b111111101011100010100110000000000000000000000000000000000000000
1052412	4571162417874075648	1052412 in binary is 0b100000000111011111100, and its reverse in binary is 0b11111101110000000010000000000000000000000000000000000000000000
37172	3209096209478189056	37172 in binary is 0b1001000100110100, and its reverse in binary is 0b10110010001001000000000000000000000000000000000000000000000000
1485259423874879888	687004439269947688	1485259423874879888 in binary is 0b1010010011100101100111001001110100111010111010001000110010000, and its reverse in binary is 0b100110001000101110101110010111001001110011010011100100101000
906139135300620706	5010876052134873392	906139135300620706 in binary is 0b110010010011010000001011111000011100101011000101000110100010, and its reverse in binary is 0b100010110001010001101010011100001111101000000101100100100110000
2056795707991744	245219167676063744	2056795707991744 in binary is 0b111010011101010010100010001100011001110011011000000, and its reverse in binary is 0b1101100111001100011000100010100101011100101110000000000000
13491877924	2602434229623062528	13491877924 in binary is 0b1100100100001011011011100000100100, and its reverse in binary is 0b10010000011101101101000010010011000000000000000000000000000000
123153681019586190	8170144950095293824	123153681019586190 in binary is 0b110110101100001111001111011010001111101000100011010001110, and its reverse in binary is 0b111000101100010001011111000101101111001111000011010110110000000
9068536378	6649390269055631360	9068536378 in binary is 0b1000011100100001101110001000111010, and its reverse in binary is 0b101110001000111011000010011100001000000000000000000000000000000
4280908429515770	6907257756943446016	4280908429515770 in binary is 0b1111001101010111011010101010010000011101101111111010, and its reverse in binary is 0b101111111011011100000100101010101101110101011001111000000000000
3046982	7097237606131302400	3046982 in binary is 0b1011100111111001000110, and its reverse in binary is 0b110001001111110011101000000000000000000000000000000000000000000
2990291023042	4841330962388221952	2990291023042 in binary is 0b101011100000111011001110111111010011000010, and its reverse in binary is 0b100001100101111110111001101110000011101010000000000000000000000
284	4071254063142928384	284 in binary is 0b100011100, and its reverse in binary is 0b11100010000000000000000000000000000000000000000000000000000000
7192600	1730426792956657664	7192600 in binary is 0b11011011100000000011000, and its reverse in binary is 0b1100000000011101101100000000000000000000000000000000000000000
20070471096	2137189148799270912	20070471096 in binary is 0b10010101100010010110001010110111000, and its reverse in binary is 0b1110110101000110100100011010100100000000000000000000000000000
8067836208377744356	2869855445511401462	8067836208377744356 in binary is 0b110111111110110101101100100100101001010011000111100101111100100, and its reverse in binary is 0b10011111010011110001100101001010010010011011010110111111110110
228155734706	5574371089234001920	228155734706 in binary is 0b11010100011111001001000011101010110010, and its reverse in binary is 0b100110101011100001001001111100010101100000000000000000000000000
10129709190	6996592547636183040	10129709190 in binary is 0b1001011011110001110001100010000110, and its reverse in binary is 0b110000100011000111000111101101001000000000000000000000000000000
786080949854	8819957238870310912	786080949854 in binary is 0b1011011100000110000100110110011001011110, and its reverse in binary is 0b111101001100110110010000110000011101101000000000000000000000000
10078980980955274	5844133575094682624	10078980980955274 in binary is 0b100011110011101100011110100001000100010101100010001010, and its reverse in binary is 0b101000100011010100010001000010111100011011100111100010000000000
2462257634094260054	7708321514164966468	2462257634094260054 in binary is 0b10001000101011101100100100010111001001101011101001111101010110, and its reverse in binary is 0b110101011111001011101011001001110100010010011011101010001000100
124508	4208473114289373184	124508 in binary is 0b11110011001011100, and its reverse in binary is 0b11101001100111100000000000000000000000000000000000000000000000
1321375401862	7052980157715316736	1321375401862 in binary is 0b10011001110101000000111001000011110000110, and its reverse in binary is 0b110000111100001001110000001010111001100100000000000000000000000
1077435287222482580	2985810510375276400	1077435287222482580 in binary is 0b111011110011110100011010111101101011010111011111011010010100, and its reverse in binary is 0b10100101101111101110101101011011110101100010111100111101110000
433039131388	4558527702763569152	433039131388 in binary is 0b110010011010011001001001100001011111100, and its reverse in binary is 0b11111101000011001001001100101100100110000000000000000000000000
15213034836	3079938029188546560	15213034836 in binary is 0b1110001010110001000111110101010100, and its reverse in binary is 0b10101010111110001000110101000111000000000000000000000000000000
676	2684145377912815616	676 in binary is 0b1010100100, and its reverse in binary is 0b10010101000000000000000000000000000000000000000000000000000000
1305940398926817194	6189841334309091400	1305940398926817194 in binary is 0b1001000011111101000011101111110100111110111010110011110101010, and its reverse in binary is 0b101010111100110101110111110010111111011100001011111100001001000
216342159568	794603285003632640	216342159568 in binary is 0b11001001011110111111110110000011010000, and its reverse in binary is 0b101100000110111111110111101001001100000000000000000000000000
1463886	8244516417064402944	1463886 in binary is 0b101100101011001001110, and its reverse in binary is 0b111001001101010011010000000000000000000000000000000000000000000
107216619218470	7234189522148655104	107216619218470 in binary is 0b11000011000001101010000100000001010011000100110, and its reverse in binary is 0b110010001100101000000010000101011000001100001100000000000000000
163148474245180	4325245026686271488	163148474245180 in binary is 0b100101000110000111110110110110100110000000111100, and its reverse in binary is 0b11110000000110010110110110111110000110001010010000000000000000
8102529324	3788458880057475072	8102529324 in binary is 0b111100010111100101100100100101100, and its reverse in binary is 0b11010010010011010011110100011110000000000000000000000000000000
698392990721213208	1783972672561778064	698392990721213208 in binary is 0b100110110001001100001011100110001101100011111000001100011000, and its reverse in binary is 0b1100011000001111100011011000110011101000011001000110110010000
822648052	3402769186936586240	822648052 in binary is 0b110001000010001001110011110100, and its reverse in binary is 0b10111100111001000100001000110000000000000000000000000000000000
3502184	1589396834508341248	3502184 in binary is 0b1101010111000001101000, and its reverse in binary is 0b1011000001110101011000000000000000000000000000000000000000000
13487033924	2482547467460018176	13487033924 in binary is 0b1100100011111000111100111001000100, and its reverse in binary is 0b10001001110011110001111100010011000000000000000000000000000000
304896215531656	1225957065695461376	304896215531656 in binary is 0b1000101010100110100101110100111101100000010001000, and its reverse in binary is 0b1000100000011011110010111010010110010101010001000000000000000
2013291608	1884193622950150144	2013291608 in binary is 0b1111000000000000110010001011000, and its reverse in binary is 0b1101000100110000000000001111000000000000000000000000000000000
32038782	9149932906456547328	32038782 in binary is 0b1111010001101111101111110, and its reverse in binary is 0b111111011111011000101111000000000000000000000000000000000000000
158960	1096133928055472128	158960 in binary is 0b100110110011110000, and its reverse in binary is 0b111100110110010000000000000000000000000000000000000000000000
13302758304342942	8774915206661993472	13302758304342942 in binary is 0b101111010000101100100111000111010000110110001110011110, and its reverse in binary is 0b111100111000110110000101110001110010011010000101111010000000000
132513149645206580	3183434945969482624	132513149645206580 in binary is 0b111010110110010000000000111101100101010111011010000110100, and its reverse in binary is 0b10110000101101110101010011011110000000000100110110101110000000
36071610434942566	7381063759867150592	36071610434942566 in binary is 0b10000000001001101111000001000110011100110111011001100110, and its reverse in binary is 0b110011001101110110011100110001000001111011001000000000100000000
772740	2401491724737183744	772740 in binary is 0b10111100101010000100, and its reverse in binary is 0b10000101010011110100000000000000000000000000000000000000000000
7150744	1817402560760250368	7150744 in binary is 0b11011010001110010011000, and its reverse in binary is 0b1100100111000101101100000000000000000000000000000000000000000
36	2594073385365405696	36 in binary is 0b100100, and its reverse in binary is 0b10010000000000000000000000000000000000000000000000000000000000
11726	8337288810169630720	11726 in binary is 0b10110111001110, and its reverse in binary is 0b111001110110100000000000000000000000000000000000000000000000000
70237554176700	4417730168114380800	70237554176700 in binary is 0b1111111110000101110100011101110111001010111100, and its reverse in binary is 0b11110101001110111011100010111010000111111111000000000000000000
72210	5213057306169704448	72210 in binary is 0b10001101000010010, and its reverse in binary is 0b100100001011000100000000000000000000000000000000000000000000000
66608681942	7767570546367135744	66608681942 in binary is 0b111110000010001011111101001111010110, and its reverse in binary is 0b110101111001011111101000100000111110000000000000000000000000000
124874	6045941762256535552	124874 in binary is 0b11110011111001010, and its reverse in binary is 0b101001111100111100000000000000000000000000000000000000000000000
1704876	3873192436561870848	1704876 in binary is 0b110100000001110101100, and its reverse in binary is 0b11010111000000010110000000000000000000000000000000000000000000
5627322817689324758	7724037357575477362	5627322817689324758 in binary is 0b100111000011000010001000100100110110000110100101000110011010110, and its reverse in binary is 0b110101100110001010010110000110110010010001000100001100001110010
3677106	5609264122215530496	3677106 in binary is 0b1110000001101110110010, and its reverse in binary is 0b100110111011000000111000000000000000000000000000000000000000000
813354	6095111922250678272	813354 in binary is 0b11000110100100101010, and its reverse in binary is 0b101010010010110001100000000000000000000000000000000000000000000
260162	4764738037013807104	260162 in binary is 0b111111100001000010, and its reverse in binary is 0b100001000011111110000000000000000000000000000000000000000000000
8151539714	4613229352648179712	8151539714 in binary is 0b111100101110111101010000000000010, and its reverse in binary is 0b100000000000101011110111010011110000000000000000000000000000000
44627344088	1971731964092219392	44627344088 in binary is 0b101001100011111111110011101011011000, and its reverse in binary is 0b1101101011100111111111100011001010000000000000000000000000000
1173417350	7041113730876178432	1173417350 in binary is 0b1000101111100001110110110000110, and its reverse in binary is 0b110000110110111000011111010001000000000000000000000000000000000
1960828220	4376367637907636224	1960828220 in binary is 0b1110100110111111101110100111100, and its reverse in binary is 0b11110010111011111110110010111000000000000000000000000000000000
4473169504098	5109252132207329280	4473169504098 in binary is 0b1000001000101111101101011011110011101100010, and its reverse in binary is 0b100011011100111101101011011111010001000001000000000000000000000
213812212207674	6631742936407277568	213812212207674 in binary is 0b110000100111011000001000111101010001000000111010, and its reverse in binary is 0b101110000001000101011110001000001101110010000110000000000000000
