array(tuple(int[low], int[high])[jug])	int[L]	int[H]	bool
[[92, 108], [183, 196], [131, 139], [102, 111], [57, 76], [156, 166], [127, 145], [168, 187], [170, 189], [67, 86], [75, 86], [137, 152], [198, 200], [59, 78], [10, 16]]	2898	2926	false	TODO
[[171, 189], [143, 144], [28, 43], [76, 89], [100, 119], [137, 151], [81, 96], [170, 176], [92, 109]]	2486	2539	true	TODO
[[14, 26], [93, 94], [160, 179], [58, 74], [179, 185], [83, 94], [21, 26], [188, 196], [24, 27], [110, 114], [66, 82], [104, 118], [185, 198], [92, 105], [167, 170], [7, 20], [16, 32], [173, 187], [44, 56]]	2486	2528	true	TODO
[[148, 167], [51, 68], [190, 208], [80, 89], [159, 164], [97, 109], [162, 171], [11, 13], [17, 25], [171, 178], [118, 131], [112, 123], [124, 128], [113, 117], [13, 14], [92, 108], [12, 28], [109, 110], [37, 42], [150, 164]]	2584	2657	true	TODO
[[173, 177], [128, 143], [26, 33], [16, 35], [6, 16], [181, 194], [186, 187], [28, 33], [24, 29], [19, 34], [179, 185], [49, 68], [146, 166], [111, 114], [23, 37], [110, 113], [148, 158], [49, 69], [179, 198], [193, 206], [143, 151], [190, 197], [118, 135], [30, 37], [77, 88], [152, 165], [80, 88]]	184	285	true	TODO
[[135, 145], [132, 148], [188, 197], [57, 62], [25, 32], [47, 55], [167, 171], [136, 154], [19, 37], [176, 187], [2, 19], [170, 189], [45, 55], [169, 180], [65, 77], [118, 125], [61, 80], [45, 52], [35, 50], [29, 49], [173, 187], [171, 183], [134, 153], [74, 92], [184, 196], [76, 82]]	2233	2286	false	TODO
[[34, 53], [184, 188], [58, 65], [172, 173], [4, 17], [26, 45], [34, 36], [6, 21], [116, 123], [99, 105], [120, 133], [55, 65], [33, 44], [85, 88], [147, 148], [182, 183], [49, 67], [122, 138], [70, 71], [181, 190], [16, 25], [130, 137], [51, 52], [32, 46], [14, 28], [14, 17], [95, 115], [167, 181]]	3181	3490	true	TODO
[[67, 86], [107, 111], [64, 75], [83, 95], [112, 115]]	2758	2799	false	TODO
[[175, 193], [108, 117], [44, 47], [182, 202], [152, 169], [171, 173], [23, 38], [111, 115], [130, 145], [82, 86]]	1383	1470	true	TODO
[[155, 162], [125, 142], [71, 85], [139, 154], [172, 181], [143, 160], [6, 12], [91, 97], [45, 57], [180, 185], [143, 161], [42, 43], [157, 176], [18, 21], [21, 28], [43, 58], [55, 69], [108, 126]]	1401	1572	true	TODO
[[137, 154], [14, 33], [118, 130], [86, 101], [106, 120], [84, 96], [191, 199], [112, 117], [91, 98], [186, 196], [49, 60], [13, 18], [161, 178], [22, 42], [73, 78], [184, 203], [125, 139], [114, 134], [26, 46]]	1451	1453	false	TODO
[[62, 75], [81, 94], [163, 182], [183, 201], [34, 40], [158, 163], [157, 162], [98, 102], [182, 191], [47, 62], [59, 73], [146, 156], [31, 51], [20, 28], [19, 36], [185, 201], [87, 106], [57, 58], [80, 84], [15, 27], [9, 18]]	2989	3077	true	TODO
[[92, 99], [9, 12], [58, 78], [135, 143]]	2709	2733	false	TODO
[[108, 124], [86, 98], [114, 124], [53, 70], [8, 20], [65, 69], [87, 97], [37, 38], [25, 27], [144, 147], [29, 46], [45, 47], [179, 194], [145, 165], [65, 69], [112, 130], [41, 43], [169, 174], [82, 99]]	2073	2195	true	TODO
[[101, 102], [74, 81], [74, 89], [71, 72], [163, 169], [66, 80], [120, 123], [99, 103], [7, 16], [79, 92], [156, 175], [53, 68], [57, 63], [83, 100], [195, 212], [7, 25], [42, 59], [127, 138]]	2746	2794	true	TODO
[[47, 56], [141, 160], [195, 215], [180, 184], [47, 63], [137, 139], [73, 83], [24, 34], [196, 213], [0, 14], [188, 207], [22, 28], [106, 126], [98, 100], [172, 181], [54, 69], [160, 166], [136, 148], [105, 111], [119, 130], [113, 132], [77, 94], [75, 94], [110, 125], [65, 78], [162, 171]]	2373	2567	true	TODO
[[101, 105], [115, 125], [113, 117]]	2973	2979	false	TODO
[[103, 108], [151, 171], [11, 15], [34, 51], [142, 148], [70, 77], [107, 124], [186, 200], [23, 35], [44, 62], [159, 164], [9, 22], [48, 62], [168, 172], [54, 68], [56, 59], [10, 13], [0, 4], [86, 104], [3, 6], [123, 133], [148, 158], [144, 164], [178, 182], [137, 154], [100, 105]]	3349	3539	true	TODO
[[29, 42], [183, 188], [17, 22], [163, 175], [61, 69], [148, 150], [104, 105], [135, 143], [61, 81], [116, 132], [120, 121], [31, 43], [0, 7], [160, 175], [109, 119]]	3216	3314	true	TODO
[[109, 118], [30, 38], [41, 60], [72, 83], [160, 166], [199, 203], [51, 63], [197, 209], [8, 27], [128, 148], [120, 125], [28, 37], [89, 95], [8, 12], [129, 135], [24, 40], [37, 40], [175, 176], [163, 182], [114, 128], [135, 137], [1, 13], [44, 61], [74, 90], [123, 142], [114, 121], [29, 45], [183, 189], [49, 65]]	2995	3117	true	TODO
[[111, 117], [149, 150], [36, 44], [58, 68], [22, 40], [164, 183], [40, 51], [183, 199]]	308	360	true	TODO
[[86, 103], [45, 50], [177, 194], [110, 119], [112, 117], [38, 46], [17, 33], [1, 3], [30, 31], [78, 82], [19, 21], [135, 155], [35, 41], [84, 92], [141, 154], [106, 111], [46, 59], [38, 53], [53, 72], [122, 129], [160, 174], [2, 20], [49, 63], [77, 82], [36, 55], [71, 90], [186, 197]]	1720	1770	false	TODO
[[86, 101], [75, 90], [41, 51], [197, 203], [180, 186], [176, 182], [98, 105], [50, 58], [152, 163]]	1180	1184	false	TODO
[[15, 19], [47, 64], [8, 20], [158, 160], [26, 40], [171, 175], [13, 33], [0, 18], [16, 21]]	1006	1009	false	TODO
[[81, 89], [178, 196], [18, 34], [168, 177], [88, 95], [3, 7], [19, 33], [63, 76], [168, 185], [189, 191], [131, 137], [178, 179]]	2175	2195	false	TODO
[[66, 83], [100, 102], [101, 103], [84, 96], [28, 42], [174, 183], [69, 83], [16, 28], [84, 104], [146, 157], [32, 40], [198, 206]]	2566	2613	false	TODO
[[67, 78], [156, 162], [36, 51], [64, 74], [61, 74], [192, 196], [26, 32], [56, 74], [127, 138], [148, 153], [133, 151], [87, 90], [175, 179], [46, 51], [146, 148], [162, 179], [161, 167], [170, 179], [23, 35], [138, 141], [84, 101], [155, 165], [102, 119], [84, 99]]	1487	1574	true	TODO
[[80, 87], [148, 157]]	539	553	false	TODO
[[197, 200], [88, 106], [111, 126], [129, 131], [50, 57], [128, 135], [8, 10], [5, 11], [1, 5], [190, 209], [49, 53], [139, 144], [57, 61], [160, 168], [58, 70], [161, 174], [170, 183], [72, 86]]	2616	2694	true	TODO
[[192, 194], [158, 164], [178, 187], [17, 37], [143, 158], [19, 31], [161, 167], [172, 182], [190, 209], [21, 31], [148, 167], [45, 51], [64, 74], [36, 55], [151, 165], [13, 28], [154, 170], [109, 118], [198, 212], [91, 97], [152, 158]]	322	439	true	TODO
[[124, 126], [88, 97], [16, 19], [85, 93], [20, 27], [101, 102]]	671	707	true	TODO
[[176, 182], [143, 147], [95, 97], [171, 189], [159, 165], [36, 49], [23, 35], [134, 149], [199, 203], [112, 116], [15, 28], [188, 193], [92, 102], [5, 24], [12, 22], [177, 189], [26, 43], [64, 84], [107, 119], [61, 73], [81, 92], [10, 30], [190, 205]]	1206	1337	true	TODO
[[8, 13], [95, 105], [12, 32], [121, 137], [105, 125], [120, 134], [149, 158], [44, 60], [83, 91], [183, 197], [189, 200], [109, 120], [199, 211], [93, 99], [15, 26], [194, 206], [59, 61]]	3081	3111	false	TODO
[[160, 164], [70, 82], [81, 89], [190, 207], [112, 121], [50, 60], [65, 82], [0, 3], [2, 10], [24, 30]]	2143	2246	true	TODO
[[46, 54], [0, 3], [167, 187], [86, 87], [180, 197], [77, 85], [48, 54], [18, 28], [196, 199], [179, 186], [110, 117]]	1648	1682	true	TODO
[[129, 143], [38, 48], [154, 156], [166, 176], [141, 156], [149, 158], [115, 122], [119, 129], [87, 104], [20, 31], [116, 119], [96, 102], [155, 160], [101, 109]]	19	111	true	TODO
[[166, 178], [90, 102], [157, 177], [65, 77], [3, 8], [155, 156], [147, 161], [143, 144], [39, 51], [158, 174], [58, 61], [77, 93]]	1671	1726	true	TODO
[[84, 87], [171, 177], [180, 193], [122, 130], [136, 149], [199, 202], [146, 148], [161, 180], [6, 24], [54, 65], [11, 24], [189, 199], [155, 159], [43, 63]]	2467	2584	true	TODO
[[97, 103], [191, 204], [6, 24], [26, 46], [97, 117], [117, 127], [194, 196]]	2217	2260	true	TODO
[[99, 111], [143, 156], [69, 82], [58, 61], [174, 184], [0, 11], [41, 45], [74, 81]]	918	930	false	TODO
[[107, 112], [197, 213], [18, 23], [175, 178], [76, 85], [122, 131], [193, 206], [52, 67], [193, 212], [84, 96]]	1571	1586	false	TODO
[[158, 169], [119, 126], [4, 21], [110, 119], [123, 142], [47, 55], [30, 45], [190, 195], [35, 50], [41, 52], [39, 40], [52, 64], [102, 121], [184, 191], [8, 17], [106, 117], [86, 98], [124, 136], [116, 133], [102, 115], [72, 79], [71, 91], [37, 38], [98, 116], [129, 139], [199, 214], [16, 36]]	428	494	true	TODO
[[37, 50], [140, 152], [126, 134], [193, 199], [198, 217], [161, 166], [192, 196], [122, 123], [49, 51], [140, 157], [197, 215], [161, 181], [27, 40]]	547	550	false	TODO
[[194, 195], [114, 129], [49, 55], [27, 47], [40, 48], [83, 96], [160, 179], [173, 190], [145, 161], [83, 95], [47, 50], [73, 78], [126, 144], [29, 30]]	1735	1780	true	TODO
[[152, 168], [83, 93], [64, 76], [146, 164], [26, 40], [45, 48], [32, 37], [46, 59], [92, 93], [31, 32], [102, 120], [170, 187], [197, 202], [4, 9], [176, 194], [152, 154], [149, 151], [146, 164], [41, 49], [96, 100], [9, 17], [196, 211], [197, 206], [13, 27], [56, 72], [142, 147], [10, 17], [16, 32]]	3056	3278	true	TODO
[[61, 81], [130, 139], [200, 209], [23, 42], [13, 21], [50, 66], [190, 210]]	1485	1544	false	TODO
[[192, 199], [81, 101]]	1987	1999	false	TODO
[[162, 163], [118, 138], [133, 135], [168, 183], [106, 107]]	3449	3450	false	TODO
[[133, 135], [19, 34], [24, 42], [103, 119], [72, 90], [124, 139], [54, 64], [186, 204], [131, 143], [0, 18], [178, 198], [41, 53], [173, 183], [111, 126], [61, 71], [195, 215], [173, 183], [130, 133], [89, 99], [163, 183], [192, 201], [101, 105], [133, 143], [101, 106], [154, 155], [73, 84]]	652	783	true	TODO
[[11, 23], [130, 150], [92, 104], [84, 89], [23, 26], [112, 116], [196, 198], [186, 187], [66, 74], [75, 95], [75, 84], [155, 172], [78, 82]]	984	1059	true	TODO
[[48, 56], [183, 203], [54, 66], [192, 205], [185, 196], [118, 135], [87, 94], [29, 41], [24, 44], [72, 86], [138, 139], [174, 181], [84, 89], [188, 206], [147, 160], [130, 144], [57, 75], [36, 45], [66, 71]]	1732	1805	true	TODO
[[86, 103], [171, 191], [134, 143], [146, 160], [106, 115], [2, 12], [192, 210], [142, 144], [153, 156], [164, 169], [190, 206], [31, 36], [60, 72], [94, 107], [14, 27], [118, 123], [19, 26], [162, 178], [54, 60], [114, 130], [99, 111], [97, 102]]	2344	2525	true	TODO
[[7, 18], [185, 196], [134, 137], [67, 69], [137, 141], [175, 178]]	911	952	true	TODO
[[142, 147], [198, 212], [32, 49], [54, 63], [163, 180], [177, 180], [78, 84], [3, 14], [57, 59], [138, 152], [28, 40], [144, 162], [29, 36], [190, 208], [96, 110], [84, 88], [166, 182], [84, 97], [7, 26], [173, 179], [113, 128], [145, 159]]	1241	1397	true	TODO
[[78, 91], [119, 121], [193, 198], [14, 15], [102, 112], [122, 141]]	565	618	true	TODO
[[5, 7], [197, 211], [186, 191], [34, 42]]	389	406	false	TODO
[[85, 88], [84, 96], [139, 155], [0, 7], [15, 34], [189, 204], [161, 176], [101, 112], [126, 128], [72, 83], [75, 89], [144, 148], [3, 17], [55, 62], [195, 212], [166, 182], [40, 55], [37, 56], [30, 33], [150, 153], [191, 206], [173, 186], [139, 153], [90, 91], [54, 66], [57, 76], [71, 84], [65, 79], [32, 48], [149, 168]]	1016	1195	true	TODO
[[168, 179], [41, 57], [13, 24], [44, 53], [22, 32], [138, 155], [2, 13], [1, 18], [19, 27], [66, 68], [157, 164], [146, 160], [34, 54], [15, 34], [168, 175], [116, 134], [87, 105], [114, 133], [101, 105], [28, 48], [74, 77], [66, 82], [86, 91], [142, 151], [112, 118], [25, 45], [70, 77], [111, 126], [82, 83], [51, 64]]	2282	2356	true	TODO
[[111, 124], [13, 26], [189, 197], [123, 128], [129, 134], [61, 70], [156, 163], [110, 122], [54, 55], [92, 108], [92, 101], [60, 70], [78, 86]]	1256	1257	false	TODO
[[180, 190], [101, 106], [174, 187], [0, 5], [81, 92], [120, 122], [97, 100], [138, 143], [119, 135], [31, 48], [180, 198], [55, 70], [30, 40], [110, 116], [24, 31], [127, 146], [180, 196], [178, 190], [140, 160], [194, 211], [149, 153], [150, 162], [45, 62], [47, 57], [24, 31]]	2862	2938	true	TODO
[[13, 30], [161, 179], [38, 47], [28, 45], [73, 86], [153, 154], [31, 46], [124, 132], [177, 184]]	3043	3063	false	TODO
[[95, 114]]	1711	1726	false	TODO
[[133, 138], [156, 163]]	1490	1510	false	TODO
[[106, 108], [64, 67]]	3367	3390	false	TODO
[[193, 208], [147, 158], [78, 95], [90, 100], [192, 209], [154, 169], [57, 77], [195, 215], [1, 14]]	2311	2389	false	TODO
[[163, 181], [157, 175], [74, 90], [22, 40], [142, 143], [70, 82], [83, 89], [148, 157], [2, 21]]	1110	1201	true	TODO
[[67, 84], [89, 95], [49, 52], [182, 188], [192, 210], [113, 125], [4, 21], [32, 50], [62, 74], [120, 121]]	2598	2703	true	TODO
[[129, 132], [139, 150], [87, 99], [97, 110], [108, 109], [124, 136], [175, 187], [102, 103], [14, 16], [164, 167], [26, 45], [7, 18]]	1329	1371	true	TODO
[[135, 140], [54, 59], [94, 104], [48, 63], [109, 123], [11, 27], [31, 44], [111, 117], [23, 26], [15, 33], [168, 169], [91, 95], [199, 217], [165, 173], [46, 57], [44, 63], [79, 98], [52, 64], [115, 133], [153, 171], [24, 32], [142, 162], [121, 139], [136, 150], [103, 112], [85, 94]]	1457	1473	true	TODO
[[82, 88], [161, 174], [86, 91], [74, 91], [63, 66], [98, 102], [189, 205], [9, 18], [107, 118], [158, 164], [181, 189], [178, 182], [112, 121], [159, 162], [92, 97], [172, 186], [111, 117], [64, 69], [179, 198], [8, 24], [43, 48], [96, 107], [194, 208], [43, 62], [20, 33], [200, 217], [139, 148]]	1589	1629	true	TODO
