long	long
27530067483145	27530067483146	TODO
5900665981404	5900665981402	TODO
13912849248607	13912849248623	TODO
1044760	1044756	TODO
2461257	2461258	TODO
99934632	99934628	TODO
10465188470	10465188469	TODO
305775	305783	TODO
272575073	272575074	TODO
112	104	TODO
11220	11218	TODO
19788075	19788077	TODO
2392508623220	2392508623218	TODO
38350730616	38350730612	TODO
12538778	12538777	TODO
187221884859	187221884861	TODO
2846077	2846078	TODO
526262326708710048	526262326708710032	TODO
107	109	TODO
5278654	5278653	TODO
3605566714	3605566713	TODO
1139133491584664	1139133491584660	TODO
24918	24917	TODO
2283	2285	TODO
214208900	214208898	TODO
30764800088	30764800084	TODO
45784	45780	TODO
8780604842	8780604841	TODO
1851487588	1851487586	TODO
138	137	TODO
512329389842	512329389841	TODO
205444	205442	TODO
75	77	TODO
20426011446	20426011445	TODO
5134898646	5134898645	TODO
58352713349	58352713350	TODO
16084	16082	TODO
16968827682327	16968827682331	TODO
32037758	32037757	TODO
19742179611322999	19742179611323003	TODO
274633	274634	TODO
86421066441	86421066442	TODO
223160795041	223160795042	TODO
3718765780712794159	3718765780712794167	TODO
1064683499	1064683501	TODO
324200739928550	324200739928549	TODO
251332667565194757	251332667565194758	TODO
72986050867521	72986050867522	TODO
29710	29709	TODO
1493	1494	TODO
214	213	TODO
1745299	1745301	TODO
9223143660	9223143658	TODO
6077117807163833	6077117807163834	TODO
1036320905909699408	1036320905909699400	TODO
10529878	10529877	TODO
228687825885	228687825886	TODO
48854	48853	TODO
1580539640	1580539636	TODO
825029	825030	TODO
6897159	6897163	TODO
335212963276366172	335212963276366170	TODO
55656898152	55656898148	TODO
210586	210585	TODO
28726810153535068	28726810153535066	TODO
33008345	33008346	TODO
7647314	7647313	TODO
1372	1370	TODO
69747693277573	69747693277574	TODO
30224864484	30224864482	TODO
172190129834334291	172190129834334293	TODO
3096	3092	TODO
5844606188623294	5844606188623293	TODO
26302916637	26302916638	TODO
10614207	10614239	TODO
818232	818228	TODO
45484	45482	TODO
63	95	TODO
2043919346610420	2043919346610418	TODO
761548606443560	761548606443556	TODO
186094	186093	TODO
221645	221646	TODO
4664	4660	TODO
107327445	107327446	TODO
33119998901	33119998902	TODO
12523196435522	12523196435521	TODO
3775	3807	TODO
967225579	967225581	TODO
79827	79829	TODO
1876439499	1876439501	TODO
174580174	174580173	TODO
525929657884605	525929657884606	TODO
7482	7481	TODO
4420	4418	TODO
156	154	TODO
196	194	TODO
60	58	TODO
63340248272140	63340248272138	TODO
504853488	504853480	TODO
81582078267	81582078269	TODO
673849995	673849997	TODO
456260	456258	TODO
12938103591859425	12938103591859426	TODO
4302208630	4302208629	TODO
1802151	1802155	TODO
289997633711290	289997633711289	TODO
227242820236	227242820234	TODO
681397	681398	TODO
37374583201	37374583202	TODO
172381388140530108	172381388140530106	TODO
971764434760149558	971764434760149557	TODO
7925178623191655	7925178623191659	TODO
112355	112357	TODO
23484	23482	TODO
10492270737656031	10492270737656047	TODO
52160425362219	52160425362221	TODO
7067143	7067147	TODO
14235082172477	14235082172478	TODO
2798987	2798989	TODO
2355351122554	2355351122553	TODO
91648811	91648813	TODO
97879224534	97879224533	TODO
17780	17778	TODO
178759677477	178759677478	TODO
21226037	21226038	TODO
17751	17755	TODO
111884263	111884267	TODO
168811	168813	TODO
1321556601	1321556602	TODO
68577226915	68577226917	TODO
232581665764280773	232581665764280774	TODO
718889736	718889732	TODO
13184	13120	TODO
107309451965	107309451966	TODO
24696485	24696486	TODO
1005950690154042	1005950690154041	TODO
15793084778742	15793084778741	TODO
1281412	1281410	TODO
278362349362436805	278362349362436806	TODO
12291143256	12291143252	TODO
38252065168	38252065160	TODO
837613	837614	TODO
255	383	TODO
1005920711877106	1005920711877105	TODO
99621127175423	99621127175551	TODO
7305390747	7305390749	TODO
232979309426398892	232979309426398890	TODO
613918	613917	TODO
53282388121994	53282388121993	TODO
52	50	TODO
1722660811564986	1722660811564985	TODO
4200	4196	TODO
21847405215561005	21847405215561006	TODO
161328328	161328324	TODO
563	565	TODO
1984401	1984402	TODO
6320	6312	TODO
47	55	TODO
346	345	TODO
119888767621556	119888767621554	TODO
97303977286	97303977285	TODO
8738057556992	8738057556480	TODO
19464641477913	19464641477914	TODO
180905138	180905137	TODO
45941236476291191	45941236476291195	TODO
483687	483691	TODO
39672591795574	39672591795573	TODO
513642657612404	513642657612402	TODO
419357340420925251	419357340420925253	TODO
232986037942992083	232986037942992085	TODO
20700	20698	TODO
251793	251794	TODO
18292056308	18292056306	TODO
1973562681225237	1973562681225238	TODO
31015141	31015142	TODO
28080217	28080218	TODO
356086513304824	356086513304820	TODO
11906929007457	11906929007458	TODO
742061	742062	TODO
2652996269	2652996270	TODO
7216889079645	7216889079646	TODO
134815	134831	TODO
235069892	235069890	TODO
13962707	13962709	TODO
65655482	65655481	TODO
1582	1581	TODO
10246	10245	TODO
137	138	TODO
2012488716814509	2012488716814510	TODO
271836965505244	271836965505242	TODO
4152435712793573340	4152435712793573338	TODO
23888211187205	23888211187206	TODO
718541	718542	TODO
126495701096	126495701092	TODO
298452	298450	TODO
50450712467910	50450712467909	TODO
235089664224501	235089664224502	TODO
6492294925570	6492294925569	TODO
51169527344	51169527336	TODO
71297012634661000	71297012634660996	TODO
39048009587482475	39048009587482477	TODO
2009757	2009758	TODO
164000583678252074	164000583678252073	TODO
21304871541187722	21304871541187721	TODO
49565	49566	TODO
8110801997	8110801998	TODO
191380195	191380197	TODO
275824311908294	275824311908293	TODO
334507431230	334507431229	TODO
28140366	28140365	TODO
9023668023	9023668027	TODO
345612179943267	345612179943269	TODO
781680647807445954	781680647807445953	TODO
7871192960767396	7871192960767394	TODO
789516119	789516123	TODO
7227	7229	TODO
11684	11682	TODO
7078264156956	7078264156954	TODO
826091689	826091690	TODO
23382892726	23382892725	TODO
1589828068423329	1589828068423330	TODO
6681670	6681669	TODO
3595732	3595730	TODO
3768513	3768514	TODO
775194872693473	775194872693474	TODO
743295530123743	743295530123759	TODO
33541988	33541986	TODO
1725	1726	TODO
3423	3439	TODO
904	900	TODO
174625469804612285	174625469804612286	TODO
7154209374943	7154209374959	TODO
54204568	54204564	TODO
332640982071741	332640982071742	TODO
210912197987573566	210912197987573565	TODO
4825704514	4825704513	TODO
57839366006032	57839366006024	TODO
681353361656734226	681353361656734225	TODO
14666241505	14666241506	TODO
40119049321783550	40119049321783549	TODO
13746	13745	TODO
77396	77394	TODO
957326	957325	TODO
1645718	1645717	TODO
343034	343033	TODO
11791130	11791129	TODO
3221066815353	3221066815354	TODO
31730883561191	31730883561195	TODO
33579219813	33579219814	TODO
44635968386523	44635968386525	TODO
7841655	7841659	TODO
268425470110670	268425470110669	TODO
8956697338	8956697337	TODO
123593672594811334	123593672594811333	TODO
1843272024240	1843272024232	TODO
114497183532996170	114497183532996169	TODO
470543043061337	470543043061338	TODO
16916513375	16916513391	TODO
31917	31918	TODO
36275683489551504	36275683489551496	TODO
2948364368293	2948364368294	TODO
3769027	3769029	TODO
1036820780	1036820778	TODO
23648	23632	TODO
1316	1314	TODO
2313	2314	TODO
436594	436593	TODO
1250	1249	TODO
2293	2294	TODO
18568368294	18568368293	TODO
850543640061269399	850543640061269403	TODO
57144929674969	57144929674970	TODO
223757877126945	223757877126946	TODO
2133989714033807	2133989714033815	TODO
134	133	TODO
51304938	51304937	TODO
5136071837445022	5136071837445021	TODO
523493788286156625	523493788286156626	TODO
1591476660052035761	1591476660052035762	TODO
7410518	7410517	TODO
3966450195242415788	3966450195242415786	TODO
209327276547741396	209327276547741394	TODO
222603672757462252	222603672757462250	TODO
5750668072	5750668068	TODO
1251	1253	TODO
585530647	585530651	TODO
14125200	14125192	TODO
415482200	415482196	TODO
3079489	3079490	TODO
619943712017617683	619943712017617685	TODO
93952	93824	TODO
8111862	8111861	TODO
164431934346016600	164431934346016596	TODO
95819873429	95819873430	TODO
772610580	772610578	TODO
1250702368846181	1250702368846182	TODO
4824939967957	4824939967958	TODO
1431940	1431938	TODO
9071736	9071732	TODO
151758	151757	TODO
35376	35368	TODO
28417848495964435	28417848495964437	TODO
443358	443357	TODO
1988	1986	TODO
6391426832599086842	6391426832599086841	TODO
235872744802681	235872744802682	TODO
2071225081	2071225082	TODO
3614726873217647613	3614726873217647614	TODO
124245	124246	TODO
96556640	96556624	TODO
67465015987457	67465015987458	TODO
227358384911764	227358384911762	TODO
3259574	3259573	TODO
401096931032602584	401096931032602580	TODO
3761	3762	TODO
149893185402043	149893185402045	TODO
5135405582323734490	5135405582323734489	TODO
6611399239	6611399243	TODO
296420883796815	296420883796823	TODO
4695079471	4695079479	TODO
401792112	401792104	TODO
167502	167501	TODO
152841352238138517	152841352238138518	TODO
1353220	1353218	TODO
2955124581692850	2955124581692849	TODO
2385522927863	2385522927867	TODO
35454730426	35454730425	TODO
559825923970095545	559825923970095546	TODO
109009538631260	109009538631258	TODO
21673336648980477	21673336648980478	TODO
4518586604011170	4518586604011169	TODO
15383488	15383456	TODO
7442514790	7442514789	TODO
27403880457557382	27403880457557381	TODO
434	433	TODO
7044515174331160	7044515174331156	TODO
14104117124	14104117122	TODO
698815025671	698815025675	TODO
3716034760568	3716034760564	TODO
622	621	TODO
1106782927809	1106782927810	TODO
283685773	283685774	TODO
51397	51398	TODO
451965829	451965830	TODO
44250240	44250176	TODO
171	173	TODO
171508822159684	171508822159682	TODO
190661	190662	TODO
40883812667166039	40883812667166043	TODO
392385327	392385335	TODO
2103556058255067	2103556058255069	TODO
1096748738278	1096748738277	TODO
15377439126	15377439125	TODO
4474	4473	TODO
51351	51355	TODO
1124164363918763	1124164363918765	TODO
7636716236424519783	7636716236424519787	TODO
2933590702690992	2933590702690984	TODO
506026	506025	TODO
5349651561106296667	5349651561106296669	TODO
8191896407880	8191896407876	TODO
200200442786837	200200442786838	TODO
471108791104	471108791072	TODO
2290815634268756747	2290815634268756749	TODO
267425	267426	TODO
38431956	38431954	TODO
99907967530	99907967529	TODO
5618210408174651	5618210408174653	TODO
1848432	1848424	TODO
13339	13341	TODO
851170702868	851170702866	TODO
7776	7760	TODO
7108068	7108066	TODO
41971	41973	TODO
13345	13346	TODO
34220326024	34220326020	TODO
74701150	74701149	TODO
68989	68990	TODO
6327	6331	TODO
8051	8053	TODO
1366301638650	1366301638649	TODO
4605345089	4605345090	TODO
27769	27770	TODO
8990315	8990317	TODO
2487492400	2487492392	TODO
351059530779893665	351059530779893666	TODO
23802334749185006	23802334749185005	TODO
468704412984821	468704412984822	TODO
6249046301690218	6249046301690217	TODO
31751	31755	TODO
242928218387	242928218389	TODO
4266666	4266665	TODO
503897246377	503897246378	TODO
90760	90756	TODO
2782	2781	TODO
170774208137841	170774208137842	TODO
910915263187360901	910915263187360902	TODO
31492	31490	TODO
6402	6401	TODO
4750571912569344786	4750571912569344785	TODO
235611	235613	TODO
63424	63392	TODO
1095010086946	1095010086945	TODO
225169	225170	TODO
16747565099	16747565101	TODO
326	325	TODO
10996504239209	10996504239210	TODO
875576176308	875576176306	TODO
889364715	889364717	TODO
17042665017	17042665018	TODO
6257847210461210517	6257847210461210518	TODO
347582428979	347582428981	TODO
473326207	473326271	TODO
14680577	14680578	TODO
800179380268348	800179380268346	TODO
3008974	3008973	TODO
16494	16493	TODO
656139835424429	656139835424430	TODO
28510450972656	28510450972648	TODO
375388488661	375388488662	TODO
5801989623	5801989627	TODO
21040596286	21040596285	TODO
32365614789	32365614790	TODO
58	57	TODO
4109656010643009	4109656010643010	TODO
118514064723	118514064725	TODO
863970100	863970098	TODO
3843	3845	TODO
237265243328532	237265243328530	TODO
3465924	3465922	TODO
4220622797606365223	4220622797606365227	TODO
4390	4389	TODO
2485691331736344	2485691331736340	TODO
6964	6962	TODO
59651822823	59651822827	TODO
3998466	3998465	TODO
366292158975821466	366292158975821465	TODO
4364	4362	TODO
1700119559155981689	1700119559155981690	TODO
6718162607056844	6718162607056842	TODO
364225654	364225653	TODO
1248718298423	1248718298427	TODO
262099785022342	262099785022341	TODO
97014183	97014187	TODO
61651607643	61651607645	TODO
3500556681755871	3500556681755887	TODO
21538029	21538030	TODO
340150	340149	TODO
19816461488032	19816461488016	TODO
533228	533226	TODO
35390164107653	35390164107654	TODO
1973363524831	1973363524847	TODO
630	629	TODO
5244197	5244198	TODO
1418713928229	1418713928230	TODO
168142243488	168142243472	TODO
15014025014	15014025013	TODO
856917	856918	TODO
11549029	11549030	TODO
279957734977896	279957734977892	TODO
873	874	TODO
1241852184396	1241852184394	TODO
234775772772	234775772770	TODO
2961207	2961211	TODO
6817794	6817793	TODO
85	86	TODO
1133	1134	TODO
84658407	84658411	TODO
3651966	3651965	TODO
21981135387513	21981135387514	TODO
54239205127405	54239205127406	TODO
164832488362	164832488361	TODO
1317575375691268	1317575375691266	TODO
5542469649031	5542469649035	TODO
33513	33514	TODO
274183840934479	274183840934487	TODO
28335012	28335010	TODO
23137524	23137522	TODO
8173868331	8173868333	TODO
1616505	1616506	TODO
15369600	15369536	TODO
17963	17965	TODO
146476	146474	TODO
2232824414408075	2232824414408077	TODO
405694299533010300	405694299533010298	TODO
414554622257047	414554622257051	TODO
845	846	TODO
58201410	58201409	TODO
200965	200966	TODO
4037378717443354	4037378717443353	TODO
4327067	4327069	TODO
97581280	97581264	TODO
12701400	12701396	TODO
301299974967032	301299974967028	TODO
2283923749807772	2283923749807770	TODO
136	132	TODO
3537015967	3537015983	TODO
20763539	20763541	TODO
47787491405958882	47787491405958881	TODO
18821734	18821733	TODO
12990355581251	12990355581253	TODO
718	717	TODO
1022889368284	1022889368282	TODO
214560633096	214560633092	TODO
291881820092729	291881820092730	TODO
8769620462616	8769620462612	TODO
8634262	8634261	TODO
16390846362400	16390846362384	TODO
101485817	101485818	TODO
11556870995709304	11556870995709300	TODO
924730151509	924730151510	TODO
247769123320546	247769123320545	TODO
49571988237	49571988238	TODO
830840	830836	TODO
2789612154666	2789612154665	TODO
9977433	9977434	TODO
21013151932	21013151930	TODO
3634509618350770	3634509618350769	TODO
1185037068041653403	1185037068041653405	TODO
9205474600261260796	9205474600261260794	TODO
2239163924417925309	2239163924417925310	TODO
3184755514104483	3184755514104485	TODO
103068346	103068345	TODO
560338745399792	560338745399784	TODO
3735	3739	TODO
367984	367976	TODO
9591661439	9591661503	TODO
251615	251631	TODO
38819	38821	TODO
67414002	67414001	TODO
102919	102923	TODO
5376449585592	5376449585588	TODO
177904	177896	TODO
41008632742454062	41008632742454061	TODO
7694	7693	TODO
168380	168378	TODO
206789	206790	TODO
3140660594161	3140660594162	TODO
259504192	259504160	TODO
133438731	133438733	TODO
676041	676042	TODO
56647728792607	56647728792623	TODO
253330392030968	253330392030964	TODO
11774984920	11774984916	TODO
579936328	579936324	TODO
198007471	198007479	TODO
478132280719	478132280727	TODO
1275192302689835	1275192302689837	TODO
1461712	1461704	TODO
93048729253	93048729254	TODO
5798357817	5798357818	TODO
54835914882889	54835914882890	TODO
11390988049759128	11390988049759124	TODO
52283170	52283169	TODO
98290704061342797	98290704061342798	TODO
110738225154774076	110738225154774074	TODO
1728	1696	TODO
332825515	332825517	TODO
10965660403425	10965660403426	TODO
40940	40938	TODO
2911627988650770515	2911627988650770517	TODO
410	409	TODO
1127703	1127707	TODO
25327517672343128	25327517672343124	TODO
18459073318578437	18459073318578438	TODO
2970515076	2970515074	TODO
2100745599596743943	2100745599596743947	TODO
59164	59162	TODO
38676707224664285	38676707224664286	TODO
6833373949	6833373950	TODO
910537	910538	TODO
837062496981228	837062496981226	TODO
9005081	9005082	TODO
442626974135	442626974139	TODO
542734498778521	542734498778522	TODO
2392920884109	2392920884110	TODO
2057462186	2057462185	TODO
24475	24477	TODO
578155014	578155013	TODO
2024765350746365860	2024765350746365858	TODO
218774521867803	218774521867805	TODO
3004806460126438	3004806460126437	TODO
39139112773318990	39139112773318989	TODO
4356690892445534627	4356690892445534629	TODO
70467673483357557	70467673483357558	TODO
10785575534832749	10785575534832750	TODO
975246438	975246437	TODO
83	85	TODO
3640	3636	TODO
153400723456	153400722432	TODO
16598805197247704	16598805197247700	TODO
2128110801252427370	2128110801252427369	TODO
256165812	256165810	TODO
3213531621111	3213531621115	TODO
2729976765	2729976766	TODO
3777946	3777945	TODO
93339002548484	93339002548482	TODO
456996957	456996958	TODO
64325340376	64325340372	TODO
628461162489088998	628461162489088997	TODO
15356680	15356676	TODO
6145652155835970242	6145652155835970241	TODO
260556808336	260556808328	TODO
18237	18238	TODO
131087	131095	TODO
2979772485858949453	2979772485858949454	TODO
63748748	63748746	TODO
5388421464628	5388421464626	TODO
152635835812310	152635835812309	TODO
724155013007387	724155013007389	TODO
927385	927386	TODO
5667631	5667639	TODO
174519	174523	TODO
11674629	11674630	TODO
1573	1574	TODO
86322194435	86322194437	TODO
964426801	964426802	TODO
370240297405	370240297406	TODO
448722589	448722590	TODO
111049153065640928	111049153065640912	TODO
89334434925534838	89334434925534837	TODO
2155116559479323	2155116559479325	TODO
699072424754	699072424753	TODO
181041809494	181041809493	TODO
117413	117414	TODO
16147502295229785	16147502295229786	TODO
38	37	TODO
1376279107561846720	1376279107561846688	TODO
3515	3517	TODO
17126078958322	17126078958321	TODO
138409417	138409418	TODO
3624	3620	TODO
435	437	TODO
56902414820	56902414818	TODO
882115193325	882115193326	TODO
219052558601	219052558602	TODO
15914	15913	TODO
501041047670501460	501041047670501458	TODO
59744749288	59744749284	TODO
4360106522320	4360106522312	TODO
2867153449691212	2867153449691210	TODO
7197141	7197142	TODO
50348243	50348245	TODO
1298018	1298017	TODO
170	169	TODO
38726318856632815	38726318856632823	TODO
6270281008464042106	6270281008464042105	TODO
5247940	5247938	TODO
1197972	1197970	TODO
66508457145909550	66508457145909549	TODO
1376952501339	1376952501341	TODO
411056985941	411056985942	TODO
1108483516	1108483514	TODO
12832348900911	12832348900919	TODO
2155019837	2155019838	TODO
2166793595048932999	2166793595048933003	TODO
10127816004693715	10127816004693717	TODO
27531	27533	TODO
3324373	3324374	TODO
9	10	TODO
177299396683	177299396685	TODO
3479	3483	TODO
1579678281863513	1579678281863514	TODO
15383220727	15383220731	TODO
121568926798204	121568926798202	TODO
282	281	TODO
328653	328654	TODO
2373934378564139628	2373934378564139626	TODO
29154	29153	TODO
57233	57234	TODO
727	731	TODO
214685633276	214685633274	TODO
29459658764	29459658762	TODO
3142312	3142308	TODO
358554184	358554180	TODO
21345933199727	21345933199735	TODO
460394154	460394153	TODO
9901775	9901783	TODO
14698	14697	TODO
640864817833448	640864817833444	TODO
1410586	1410585	TODO
833257740988	833257740986	TODO
741830	741829	TODO
7763665281333192	7763665281333188	TODO
89	90	TODO
2960814657217512297	2960814657217512298	TODO
39667837881116221	39667837881116222	TODO
2804264	2804260	TODO
14593167437775601	14593167437775602	TODO
7457944513199	7457944513207	TODO
376566025685	376566025686	TODO
599	603	TODO
81962793638299345	81962793638299346	TODO
44206029319	44206029323	TODO
349101364832483	349101364832485	TODO
35503494734029678	35503494734029677	TODO
1376193	1376194	TODO
7884459422066107	7884459422066109	TODO
4251297838	4251297837	TODO
29886235989	29886235990	TODO
839714314	839714313	TODO
786661278	786661277	TODO
7114075695014	7114075695013	TODO
462345106105358	462345106105357	TODO
134670234107884	134670234107882	TODO
2401192182724480	2401192182724416	TODO
444982959	444982967	TODO
639378	639377	TODO
1544447447	1544447451	TODO
3618516999316	3618516999314	TODO
259925	259926	TODO
3247385030	3247385029	TODO
3293627434263	3293627434267	TODO
691870642	691870641	TODO
6239111708835	6239111708837	TODO
3374583	3374587	TODO
794297825128	794297825124	TODO
2070286521736	2070286521732	TODO
3820674715774	3820674715773	TODO
877619	877621	TODO
27236706353046	27236706353045	TODO
135220981834252	135220981834250	TODO
925309543960537	925309543960538	TODO
9680610316	9680610314	TODO
22934848	22934816	TODO
20937647	20937655	TODO
604749764	604749762	TODO
131858772	131858770	TODO
52704680538604	52704680538602	TODO
6234118	6234117	TODO
162962275396917723	162962275396917725	TODO
639	703	TODO
4499073136219964	4499073136219962	TODO
12651	12653	TODO
3899403575109457	3899403575109458	TODO
124094682085875392	124094682085875360	TODO
435245777625144	435245777625140	TODO
12216600	12216596	TODO
1956062225182	1956062225181	TODO
893851	893853	TODO
169384301456350	169384301456349	TODO
76231921457	76231921458	TODO
16142013	16142014	TODO
2140858383608	2140858383604	TODO
21185777	21185778	TODO
790652350482425	790652350482426	TODO
63964664414811	63964664414813	TODO
21644629	21644630	TODO
382439605559479	382439605559483	TODO
843135400846	843135400845	TODO
17305	17306	TODO
4302553410941	4302553410942	TODO
1317923523912114163	1317923523912114165	TODO
8971	8973	TODO
77558417988238469	77558417988238470	TODO
8581	8582	TODO
14277265	14277266	TODO
4878940	4878938	TODO
621394951922527768	621394951922527764	TODO
30624	30608	TODO
252116056139	252116056141	TODO
155312	155304	TODO
233633148942907	233633148942909	TODO
67422229633	67422229634	TODO
17575461388802	17575461388801	TODO
43882696416	43882696400	TODO
1460	1458	TODO
79066	79065	TODO
20052602030839732	20052602030839730	TODO
26052	26050	TODO
353954537154223	353954537154231	TODO
1849545834	1849545833	TODO
381569083621	381569083622	TODO
908212481095366933	908212481095366934	TODO
3971423	3971439	TODO
20403931000	20403930996	TODO
224130699311	224130699319	TODO
6140	6138	TODO
499117	499118	TODO
291427	291429	TODO
118942982700348	118942982700346	TODO
27435697	27435698	TODO
270103315460	270103315458	TODO
1132620570	1132620569	TODO
690304131593938770	690304131593938769	TODO
1077055013230065	1077055013230066	TODO
271179409793	271179409794	TODO
30156473	30156474	TODO
230115094132960	230115094132944	TODO
1062016034509788	1062016034509786	TODO
3541086319173512	3541086319173508	TODO
5312	5280	TODO
3281681534453321244	3281681534453321242	TODO
2294963	2294965	TODO
37162450	37162449	TODO
7564	7562	TODO
8955982648116851	8955982648116853	TODO
1645955	1645957	TODO
32790880934969203	32790880934969205	TODO
38276771490310930	38276771490310929	TODO
572	570	TODO
802	801	TODO
3348393431264	3348393431248	TODO
12978680257669	12978680257670	TODO
943086	943085	TODO
30392243750589	30392243750590	TODO
2051705042421164	2051705042421162	TODO
421	422	TODO
7274302455	7274302459	TODO
4149132182158799755	4149132182158799757	TODO
67244137079	67244137083	TODO
73783263689503	73783263689519	TODO
186444569172	186444569170	TODO
454723	454725	TODO
1448	1444	TODO
8258895690	8258895689	TODO
3907175	3907179	TODO
825781	825782	TODO
7389841714005798	7389841714005797	TODO
170503	170507	TODO
5774465642991014398	5774465642991014397	TODO
16288380132883758	16288380132883757	TODO
262602970922126	262602970922125	TODO
2524	2522	TODO
509871517	509871518	TODO
284349670947531882	284349670947531881	TODO
2651147298	2651147297	TODO
190271	190303	TODO
1811167420755315	1811167420755317	TODO
64810047237801785	64810047237801786	TODO
400453388995831862	400453388995831861	TODO
1649516807453933333	1649516807453933334	TODO
966	965	TODO
1621623	1621627	TODO
9132	9130	TODO
117383936658	117383936657	TODO
946630810705564	946630810705562	TODO
1075113	1075114	TODO
111289187663484	111289187663482	TODO
23853682021577392	23853682021577384	TODO
3414785	3414786	TODO
244275319	244275323	TODO
2689	2690	TODO
94954909966	94954909965	TODO
749	750	TODO
2968555145606	2968555145605	TODO
3082617928	3082617924	TODO
3668334420963723	3668334420963725	TODO
117828020	117828018	TODO
224419240	224419236	TODO
126062969	126062970	TODO
5306721	5306722	TODO
895235875341	895235875342	TODO
12612866532988	12612866532986	TODO
2225037528297	2225037528298	TODO
1038532929957961	1038532929957962	TODO
4552132638	4552132637	TODO
702279580964	702279580962	TODO
16191568852	16191568850	TODO
3296199018	3296199017	TODO
9636481183324	9636481183322	TODO
21524569	21524570	TODO
2669367	2669371	TODO
153022341	153022342	TODO
1128033948540555465	1128033948540555466	TODO
421632	421504	TODO
212851618316	212851618314	TODO
372010	372009	TODO
12349858	12349857	TODO
607	623	TODO
11005141454663946	11005141454663945	TODO
1971241	1971242	TODO
3969417854888825613	3969417854888825614	TODO
16756236103	16756236107	TODO
48248	48244	TODO
5935977657	5935977658	TODO
13024118161116	13024118161114	TODO
4588	4586	TODO
247339432363	247339432365	TODO
642712874967861651	642712874967861653	TODO
45832917	45832918	TODO
1865763874	1865763873	TODO
20576227375	20576227383	TODO
299658159648391796	299658159648391794	TODO
50934	50933	TODO
402	401	TODO
23235261520379	23235261520381	TODO
983	987	TODO
1878244747642955	1878244747642957	TODO
3302025771	3302025773	TODO
397359959373	397359959374	TODO
1443	1445	TODO
894758	894757	TODO
57231908284025	57231908284026	TODO
1325270166904995936	1325270166904995920	TODO
27402425594	27402425593	TODO
4551917	4551918	TODO
1079811	1079813	TODO
863	879	TODO
34466367	34466399	TODO
1094395942683	1094395942685	TODO
71780	71778	TODO
11532253623383751	11532253623383755	TODO
760939259975117	760939259975118	TODO
9856	9792	TODO
5926	5925	TODO
1348	1346	TODO
12971	12973	TODO
391760393530	391760393529	TODO
26706231	26706235	TODO
404744	404740	TODO
6227862127822334601	6227862127822334602	TODO
164	162	TODO
8043465030	8043465029	TODO
32966079887	32966079895	TODO
934147405535	934147405551	TODO
1000302499	1000302501	TODO
184529406444	184529406442	TODO
12109009	12109010	TODO
65975808	65975552	TODO
29661697	29661698	TODO
504319032	504319028	TODO
755321670774	755321670773	TODO
26427304906	26427304905	TODO
132022021265	132022021266	TODO
39944846332588785	39944846332588786	TODO
20840344252	20840344250	TODO
26421581	26421582	TODO
173497630602022443	173497630602022445	TODO
714812583	714812587	TODO
14476438024	14476438020	TODO
793101986	793101985	TODO
570196	570194	TODO
15157411362668086	15157411362668085	TODO
7354	7353	TODO
689647879701	689647879702	TODO
16882835320223	16882835320239	TODO
118206469853	118206469854	TODO
969962	969961	TODO
978486742	978486741	TODO
371	373	TODO
11323656094717256	11323656094717252	TODO
444	442	TODO
151	155	TODO
192241718243209023	192241718243209055	TODO
258	257	TODO
7072072178769	7072072178770	TODO
16687132	16687130	TODO
19602006866	19602006865	TODO
2268	2266	TODO
123075660624	123075660616	TODO
55155153785457	55155153785458	TODO
107814090812717	107814090812718	TODO
992370394577298562	992370394577298561	TODO
78298965	78298966	TODO
54480405	54480406	TODO
1107	1109	TODO
199450	199449	TODO
82100672366878777	82100672366878778	TODO
2016637158508588105	2016637158508588106	TODO
3103872	3103808	TODO
1537779239082	1537779239081	TODO
4114699145190271	4114699145190335	TODO
31739485690654096	31739485690654088	TODO
1432325732750921311	1432325732750921327	TODO
8956705003148720	8956705003148712	TODO
65061576264756	65061576264754	TODO
7535261073231834	7535261073231833	TODO
57398	57397	TODO
1083779887857417654	1083779887857417653	TODO
1125333494282049	1125333494282050	TODO
472263932398071	472263932398075	TODO
17672205888273976	17672205888273972	TODO
1740933	1740934	TODO
63057784286447867	63057784286447869	TODO
194460620	194460618	TODO
208	200	TODO
100245	100246	TODO
2394402904891029046	2394402904891029045	TODO
176868229	176868230	TODO
1016	1012	TODO
151324097492	151324097490	TODO
78595	78597	TODO
94678	94677	TODO
1032	1028	TODO
109319136139000286	109319136139000285	TODO
302797495	302797499	TODO
7209670	7209669	TODO
751844074736172	751844074736170	TODO
116	114	TODO
10159	10167	TODO
2305452647265975834	2305452647265975833	TODO
1357743129120151572	1357743129120151570	TODO
112867357071223	112867357071227	TODO
2426	2425	TODO
26862561	26862562	TODO
527	535	TODO
446709921972448	446709921972432	TODO
164649598785665572	164649598785665570	TODO
30307673453	30307673454	TODO
969278	969277	TODO
10645460080435473	10645460080435474	TODO
866	865	TODO
146891382	146891381	TODO
10557137688	10557137684	TODO
7789157633	7789157634	TODO
331802541375066	331802541375065	TODO
924599655	924599659	TODO
21930110	21930109	TODO
141566757314177268	141566757314177266	TODO
6798736	6798728	TODO
40	36	TODO
1409465	1409466	TODO
2735793	2735794	TODO
125755361606669757	125755361606669758	TODO
808027146619379	808027146619381	TODO
808880	808872	TODO
956957823783	956957823787	TODO
84748104831644197	84748104831644198	TODO
