string	string	bool
"b*.*b*a*.a*b*.a*"	"cbbbaccbcacbcca"	true	TODO
"^b*.*b*a*.a*b*.a*"	"cbbbaccbcacbcca"	true	TODO
"b*.*b*a*.a*b*.a*$"	"cbbbaccbcacbcca"	true	TODO
"^b*.*b*a*.a*b*.a*$"	"cbbbaccbcacbcca"	true	TODO
".c*c"	"aa"	false	TODO
"^.c*c"	"aa"	false	TODO
".c*c$"	"aa"	false	TODO
"^.c*c$"	"aa"	false	TODO
"ba*c*.*a*ab*ab*c"	"bcabcabcbcbcccbc"	false	TODO
"^ba*c*.*a*ab*ab*c"	"bcabcabcbcbcccbc"	false	TODO
"ba*c*.*a*ab*ab*c$"	"bcabcabcbcbcccbc"	false	TODO
"^ba*c*.*a*ab*ab*c$"	"bcabcabcbcbcccbc"	false	TODO
"ab*a*b*aa*.*a*c"	"cbcbcaccccbaaaaa"	false	TODO
"^ab*a*b*aa*.*a*c"	"cbcbcaccccbaaaaa"	false	TODO
"ab*a*b*aa*.*a*c$"	"cbcbcaccccbaaaaa"	false	TODO
"^ab*a*b*aa*.*a*c$"	"cbcbcaccccbaaaaa"	false	TODO
"b*a*"	"bbab"	true	TODO
"^b*a*"	"bbab"	true	TODO
"b*a*$"	"bbab"	true	TODO
"^b*a*$"	"bbab"	false	TODO
"c"	"bb"	false	TODO
"^c"	"bb"	false	TODO
"c$"	"bb"	false	TODO
"^c$"	"bb"	false	TODO
"b*.c*..*.b*b*.*c*"	"bcaccbbacbcbcab"	true	TODO
"^b*.c*..*.b*b*.*c*"	"bcaccbbacbcbcab"	true	TODO
"b*.c*..*.b*b*.*c*$"	"bcaccbbacbcbcab"	true	TODO
"^b*.c*..*.b*b*.*c*$"	"bcaccbbacbcbcab"	true	TODO
"a"	"a"	true	TODO
"^a"	"a"	true	TODO
"a$"	"a"	true	TODO
"^a$"	"a"	true	TODO
"aaa"	"aaa"	true	TODO
"^aaa"	"aaa"	true	TODO
"aaa$"	"aaa"	true	TODO
"^aaa$"	"aaa"	true	TODO
".*.*b*ab*a*aa*b*.*c"	"babcacacbbbacbaabbb"	false	TODO
"^.*.*b*ab*a*aa*b*.*c"	"babcacacbbbacbaabbb"	false	TODO
".*.*b*ab*a*aa*b*.*c$"	"babcacacbbbacbaabbb"	false	TODO
"^.*.*b*ab*a*aa*b*.*c$"	"babcacacbbbacbaabbb"	false	TODO
"bbbc"	"baa"	false	TODO
"^bbbc"	"baa"	false	TODO
"bbbc$"	"baa"	false	TODO
"^bbbc$"	"baa"	false	TODO
"aaa*.*.a*..bb*a*aa*"	"babacbaccbbccabb"	false	TODO
"^aaa*.*.a*..bb*a*aa*"	"babacbaccbbccabb"	false	TODO
"aaa*.*.a*..bb*a*aa*$"	"babacbaccbbccabb"	false	TODO
"^aaa*.*.a*..bb*a*aa*$"	"babacbaccbbccabb"	false	TODO
".*"	"ab"	true	TODO
"^.*"	"ab"	true	TODO
".*$"	"ab"	true	TODO
"^.*$"	"ab"	true	TODO
".*"	""	true	TODO
"^.*"	""	true	TODO
".*$"	""	true	TODO
"^.*$"	""	true	TODO
".c*a*aa*b*.*b*.*"	"ccacbcbcccabbab"	true	TODO
"^.c*a*aa*b*.*b*.*"	"ccacbcbcccabbab"	true	TODO
".c*a*aa*b*.*b*.*$"	"ccacbcbcccabbab"	true	TODO
"^.c*a*aa*b*.*b*.*$"	"ccacbcbcccabbab"	true	TODO
".*a*ac*.b*a*a*b*"	"bacabaababcbabbccb"	true	TODO
"^.*a*ac*.b*a*a*b*"	"bacabaababcbabbccb"	true	TODO
".*a*ac*.b*a*a*b*$"	"bacabaababcbabbccb"	false	TODO
"^.*a*ac*.b*a*a*b*$"	"bacabaababcbabbccb"	false	TODO
".*b.*c*.*.*.c*a*.c"	"bccbbabcaccacbcacaa"	true	TODO
"^.*b.*c*.*.*.c*a*.c"	"bccbbabcaccacbcacaa"	true	TODO
".*b.*c*.*.*.c*a*.c$"	"bccbbabcaccacbcacaa"	false	TODO
"^.*b.*c*.*.*.c*a*.c$"	"bccbbabcaccacbcacaa"	false	TODO
".a"	"baa"	true	TODO
"^.a"	"baa"	true	TODO
".a$"	"baa"	true	TODO
"^.a$"	"baa"	false	TODO
"b*b"	"bb"	true	TODO
"^b*b"	"bb"	true	TODO
"b*b$"	"bb"	true	TODO
"^b*b$"	"bb"	true	TODO
"a*.*ba.*c*..a*.a*."	"abbaaaabaabbcba"	true	TODO
"^a*.*ba.*c*..a*.a*."	"abbaaaabaabbcba"	true	TODO
"a*.*ba.*c*..a*.a*.$"	"abbaaaabaabbcba"	true	TODO
"^a*.*ba.*c*..a*.a*.$"	"abbaaaabaabbcba"	true	TODO
"c*c"	"baa"	false	TODO
"^c*c"	"baa"	false	TODO
"c*c$"	"baa"	false	TODO
"^c*c$"	"baa"	false	TODO
"."	"aa"	true	TODO
"^."	"aa"	true	TODO
".$"	"aa"	true	TODO
"^.$"	"aa"	false	TODO
"ab*a"	"a"	false	TODO
"^ab*a"	"a"	false	TODO
"ab*a$"	"a"	false	TODO
"^ab*a$"	"a"	false	TODO
"c"	"babb"	false	TODO
"^c"	"babb"	false	TODO
"c$"	"babb"	false	TODO
"^c$"	"babb"	false	TODO
".ab*b*a*aaa*.*ba*c"	"acabccacbbabccc"	false	TODO
"^.ab*b*a*aaa*.*ba*c"	"acabccacbbabccc"	false	TODO
".ab*b*a*aaa*.*ba*c$"	"acabccacbbabccc"	false	TODO
"^.ab*b*a*aaa*.*ba*c$"	"acabccacbbabccc"	false	TODO
"a*b*c*c*c*a*a*c"	"acccbbcbcababacb"	true	TODO
"^a*b*c*c*c*a*a*c"	"acccbbcbcababacb"	true	TODO
"a*b*c*c*c*a*a*c$"	"acccbbcbcababacb"	false	TODO
"^a*b*c*c*c*a*a*c$"	"acccbbcbcababacb"	false	TODO
"b*.c"	"a"	false	TODO
"^b*.c"	"a"	false	TODO
"b*.c$"	"a"	false	TODO
"^b*.c$"	"a"	false	TODO
"b*.*c*.aa*b*ab*b*b."	"abbccbbccabbaaccc"	false	TODO
"^b*.*c*.aa*b*ab*b*b."	"abbccbbccabbaaccc"	false	TODO
"b*.*c*.aa*b*ab*b*b.$"	"abbccbbccabbaaccc"	false	TODO
"^b*.*c*.aa*b*ab*b*b.$"	"abbccbbccabbaaccc"	false	TODO
"baa.c*a.c*c*b*.*c*c"	"aabcacbccbbccbcaa"	false	TODO
"^baa.c*a.c*c*b*.*c*c"	"aabcacbccbbccbcaa"	false	TODO
"baa.c*a.c*c*b*.*c*c$"	"aabcacbccbbccbcaa"	false	TODO
"^baa.c*a.c*c*b*.*c*c$"	"aabcacbccbbccbcaa"	false	TODO
"a..."	"bbaa"	false	TODO
"^a..."	"bbaa"	false	TODO
"a...$"	"bbaa"	false	TODO
"^a...$"	"bbaa"	false	TODO
".c"	"aa"	false	TODO
"^.c"	"aa"	false	TODO
".c$"	"aa"	false	TODO
"^.c$"	"aa"	false	TODO
"a*c*ab*c*c*c*b*.*ac"	"cabaabacaaaaacbbbca"	true	TODO
"^a*c*ab*c*c*c*b*.*ac"	"cabaabacaaaaacbbbca"	true	TODO
"a*c*ab*c*c*c*b*.*ac$"	"cabaabacaaaaacbbbca"	false	TODO
"^a*c*ab*c*c*c*b*.*ac$"	"cabaabacaaaaacbbbca"	false	TODO
".ab."	""	false	TODO
"^.ab."	""	false	TODO
".ab.$"	""	false	TODO
"^.ab.$"	""	false	TODO
".ba"	"baa"	false	TODO
"^.ba"	"baa"	false	TODO
".ba$"	"baa"	false	TODO
"^.ba$"	"baa"	false	TODO
"c*c*b*b*c*b*c*c"	"bbcbbaabccabaaabaa"	true	TODO
"^c*c*b*b*c*b*c*c"	"bbcbbaabccabaaabaa"	true	TODO
"c*c*b*b*c*b*c*c$"	"bbcbbaabccabaaabaa"	false	TODO
"^c*c*b*b*c*b*c*c$"	"bbcbbaabccabaaabaa"	false	TODO
"b*ab*c*.*b.*b*c*"	"cbacbababbaabbc"	true	TODO
"^b*ab*c*.*b.*b*c*"	"cbacbababbaabbc"	false	TODO
"b*ab*c*.*b.*b*c*$"	"cbacbababbaabbc"	true	TODO
"^b*ab*c*.*b.*b*c*$"	"cbacbababbaabbc"	false	TODO
".a*b*.*.*b*c*.*b*a*"	"cbabcbbaabbcaca"	true	TODO
"^.a*b*.*.*b*c*.*b*a*"	"cbabcbbaabbcaca"	true	TODO
".a*b*.*.*b*c*.*b*a*$"	"cbabcbbaabbcaca"	true	TODO
"^.a*b*.*.*b*c*.*b*a*$"	"cbabcbbaabbcaca"	true	TODO
"..c*b*c*a*b*ba.*"	"ccccacaaccaaaaabac"	true	TODO
"^..c*b*c*a*b*ba.*"	"ccccacaaccaaaaabac"	false	TODO
"..c*b*c*a*b*ba.*$"	"ccccacaaccaaaaabac"	true	TODO
"^..c*b*c*a*b*ba.*$"	"ccccacaaccaaaaabac"	false	TODO
"b*.*"	"baba"	true	TODO
"^b*.*"	"baba"	true	TODO
"b*.*$"	"baba"	true	TODO
"^b*.*$"	"baba"	true	TODO
".*"	"a"	true	TODO
"^.*"	"a"	true	TODO
".*$"	"a"	true	TODO
"^.*$"	"a"	true	TODO
"a*"	"aa"	true	TODO
"^a*"	"aa"	true	TODO
"a*$"	"aa"	true	TODO
"^a*$"	"aa"	true	TODO
"ab"	"abb"	true	TODO
"^ab"	"abb"	true	TODO
"ab$"	"abb"	false	TODO
"^ab$"	"abb"	false	TODO
"a.*b*.*.*a*a*.*ba*c"	"cbbcbaaaaaacabccbc"	true	TODO
"^a.*b*.*.*a*a*.*ba*c"	"cbbcbaaaaaacabccbc"	false	TODO
"a.*b*.*.*a*a*.*ba*c$"	"cbbcbaaaaaacabccbc"	true	TODO
"^a.*b*.*.*a*a*.*ba*c$"	"cbbcbaaaaaacabccbc"	false	TODO
"c*a"	"a"	true	TODO
"^c*a"	"a"	true	TODO
"c*a$"	"a"	true	TODO
"^c*a$"	"a"	true	TODO
"bc*c*.b*b*.*a*a*.*"	"acabacbaaabacba"	true	TODO
"^bc*c*.b*b*.*a*a*.*"	"acabacbaaabacba"	false	TODO
"bc*c*.b*b*.*a*a*.*$"	"acabacbaaabacba"	true	TODO
"^bc*c*.b*b*.*a*a*.*$"	"acabacbaaabacba"	false	TODO
".*.*b*c*c*.c*.*c"	"aaaabcccbbbabcbbacc"	true	TODO
"^.*.*b*c*c*.c*.*c"	"aaaabcccbbbabcbbacc"	true	TODO
".*.*b*c*c*.c*.*c$"	"aaaabcccbbbabcbbacc"	true	TODO
"^.*.*b*c*c*.c*.*c$"	"aaaabcccbbbabcbbacc"	true	TODO
"a*a"	"aaa"	true	TODO
"^a*a"	"aaa"	true	TODO
"a*a$"	"aaa"	true	TODO
"^a*a$"	"aaa"	true	TODO
".*.*"	"aba"	true	TODO
"^.*.*"	"aba"	true	TODO
".*.*$"	"aba"	true	TODO
"^.*.*$"	"aba"	true	TODO
".*..*c*a*.*b.b*c"	"bacaaabccbbccba"	true	TODO
"^.*..*c*a*.*b.b*c"	"bacaaabccbbccba"	true	TODO
".*..*c*a*.*b.b*c$"	"bacaaabccbbccba"	false	TODO
"^.*..*c*a*.*b.b*c$"	"bacaaabccbbccba"	false	TODO
"c*bc*a*b*.*b*a..c"	"abbaccbbacccbbacaa"	true	TODO
"^c*bc*a*b*.*b*a..c"	"abbaccbbacccbbacaa"	false	TODO
"c*bc*a*b*.*b*a..c$"	"abbaccbbacccbbacaa"	false	TODO
"^c*bc*a*b*.*b*a..c$"	"abbaccbbacccbbacaa"	false	TODO
"b*b*bb*c*a*.*abc"	"baabacbccccabbccc"	false	TODO
"^b*b*bb*c*a*.*abc"	"baabacbccccabbccc"	false	TODO
"b*b*bb*c*a*.*abc$"	"baabacbccccabbccc"	false	TODO
"^b*b*bb*c*a*.*abc$"	"baabacbccccabbccc"	false	TODO
"a*c*b*.*bb*a*.*a*"	"cbbbbabaabbacbbc"	true	TODO
"^a*c*b*.*bb*a*.*a*"	"cbbbbabaabbacbbc"	true	TODO
"a*c*b*.*bb*a*.*a*$"	"cbbbbabaabbacbbc"	true	TODO
"^a*c*b*.*bb*a*.*a*$"	"cbbbbabaabbacbbc"	true	TODO
"abba"	"baaa"	false	TODO
"^abba"	"baaa"	false	TODO
"abba$"	"baaa"	false	TODO
"^abba$"	"baaa"	false	TODO
"b*a*c*c*bac*a*a*.*a"	"cbabcabbbcaababbab"	true	TODO
"^b*a*c*c*bac*a*a*.*a"	"cbabcabbbcaababbab"	true	TODO
"b*a*c*c*bac*a*a*.*a$"	"cbabcabbbcaababbab"	false	TODO
"^b*a*c*c*bac*a*a*.*a$"	"cbabcabbbcaababbab"	false	TODO
".*.*.*a*bba*ba*"	"accbabbacbbbacb"	true	TODO
"^.*.*.*a*bba*ba*"	"accbabbacbbbacb"	true	TODO
".*.*.*a*bba*ba*$"	"accbabbacbbbacb"	false	TODO
"^.*.*.*a*bba*ba*$"	"accbabbacbbbacb"	false	TODO
"ac*a*b*a*c*c*a*ac*c"	"aabcaabaccbcaaaacbc"	true	TODO
"^ac*a*b*a*c*c*a*ac*c"	"aabcaabaccbcaaaacbc"	false	TODO
"ac*a*b*a*c*c*a*ac*c$"	"aabcaabaccbcaaaacbc"	false	TODO
"^ac*a*b*a*c*c*a*ac*c$"	"aabcaabaccbcaaaacbc"	false	TODO
"b.*c*.a*b*.c*c*.*a"	"aabbacabaaacccb"	true	TODO
"^b.*c*.a*b*.c*c*.*a"	"aabbacabaaacccb"	false	TODO
"b.*c*.a*b*.c*c*.*a$"	"aabbacabaaacccb"	false	TODO
"^b.*c*.a*b*.c*c*.*a$"	"aabbacabaaacccb"	false	TODO
"aa"	"aa"	true	TODO
"^aa"	"aa"	true	TODO
"aa$"	"aa"	true	TODO
"^aa$"	"aa"	true	TODO
"aaaa"	"bab"	false	TODO
"^aaaa"	"bab"	false	TODO
"aaaa$"	"bab"	false	TODO
"^aaaa$"	"bab"	false	TODO
"b*a.*b*..a*c*.*"	"baacabacbbcababcbbc"	true	TODO
"^b*a.*b*..a*c*.*"	"baacabacbbcababcbbc"	true	TODO
"b*a.*b*..a*c*.*$"	"baacabacbbcababcbbc"	true	TODO
"^b*a.*b*..a*c*.*$"	"baacabacbbcababcbbc"	true	TODO
"bc*b*bc*c*a*ba*b*c*"	"ccaacbbacbbccbaaccc"	true	TODO
"^bc*b*bc*c*a*ba*b*c*"	"ccaacbbacbbccbaaccc"	false	TODO
"bc*b*bc*c*a*ba*b*c*$"	"ccaacbbacbbccbaaccc"	true	TODO
"^bc*b*bc*c*a*ba*b*c*$"	"ccaacbbacbbccbaaccc"	false	TODO
".b*"	""	false	TODO
"^.b*"	""	false	TODO
".b*$"	""	false	TODO
"^.b*$"	""	false	TODO
"aac"	"a"	false	TODO
"^aac"	"a"	false	TODO
"aac$"	"a"	false	TODO
"^aac$"	"a"	false	TODO
".*b"	""	false	TODO
"^.*b"	""	false	TODO
".*b$"	""	false	TODO
"^.*b$"	""	false	TODO
".*"	"ab"	true	TODO
"^.*"	"ab"	true	TODO
".*$"	"ab"	true	TODO
"^.*$"	"ab"	true	TODO
"c*c*.*c*a*..*c*"	"aaabaaaababcbccbaab"	true	TODO
"^c*c*.*c*a*..*c*"	"aaabaaaababcbccbaab"	true	TODO
"c*c*.*c*a*..*c*$"	"aaabaaaababcbccbaab"	true	TODO
"^c*c*.*c*a*..*c*$"	"aaabaaaababcbccbaab"	true	TODO
"bab"	""	false	TODO
"^bab"	""	false	TODO
"bab$"	""	false	TODO
"^bab$"	""	false	TODO
"a*a*c*a*.*a*c*bc*."	"bcabcbcaccabcbb"	true	TODO
"^a*a*c*a*.*a*c*bc*."	"bcabcbcaccabcbb"	true	TODO
"a*a*c*a*.*a*c*bc*.$"	"bcabcbcaccabcbb"	true	TODO
"^a*a*c*a*.*a*c*bc*.$"	"bcabcbcaccabcbb"	true	TODO
"b"	"a"	false	TODO
"^b"	"a"	false	TODO
"b$"	"a"	false	TODO
"^b$"	"a"	false	TODO
"a*c*c*b*b*b*b*a*c"	"cccaaacaccabaab"	true	TODO
"^a*c*c*b*b*b*b*a*c"	"cccaaacaccabaab"	true	TODO
"a*c*c*b*b*b*b*a*c$"	"cccaaacaccabaab"	false	TODO
"^a*c*c*b*b*b*b*a*c$"	"cccaaacaccabaab"	false	TODO
"ab*a*c*a"	"aaca"	true	TODO
"^ab*a*c*a"	"aaca"	true	TODO
"ab*a*c*a$"	"aaca"	true	TODO
"^ab*a*c*a$"	"aaca"	true	TODO
"c*bba.*.*bb*ab*."	"bcbbbaccbabaacacab"	true	TODO
"^c*bba.*.*bb*ab*."	"bcbbbaccbabaacacab"	false	TODO
"c*bba.*.*bb*ab*.$"	"bcbbbaccbabaacacab"	false	TODO
"^c*bba.*.*bb*ab*.$"	"bcbbbaccbabaacacab"	false	TODO
"bb*.c*.c*b*b.*c"	"babbcabcaabbbacaca"	true	TODO
"^bb*.c*.c*b*b.*c"	"babbcabcaabbbacaca"	true	TODO
"bb*.c*.c*b*b.*c$"	"babbcabcaabbbacaca"	false	TODO
"^bb*.c*.c*b*b.*c$"	"babbcabcaabbbacaca"	false	TODO
".*c"	"ab"	false	TODO
"^.*c"	"ab"	false	TODO
".*c$"	"ab"	false	TODO
"^.*c$"	"ab"	false	TODO
"b*b*ab*c*b*b*b*a*c*"	"cbcbbbcbcbcbabcb"	true	TODO
"^b*b*ab*c*b*b*b*a*c*"	"cbcbbbcbcbcbabcb"	false	TODO
"b*b*ab*c*b*b*b*a*c*$"	"cbcbbbcbcbcbabcb"	true	TODO
"^b*b*ab*c*b*b*b*a*c*$"	"cbcbbbcbcbcbabcb"	false	TODO
".b*.*c*a*a*a.*.c"	"baaabcbcacabcaacb"	true	TODO
"^.b*.*c*a*a*a.*.c"	"baaabcbcacabcaacb"	true	TODO
".b*.*c*a*a*a.*.c$"	"baaabcbcacabcaacb"	false	TODO
"^.b*.*c*a*a*a.*.c$"	"baaabcbcacabcaacb"	false	TODO
"ab"	"ba"	false	TODO
"^ab"	"ba"	false	TODO
"ab$"	"ba"	false	TODO
"^ab$"	"ba"	false	TODO
"b*"	"aabb"	true	TODO
"^b*"	"aabb"	true	TODO
"b*$"	"aabb"	true	TODO
"^b*$"	"aabb"	false	TODO
"c*a*.*a*.*c*.c*.a*c"	"aaaccbccbcbaabcaa"	true	TODO
"^c*a*.*a*.*c*.c*.a*c"	"aaaccbccbcbaabcaa"	true	TODO
"c*a*.*a*.*c*.c*.a*c$"	"aaaccbccbcbaabcaa"	false	TODO
"^c*a*.*a*.*c*.c*.a*c$"	"aaaccbccbcbaabcaa"	false	TODO
"c*.*b.*b*b*a*b*"	"ccbbcabbcacabca"	true	TODO
"^c*.*b.*b*b*a*b*"	"ccbbcabbcacabca"	true	TODO
"c*.*b.*b*b*a*b*$"	"ccbbcabbcacabca"	true	TODO
"^c*.*b.*b*b*a*b*$"	"ccbbcabbcacabca"	true	TODO
"a*c"	"ab"	false	TODO
"^a*c"	"ab"	false	TODO
"a*c$"	"ab"	false	TODO
"^a*c$"	"ab"	false	TODO
".*c"	"aa"	false	TODO
"^.*c"	"aa"	false	TODO
".*c$"	"aa"	false	TODO
"^.*c$"	"aa"	false	TODO
".*.ba*c*c*aab.a*b*"	"ccbbabbbabababa"	false	TODO
"^.*.ba*c*c*aab.a*b*"	"ccbbabbbabababa"	false	TODO
".*.ba*c*c*aab.a*b*$"	"ccbbabbbabababa"	false	TODO
"^.*.ba*c*c*aab.a*b*$"	"ccbbabbbabababa"	false	TODO
"ab*b*.*a*a*bac*c"	"aacccaabcacabbcc"	false	TODO
"^ab*b*.*a*a*bac*c"	"aacccaabcacabbcc"	false	TODO
"ab*b*.*a*a*bac*c$"	"aacccaabcacabbcc"	false	TODO
"^ab*b*.*a*a*bac*c$"	"aacccaabcacabbcc"	false	TODO
".b*b*.*c*a*.*bb*"	"cacbacccbbbccab"	true	TODO
"^.b*b*.*c*a*.*bb*"	"cacbacccbbbccab"	true	TODO
".b*b*.*c*a*.*bb*$"	"cacbacccbbbccab"	true	TODO
"^.b*b*.*c*a*.*bb*$"	"cacbacccbbbccab"	true	TODO
"a"	"bbb"	false	TODO
"^a"	"bbb"	false	TODO
"a$"	"bbb"	false	TODO
"^a$"	"bbb"	false	TODO
"aa"	"aaa"	true	TODO
"^aa"	"aaa"	true	TODO
"aa$"	"aaa"	true	TODO
"^aa$"	"aaa"	false	TODO
"ab*a*c*a"	"aaa"	true	TODO
"^ab*a*c*a"	"aaa"	true	TODO
"ab*a*c*a$"	"aaa"	true	TODO
"^ab*a*c*a$"	"aaa"	true	TODO
"a.*.*b*c*.*b*.*a"	"cabbbccabccbbccb"	true	TODO
"^a.*.*b*c*.*b*.*a"	"cabbbccabccbbccb"	false	TODO
"a.*.*b*c*.*b*.*a$"	"cabbbccabccbbccb"	false	TODO
"^a.*.*b*c*.*b*.*a$"	"cabbbccabccbbccb"	false	TODO
"c"	"abba"	false	TODO
"^c"	"abba"	false	TODO
"c$"	"abba"	false	TODO
"^c$"	"abba"	false	TODO
".*"	"aa"	true	TODO
"^.*"	"aa"	true	TODO
".*$"	"aa"	true	TODO
"^.*$"	"aa"	true	TODO
"c"	"a"	false	TODO
"^c"	"a"	false	TODO
"c$"	"a"	false	TODO
"^c$"	"a"	false	TODO
"ac*.a*ac*.*ab*b*ac"	"acbbcbcbcbaaacaac"	true	TODO
"^ac*.a*ac*.*ab*b*ac"	"acbbcbcbcbaaacaac"	false	TODO
"ac*.a*ac*.*ab*b*ac$"	"acbbcbcbcbaaacaac"	true	TODO
"^ac*.a*ac*.*ab*b*ac$"	"acbbcbcbcbaaacaac"	false	TODO
"bb"	"bb"	true	TODO
"^bb"	"bb"	true	TODO
"bb$"	"bb"	true	TODO
"^bb$"	"bb"	true	TODO
"c"	"aabb"	false	TODO
"^c"	"aabb"	false	TODO
"c$"	"aabb"	false	TODO
"^c$"	"aabb"	false	TODO
"b*c*.*.*.*c*c*c*ac"	"cacbbacabacacaba"	true	TODO
"^b*c*.*.*.*c*c*c*ac"	"cacbbacabacacaba"	true	TODO
"b*c*.*.*.*c*c*c*ac$"	"cacbbacabacacaba"	false	TODO
"^b*c*.*.*.*c*c*c*ac$"	"cacbbacabacacaba"	false	TODO
".*c*a*b.*a*ba*bb*"	"aabccbcbacabaab"	true	TODO
"^.*c*a*b.*a*ba*bb*"	"aabccbcbacabaab"	true	TODO
".*c*a*b.*a*ba*bb*$"	"aabccbcbacabaab"	true	TODO
"^.*c*a*b.*a*ba*bb*$"	"aabccbcbacabaab"	true	TODO
"b*c*a*b*.*a*.*c*a*c"	"acbbacbbcaccbaabab"	true	TODO
"^b*c*a*b*.*a*.*c*a*c"	"acbbacbbcaccbaabab"	true	TODO
"b*c*a*b*.*a*.*c*a*c$"	"acbbacbbcaccbaabab"	false	TODO
"^b*c*a*b*.*a*.*c*a*c$"	"acbbacbbcaccbaabab"	false	TODO
"ba"	"bbb"	false	TODO
"^ba"	"bbb"	false	TODO
"ba$"	"bbb"	false	TODO
"^ba$"	"bbb"	false	TODO
"b*.ab..*a*.b*a*..*c"	"cacaacbbcccbbac"	false	TODO
"^b*.ab..*a*.b*a*..*c"	"cacaacbbcccbbac"	false	TODO
"b*.ab..*a*.b*a*..*c$"	"cacaacbbcccbbac"	false	TODO
"^b*.ab..*a*.b*a*..*c$"	"cacaacbbcccbbac"	false	TODO
"a*a*a*aabab*c*."	"abcaacaccccacaabcca"	false	TODO
"^a*a*a*aabab*c*."	"abcaacaccccacaabcca"	false	TODO
"a*a*a*aabab*c*.$"	"abcaacaccccacaabcca"	false	TODO
"^a*a*a*aabab*c*.$"	"abcaacaccccacaabcca"	false	TODO
".b*b*.*...*.*c*."	"bbbaccbbbaababbac"	true	TODO
"^.b*b*.*...*.*c*."	"bbbaccbbbaababbac"	true	TODO
".b*b*.*...*.*c*.$"	"bbbaccbbbaababbac"	true	TODO
"^.b*b*.*...*.*c*.$"	"bbbaccbbbaababbac"	true	TODO
"b*c*b*.a.*a*.*.*b*"	"bbbacbaacacaaaba"	true	TODO
"^b*c*b*.a.*a*.*.*b*"	"bbbacbaacacaaaba"	true	TODO
"b*c*b*.a.*a*.*.*b*$"	"bbbacbaacacaaaba"	true	TODO
"^b*c*b*.a.*a*.*.*b*$"	"bbbacbaacacaaaba"	true	TODO
"bc*a*.*b*ab*c*a*c*"	"ccccabbccbaccbc"	true	TODO
"^bc*a*.*b*ab*c*a*c*"	"ccccabbccbaccbc"	false	TODO
"bc*a*.*b*ab*c*a*c*$"	"ccccabbccbaccbc"	false	TODO
"^bc*a*.*b*ab*c*a*c*$"	"ccccabbccbaccbc"	false	TODO
".a"	"aaa"	true	TODO
"^.a"	"aaa"	true	TODO
".a$"	"aaa"	true	TODO
"^.a$"	"aaa"	false	TODO
".b*ac*.*c*a*b*.*"	"aababbabacaabacbbbc"	true	TODO
"^.b*ac*.*c*a*b*.*"	"aababbabacaabacbbbc"	true	TODO
".b*ac*.*c*a*b*.*$"	"aababbabacaabacbbbc"	true	TODO
"^.b*ac*.*c*a*b*.*$"	"aababbabacaabacbbbc"	true	TODO
"a*b*a*b*bb*.b*a*"	"acbbcbbacbbaccbabca"	true	TODO
"^a*b*a*b*bb*.b*a*"	"acbbcbbacbbaccbabca"	false	TODO
"a*b*a*b*bb*.b*a*$"	"acbbcbbacbbaccbabca"	true	TODO
"^a*b*a*b*bb*.b*a*$"	"acbbcbbacbbaccbabca"	false	TODO
"c*.*a.a.*c*bc*c"	"acccabcacabbcba"	true	TODO
"^c*.*a.a.*c*bc*c"	"acccabcacabbcba"	true	TODO
"c*.*a.a.*c*bc*c$"	"acccabcacabbcba"	false	TODO
"^c*.*a.a.*c*bc*c$"	"acccabcacabbcba"	false	TODO
"c*a.*b*a*.*a*c*a*c"	"acbabcccaaacacacbba"	true	TODO
"^c*a.*b*a*.*a*c*a*c"	"acbabcccaaacacacbba"	true	TODO
"c*a.*b*a*.*a*c*a*c$"	"acbabcccaaacacacbba"	false	TODO
"^c*a.*b*a*.*a*c*a*c$"	"acbabcccaaacacacbba"	false	TODO
"a*.*a*a*a.*c*a*c"	"cbbcacacbbabccbaab"	true	TODO
"^a*.*a*a*a.*c*a*c"	"cbbcacacbbabccbaab"	true	TODO
"a*.*a*a*a.*c*a*c$"	"cbbcacacbbabccbaab"	false	TODO
"^a*.*a*a*a.*c*a*c$"	"cbbcacacbbabccbaab"	false	TODO
"a"	"abb"	true	TODO
"^a"	"abb"	true	TODO
"a$"	"abb"	false	TODO
"^a$"	"abb"	false	TODO
"c*a.*ab*.*ab*a*..b*"	"abcbccbcbaabbcbb"	true	TODO
"^c*a.*ab*.*ab*a*..b*"	"abcbccbcbaabbcbb"	true	TODO
"c*a.*ab*.*ab*a*..b*$"	"abcbccbcbaabbcbb"	true	TODO
"^c*a.*ab*.*ab*a*..b*$"	"abcbccbcbaabbcbb"	true	TODO
"a*b*.*c*c*.*.*.*c"	"aaaaabaccbbccababa"	true	TODO
"^a*b*.*c*c*.*.*.*c"	"aaaaabaccbbccababa"	true	TODO
"a*b*.*c*c*.*.*.*c$"	"aaaaabaccbbccababa"	false	TODO
"^a*b*.*c*c*.*.*.*c$"	"aaaaabaccbbccababa"	false	TODO
"c*"	""	true	TODO
"^c*"	""	true	TODO
"c*$"	""	true	TODO
"^c*$"	""	true	TODO
".."	"abb"	true	TODO
"^.."	"abb"	true	TODO
"..$"	"abb"	true	TODO
"^..$"	"abb"	false	TODO
"ab*c*c*b..*a*c*a*b*"	"aababcacabccbacaaba"	true	TODO
"^ab*c*c*b..*a*c*a*b*"	"aababcacabccbacaaba"	false	TODO
"ab*c*c*b..*a*c*a*b*$"	"aababcacabccbacaaba"	true	TODO
