string	int	int	string
"-16131086"	9	16	"-7AD9D2"	TODO
"348B7"	16	5	"23341343"	TODO
"-348B7"	16	5	"-23341343"	TODO
"A6012"	11	15	"30B3E"	TODO
"-A6012"	11	15	"-30B3E"	TODO
"2301403244"	5	8	"23366013"	TODO
"-2301403244"	5	8	"-23366013"	TODO
"12265CC"	13	10	"5640712"	TODO
"-12265CC"	13	10	"-5640712"	TODO
"2108"	11	11	"2108"	TODO
"-2108"	11	11	"-2108"	TODO
"D28A"	16	8	"151212"	TODO
"-D28A"	16	8	"-151212"	TODO
"63"	15	6	"233"	TODO
"-63"	15	6	"-233"	TODO
"5056026302"	7	8	"1424070775"	TODO
"-5056026302"	7	8	"-1424070775"	TODO
"23366"	7	15	"1BBB"	TODO
"-23366"	7	15	"-1BBB"	TODO
"87807"	9	8	"161606"	TODO
"-87807"	9	8	"-161606"	TODO
"113050546"	7	14	"CD015D"	TODO
"-113050546"	7	14	"-CD015D"	TODO
"80"	9	5	"242"	TODO
"-80"	9	5	"-242"	TODO
"27016C7"	15	9	"57781357"	TODO
"-27016C7"	15	9	"-57781357"	TODO
"43"	5	4	"113"	TODO
"-43"	5	4	"-113"	TODO
"103312031000200"	4	10	"332976160"	TODO
"-103312031000200"	4	10	"-332976160"	TODO
"1820827"	11	13	"842765"	TODO
"-1820827"	11	13	"-842765"	TODO
"4ED85D4"	15	16	"363EC47"	TODO
"-4ED85D4"	15	16	"-363EC47"	TODO
"3D"	16	5	"221"	TODO
"-3D"	16	5	"-221"	TODO
"115003"	9	15	"157C3"	TODO
"-115003"	9	15	"-157C3"	TODO
"6"	7	13	"6"	TODO
"-6"	7	13	"-6"	TODO
"1010110101"	2	10	"693"	TODO
"-1010110101"	2	10	"-693"	TODO
"2C0B80AD"	15	13	"7830A20A"	TODO
"-2C0B80AD"	15	13	"-7830A20A"	TODO
"363"	12	4	"13323"	TODO
"-363"	12	4	"-13323"	TODO
"168495"	12	12	"168495"	TODO
"-168495"	12	12	"-168495"	TODO
"11122200"	3	8	"6501"	TODO
"-11122200"	3	8	"-6501"	TODO
"10000110"	2	10	"134"	TODO
"-10000110"	2	10	"-134"	TODO
"2001"	7	12	"493"	TODO
"-2001"	7	12	"-493"	TODO
"8"	9	11	"8"	TODO
"-8"	9	11	"-8"	TODO
"2"	10	10	"2"	TODO
"-2"	10	10	"-2"	TODO
"11305756075"	8	6	"325003021341"	TODO
"-11305756075"	8	6	"-325003021341"	TODO
"1020120120"	3	2	"101111110011101"	TODO
"-1020120120"	3	2	"-101111110011101"	TODO
"4422121"	5	9	"125880"	TODO
"-4422121"	5	9	"-125880"	TODO
"533324"	8	7	"1340406"	TODO
"-533324"	8	7	"-1340406"	TODO
"1010010110001001"	2	11	"29925"	TODO
"-1010010110001001"	2	11	"-29925"	TODO
"18B1A0"	13	11	"397008"	TODO
"-18B1A0"	13	11	"-397008"	TODO
"5"	6	8	"5"	TODO
"-5"	6	8	"-5"	TODO
"43413322134"	5	3	"10020201120000120"	TODO
"-43413322134"	5	3	"-10020201120000120"	TODO
"26703653"	9	14	"1A6BB28"	TODO
"-26703653"	9	14	"-1A6BB28"	TODO
"9360"	10	6	"111200"	TODO
"-9360"	10	6	"-111200"	TODO
"12330211"	4	5	"1402303"	TODO
"-12330211"	4	5	"-1402303"	TODO
"250550644"	11	7	"16026463632"	TODO
"-250550644"	11	7	"-16026463632"	TODO
"45"	6	9	"32"	TODO
"-45"	6	9	"-32"	TODO
"213"	6	14	"5B"	TODO
"-213"	6	14	"-5B"	TODO
"4"	7	3	"11"	TODO
"-4"	7	3	"-11"	TODO
"4371970"	15	9	"110624586"	TODO
"-4371970"	15	9	"-110624586"	TODO
"9688990"	13	7	"1065200023"	TODO
"-9688990"	13	7	"-1065200023"	TODO
"126447"	15	8	"3272262"	TODO
"-126447"	15	8	"-3272262"	TODO
"22"	7	5	"31"	TODO
"-22"	7	5	"-31"	TODO
"2E8A0"	15	15	"2E8A0"	TODO
"-2E8A0"	15	15	"-2E8A0"	TODO
"84010"	10	16	"1482A"	TODO
"-84010"	10	16	"-1482A"	TODO
"20AAF"	16	16	"20AAF"	TODO
"-20AAF"	16	16	"-20AAF"	TODO
"47D6B1"	15	10	"3437266"	TODO
"-47D6B1"	15	10	"-3437266"	TODO
"10"	6	13	"6"	TODO
"-10"	6	13	"-6"	TODO
"33330223321021"	4	11	"128041883"	TODO
"-33330223321021"	4	11	"-128041883"	TODO
"153254"	6	10	"15010"	TODO
"-153254"	6	10	"-15010"	TODO
"344"	5	10	"99"	TODO
"-344"	5	10	"-99"	TODO
"161A575"	13	8	"33066767"	TODO
"-161A575"	13	8	"-33066767"	TODO
"202"	7	14	"72"	TODO
"-202"	7	14	"-72"	TODO
"5"	13	16	"5"	TODO
"-5"	13	16	"-5"	TODO
"5"	14	15	"5"	TODO
"-5"	14	15	"-5"	TODO
"31D5CC9"	15	3	"2111000010120000"	TODO
"-31D5CC9"	15	3	"-2111000010120000"	TODO
"39473759"	11	14	"9DA58C5"	TODO
"-39473759"	11	14	"-9DA58C5"	TODO
"606551"	7	6	"2113405"	TODO
"-606551"	7	6	"-2113405"	TODO
"114"	6	16	"2E"	TODO
"-114"	6	16	"-2E"	TODO
"10B85"	13	2	"111011101000001"	TODO
"-10B85"	13	2	"-111011101000001"	TODO
"1101000011111101011001011"	2	11	"1450A609"	TODO
"-1101000011111101011001011"	2	11	"-1450A609"	TODO
"563"	8	3	"111202"	TODO
"-563"	8	3	"-111202"	TODO
"B207"	16	16	"B207"	TODO
"-B207"	16	16	"-B207"	TODO
"92"	13	15	"7E"	TODO
"-92"	13	15	"-7E"	TODO
"347"	8	2	"11100111"	TODO
"-347"	8	2	"-11100111"	TODO
"12011101"	3	14	"152B"	TODO
"-12011101"	3	14	"-152B"	TODO
"13143"	6	12	"11B3"	TODO
"-13143"	6	12	"-11B3"	TODO
"222"	10	13	"141"	TODO
"-222"	10	13	"-141"	TODO
"2441"	7	14	"491"	TODO
"-2441"	7	14	"-491"	TODO
"2220102201"	3	2	"1101111101011010"	TODO
"-2220102201"	3	2	"-1101111101011010"	TODO
"3C82011D"	14	14	"3C82011D"	TODO
"-3C82011D"	14	14	"-3C82011D"	TODO
"1"	10	5	"1"	TODO
"-1"	10	5	"-1"	TODO
"190203"	13	9	"1157346"	TODO
"-190203"	13	9	"-1157346"	TODO
"11"	3	4	"10"	TODO
"-11"	3	4	"-10"	TODO
"7"	11	3	"21"	TODO
"-7"	11	3	"-21"	TODO
"299A0CB"	13	7	"220554665"	TODO
"-299A0CB"	13	7	"-220554665"	TODO
"6B0A0B11"	12	15	"16B9A004"	TODO
"-6B0A0B11"	12	15	"-16B9A004"	TODO
"1044513344"	6	6	"1044513344"	TODO
"-1044513344"	6	6	"-1044513344"	TODO
"1111111110110110101001111"	2	13	"6C36996"	TODO
"-1111111110110110101001111"	2	13	"-6C36996"	TODO
"20102321443"	5	10	"19963998"	TODO
"-20102321443"	5	10	"-19963998"	TODO
"5E1F"	16	8	"57037"	TODO
"-5E1F"	16	8	"-57037"	TODO
"101230"	4	15	"507"	TODO
"-101230"	4	15	"-507"	TODO
"8536"	9	13	"2B14"	TODO
"-8536"	9	13	"-2B14"	TODO
"43A1A49B6"	12	15	"AD163676"	TODO
"-43A1A49B6"	12	15	"-AD163676"	TODO
"14001031"	6	11	"29978A"	TODO
"-14001031"	6	11	"-29978A"	TODO
"12"	7	11	"9"	TODO
"-12"	7	11	"-9"	TODO
"100211212110020222"	3	15	"C60EB25"	TODO
"-100211212110020222"	3	15	"-C60EB25"	TODO
"1011100011"	2	16	"2E3"	TODO
"-1011100011"	2	16	"-2E3"	TODO
"50B96"	13	9	"240544"	TODO
"-50B96"	13	9	"-240544"	TODO
"220B7440"	14	11	"106836118"	TODO
"-220B7440"	14	11	"-106836118"	TODO
"82"	11	16	"5A"	TODO
"-82"	11	16	"-5A"	TODO
"1100"	2	11	"11"	TODO
"-1100"	2	11	"-11"	TODO
"21601"	8	4	"2032001"	TODO
"-21601"	8	4	"-2032001"	TODO
"101"	5	4	"122"	TODO
"-101"	5	4	"-122"	TODO
"2487"	9	9	"2487"	TODO
"-2487"	9	9	"-2487"	TODO
"2022311100"	5	3	"21201111111022"	TODO
"-2022311100"	5	3	"-21201111111022"	TODO
"37"	8	10	"31"	TODO
"-37"	8	10	"-31"	TODO
"5124"	16	16	"5124"	TODO
"-5124"	16	16	"-5124"	TODO
"3302230"	5	12	"28899"	TODO
"-3302230"	5	12	"-28899"	TODO
"404"	6	9	"174"	TODO
"-404"	6	9	"-174"	TODO
"5791"	10	13	"2836"	TODO
"-5791"	10	13	"-2836"	TODO
"34B"	12	10	"491"	TODO
"-34B"	12	10	"-491"	TODO
"12"	12	5	"24"	TODO
"-12"	12	5	"-24"	TODO
"11000102102"	3	5	"10012130"	TODO
"-11000102102"	3	5	"-10012130"	TODO
"36355"	7	3	"110221221"	TODO
"-36355"	7	3	"-110221221"	TODO
"662662400"	7	6	"3542444312"	TODO
"-662662400"	7	6	"-3542444312"	TODO
"26747"	9	10	"18106"	TODO
"-26747"	9	10	"-18106"	TODO
"13330300121"	4	7	"23466260"	TODO
"-13330300121"	4	7	"-23466260"	TODO
"11122"	4	14	"1AA"	TODO
"-11122"	4	14	"-1AA"	TODO
"1201120"	3	9	"1646"	TODO
"-1201120"	3	9	"-1646"	TODO
"145"	12	14	"101"	TODO
"-145"	12	14	"-101"	TODO
"1"	14	15	"1"	TODO
"-1"	14	15	"-1"	TODO
"1960"	11	8	"4666"	TODO
"-1960"	11	8	"-4666"	TODO
"402521334453"	6	9	"3734526676"	TODO
"-402521334453"	6	9	"-3734526676"	TODO
"56688"	9	15	"B2B5"	TODO
"-56688"	9	15	"-B2B5"	TODO
"51"	12	6	"141"	TODO
"-51"	12	6	"-141"	TODO
"114611804"	9	11	"26448475"	TODO
"-114611804"	9	11	"-26448475"	TODO
"11"	14	9	"16"	TODO
"-11"	14	9	"-16"	TODO
"436012"	14	13	"61C203"	TODO
"-436012"	14	13	"-61C203"	TODO
"228244567"	9	4	"11331230120020"	TODO
"-228244567"	9	4	"-11331230120020"	TODO
"13126"	9	5	"240403"	TODO
"-13126"	9	5	"-240403"	TODO
"220"	8	14	"A4"	TODO
"-220"	8	14	"-A4"	TODO
"1110"	3	6	"103"	TODO
"-1110"	3	6	"-103"	TODO
"122778934"	10	2	"111010100010111010100110110"	TODO
"-122778934"	10	2	"-111010100010111010100110110"	TODO
"1413050015"	6	14	"2404627"	TODO
"-1413050015"	6	14	"-2404627"	TODO
"22212112002202"	3	5	"2201331032"	TODO
"-22212112002202"	3	5	"-2201331032"	TODO
"46819990"	13	9	"651418041"	TODO
"-46819990"	13	9	"-651418041"	TODO
"176114"	10	14	"48278"	TODO
"-176114"	10	14	"-48278"	TODO
"100112011"	3	4	"1230133"	TODO
"-100112011"	3	4	"-1230133"	TODO
"1173503"	8	4	"1033131003"	TODO
"-1173503"	8	4	"-1033131003"	TODO
"110110111110111101100101111"	2	3	"22000222022201000"	TODO
"-110110111110111101100101111"	2	3	"-22000222022201000"	TODO
"1A6"	11	8	"355"	TODO
"-1A6"	11	8	"-355"	TODO
"36597274"	10	12	"1030AB8A"	TODO
"-36597274"	10	12	"-1030AB8A"	TODO
"2131"	16	3	"102122201"	TODO
"-2131"	16	3	"-102122201"	TODO
"32"	4	15	"E"	TODO
"-32"	4	15	"-E"	TODO
"1001121212122111"	3	15	"150762A"	TODO
"-1001121212122111"	3	15	"-150762A"	TODO
"101022111"	4	6	"1301233"	TODO
"-101022111"	4	6	"-1301233"	TODO
"11030123033"	4	4	"11030123033"	TODO
"-11030123033"	4	4	"-11030123033"	TODO
"215A0001"	12	12	"215A0001"	TODO
"-215A0001"	12	12	"-215A0001"	TODO
"5"	7	15	"5"	TODO
"-5"	7	15	"-5"	TODO
"62562"	8	10	"25970"	TODO
"-62562"	8	10	"-25970"	TODO
"1100100001"	2	8	"1441"	TODO
"-1100100001"	2	8	"-1441"	TODO
"22502023"	6	13	"1B3291"	TODO
"-22502023"	6	13	"-1B3291"	TODO
"C"	13	10	"12"	TODO
"-C"	13	10	"-12"	TODO
"2CB6BB"	13	2	"100001111001001111101"	TODO
"-2CB6BB"	13	2	"-100001111001001111101"	TODO
"7A"	12	5	"334"	TODO
"-7A"	12	5	"-334"	TODO
"245CA0B"	15	4	"1203213221030"	TODO
"-245CA0B"	15	4	"-1203213221030"	TODO
"464167"	8	8	"464167"	TODO
"-464167"	8	8	"-464167"	TODO
"5908"	15	10	"18908"	TODO
"-5908"	15	10	"-18908"	TODO
"13A84645"	12	5	"44121424142"	TODO
"-13A84645"	12	5	"-44121424142"	TODO
"123051"	7	9	"34083"	TODO
"-123051"	7	9	"-34083"	TODO
"23220112033133"	4	10	"195126239"	TODO
"-23220112033133"	4	10	"-195126239"	TODO
"104223312442"	5	9	"130404772"	TODO
"-104223312442"	5	9	"-130404772"	TODO
"55"	10	5	"210"	TODO
"-55"	10	5	"-210"	TODO
"11210"	3	4	"2001"	TODO
"-11210"	3	4	"-2001"	TODO
"60E"	15	16	"554"	TODO
"-60E"	15	16	"-554"	TODO
"2573B829"	14	15	"172562B3"	TODO
"-2573B829"	14	15	"-172562B3"	TODO
"376A3446"	13	10	"224553907"	TODO
"-376A3446"	13	10	"-224553907"	TODO
"125103521"	7	9	"16070842"	TODO
"-125103521"	7	9	"-16070842"	TODO
"3"	9	11	"3"	TODO
"-3"	9	11	"-3"	TODO
"12328B66"	12	5	"41401412410"	TODO
"-12328B66"	12	5	"-41401412410"	TODO
"3331"	7	12	"83A"	TODO
"-3331"	7	12	"-83A"	TODO
"188"	10	15	"C8"	TODO
"-188"	10	15	"-C8"	TODO
"CF3FA8"	16	8	"63637650"	TODO
"-CF3FA8"	16	8	"-63637650"	TODO
"549BA11"	12	6	"1333434421"	TODO
"-549BA11"	12	6	"-1333434421"	TODO
"785"	10	7	"2201"	TODO
"-785"	10	7	"-2201"	TODO
"315743"	8	6	"2132055"	TODO
"-315743"	8	6	"-2132055"	TODO
"2114404"	5	2	"1000101100010100"	TODO
"-2114404"	5	2	"-1000101100010100"	TODO
"16482"	9	8	"26105"	TODO
"-16482"	9	8	"-26105"	TODO
"38F477"	16	12	"130009B"	TODO
"-38F477"	16	12	"-130009B"	TODO
"C15A3"	13	11	"216981"	TODO
"-C15A3"	13	11	"-216981"	TODO
"30202100101"	4	6	"154233041"	TODO
"-30202100101"	4	6	"-154233041"	TODO
"14DE241"	15	9	"31425857"	TODO
"-14DE241"	15	9	"-31425857"	TODO
"10C36"	13	13	"10C36"	TODO
"-10C36"	13	13	"-10C36"	TODO
"12205"	6	4	"130031"	TODO
"-12205"	6	4	"-130031"	TODO
"33354325555"	6	7	"5260245311"	TODO
"-33354325555"	6	7	"-5260245311"	TODO
"100001"	2	12	"29"	TODO
"-100001"	2	12	"-29"	TODO
"15042402354"	6	9	"253836407"	TODO
"-15042402354"	6	9	"-253836407"	TODO
"3074"	8	15	"716"	TODO
"-3074"	8	15	"-716"	TODO
"1C"	13	2	"11001"	TODO
"-1C"	13	2	"-11001"	TODO
"E4B54BD"	15	15	"E4B54BD"	TODO
"-E4B54BD"	15	15	"-E4B54BD"	TODO
"10101"	2	6	"33"	TODO
"-10101"	2	6	"-33"	TODO
"11"	2	10	"3"	TODO
"-11"	2	10	"-3"	TODO
"1175"	9	2	"1101101110"	TODO
"-1175"	9	2	"-1101101110"	TODO
"2580"	9	13	"B5B"	TODO
"-2580"	9	13	"-B5B"	TODO
"85094A8D"	14	11	"41252A706"	TODO
"-85094A8D"	14	11	"-41252A706"	TODO
"40"	8	16	"20"	TODO
"-40"	8	16	"-20"	TODO
"4544"	8	15	"AA4"	TODO
"-4544"	8	15	"-AA4"	TODO
"43241112040"	5	10	"46035270"	TODO
"-43241112040"	5	10	"-46035270"	TODO
"151013"	7	4	"13013231"	TODO
"-151013"	7	4	"-13013231"	TODO
"606"	7	6	"1220"	TODO
"-606"	7	6	"-1220"	TODO
"5629"	11	2	"1110011110100"	TODO
"-5629"	11	2	"-1110011110100"	TODO
"12533"	7	4	"310130"	TODO
"-12533"	7	4	"-310130"	TODO
"362123"	8	12	"5B903"	TODO
"-362123"	8	12	"-5B903"	TODO
"6676AA"	12	3	"10001211121211"	TODO
"-6676AA"	12	3	"-10001211121211"	TODO
"20221010011202"	3	13	"9BC516"	TODO
"-20221010011202"	3	13	"-9BC516"	TODO
"6582"	13	7	"56130"	TODO
"-6582"	13	7	"-56130"	TODO
"2E"	15	3	"1122"	TODO
"-2E"	15	3	"-1122"	TODO
"6"	16	6	"10"	TODO
"-6"	16	6	"-10"	TODO
"11000111011111111000100"	2	7	"106364523"	TODO
"-11000111011111111000100"	2	7	"-106364523"	TODO
"40526"	8	5	"1013401"	TODO
"-40526"	8	5	"-1013401"	TODO
"1122001"	3	11	"991"	TODO
"-1122001"	3	11	"-991"	TODO
"31031"	4	16	"34D"	TODO
"-31031"	4	16	"-34D"	TODO
"3ACA"	15	16	"3115"	TODO
"-3ACA"	15	16	"-3115"	TODO
"101101111111"	2	13	"1455"	TODO
"-101101111111"	2	13	"-1455"	TODO
"41130323"	5	4	"1101112131"	TODO
"-41130323"	5	4	"-1101112131"	TODO
"5877"	14	7	"62610"	TODO
"-5877"	14	7	"-62610"	TODO
"12"	3	3	"12"	TODO
"-12"	3	3	"-12"	TODO
"51063"	9	2	"1000001100110111"	TODO
"-51063"	9	2	"-1000001100110111"	TODO
"405464"	11	11	"405464"	TODO
"-405464"	11	11	"-405464"	TODO
"6"	15	4	"12"	TODO
"-6"	15	4	"-12"	TODO
"68"	9	5	"222"	TODO
"-68"	9	5	"-222"	TODO
"2020211022101110"	3	6	"3112503320"	TODO
"-2020211022101110"	3	6	"-3112503320"	TODO
"33"	13	13	"33"	TODO
"-33"	13	13	"-33"	TODO
"100000"	2	12	"28"	TODO
"-100000"	2	12	"-28"	TODO
"154138"	13	15	"A4ED7"	TODO
"-154138"	13	15	"-A4ED7"	TODO
"10314042312"	5	5	"10314042312"	TODO
"-10314042312"	5	5	"-10314042312"	TODO
"3021"	6	13	"3BB"	TODO
"-3021"	6	13	"-3BB"	TODO
"16"	8	12	"12"	TODO
"-16"	8	12	"-12"	TODO
"2304643"	7	4	"1012022320"	TODO
"-2304643"	7	4	"-1012022320"	TODO
"10"	7	12	"7"	TODO
"-10"	7	12	"-7"	TODO
"13453510"	6	15	"90BEC"	TODO
"-13453510"	6	15	"-90BEC"	TODO
"85"	15	15	"85"	TODO
"-85"	15	15	"-85"	TODO
"3B79"	15	5	"401324"	TODO
"-3B79"	15	5	"-401324"	TODO
"3"	11	10	"3"	TODO
"-3"	11	10	"-3"	TODO
"1101202"	3	11	"847"	TODO
"-1101202"	3	11	"-847"	TODO
"713CC"	14	16	"42828"	TODO
"-713CC"	14	16	"-42828"	TODO
"2022"	4	2	"10001010"	TODO
"-2022"	4	2	"-10001010"	TODO
"16"	8	16	"E"	TODO
"-16"	8	16	"-E"	TODO
"2846"	11	15	"1155"	TODO
"-2846"	11	15	"-1155"	TODO
"65DC51B"	14	13	"A047B81"	TODO
"-65DC51B"	14	13	"-A047B81"	TODO
"41"	13	4	"311"	TODO
"-41"	13	4	"-311"	TODO
"10250445514"	6	11	"33925879"	TODO
"-10250445514"	6	11	"-33925879"	TODO
"2312011"	5	4	"22020202"	TODO
"-2312011"	5	4	"-22020202"	TODO
"7168"	9	12	"3052"	TODO
"-7168"	9	12	"-3052"	TODO
"67"	16	6	"251"	TODO
"-67"	16	6	"-251"	TODO
"9448"	10	2	"10010011101000"	TODO
"-9448"	10	2	"-10010011101000"	TODO
"A761A1"	14	4	"111212303101"	TODO
"-A761A1"	14	4	"-111212303101"	TODO
"2A233299"	15	11	"215157030"	TODO
"-2A233299"	15	11	"-215157030"	TODO
"240"	5	6	"154"	TODO
"-240"	5	6	"-154"	TODO
"C56"	14	4	"211330"	TODO
"-C56"	14	4	"-211330"	TODO
"141992"	12	4	"1101300332"	TODO
"-141992"	12	4	"-1101300332"	TODO
"32C669"	14	3	"10020121120102"	TODO
"-32C669"	14	3	"-10020121120102"	TODO
"352062221"	7	5	"21021200441"	TODO
"-352062221"	7	5	"-21021200441"	TODO
"42"	11	8	"56"	TODO
"-42"	11	8	"-56"	TODO
"97"	14	8	"205"	TODO
"-97"	14	8	"-205"	TODO
"3221333"	4	5	"434400"	TODO
"-3221333"	4	5	"-434400"	TODO
"2A10A32"	13	11	"7620276"	TODO
"-2A10A32"	13	11	"-7620276"	TODO
"207477"	9	12	"5B637"	TODO
"-207477"	9	12	"-5B637"	TODO
"25FFFE"	16	7	"30111354"	TODO
"-25FFFE"	16	7	"-30111354"	TODO
"64"	8	16	"34"	TODO
"-64"	8	16	"-34"	TODO
"10121"	3	7	"166"	TODO
"-10121"	3	7	"-166"	TODO
"188477916"	10	13	"300819C3"	TODO
"-188477916"	10	13	"-300819C3"	TODO
"1FF"	16	4	"13333"	TODO
"-1FF"	16	4	"-13333"	TODO
"2751D"	15	11	"86761"	TODO
"-2751D"	15	11	"-86761"	TODO
"110"	2	15	"6"	TODO
"-110"	2	15	"-6"	TODO
"181990"	10	9	"306571"	TODO
"-181990"	10	9	"-306571"	TODO
"44A82"	11	9	"108371"	TODO
"-44A82"	11	9	"-108371"	TODO
"22120221211012110"	3	14	"1252BC4B"	TODO
"-22120221211012110"	3	14	"-1252BC4B"	TODO
"111010100011111"	2	7	"153262"	TODO
"-111010100011111"	2	7	"-153262"	TODO
"10F"	16	12	"1A7"	TODO
"-10F"	16	12	"-1A7"	TODO
"2122113111"	4	8	"2322725"	TODO
"-2122113111"	4	8	"-2322725"	TODO
"0"	12	10	"0"	TODO
"0"	12	10	"0"	TODO
"4397"	16	14	"643D"	TODO
"-4397"	16	14	"-643D"	TODO
"1141033124"	5	11	"1567159"	TODO
"-1141033124"	5	11	"-1567159"	TODO
"4"	9	2	"100"	TODO
"-4"	9	2	"-100"	TODO
"2A94C"	16	7	"1324330"	TODO
"-2A94C"	16	7	"-1324330"	TODO
"4BAA678"	13	9	"48532442"	TODO
"-4BAA678"	13	9	"-48532442"	TODO
"22221110012"	3	11	"110277"	TODO
"-22221110012"	3	11	"-110277"	TODO
"6114"	7	9	"2813"	TODO
"-6114"	7	9	"-2813"	TODO
"7"	13	11	"7"	TODO
"-7"	13	11	"-7"	TODO
"3021"	10	7	"11544"	TODO
"-3021"	10	7	"-11544"	TODO
"37"	10	11	"34"	TODO
"-37"	10	11	"-34"	TODO
"52A66728"	12	4	"23030032222100"	TODO
"-52A66728"	12	4	"-23030032222100"	TODO
"5550556521"	7	11	"1105A78A1"	TODO
"-5550556521"	7	11	"-1105A78A1"	TODO
"11230"	5	3	"1010012"	TODO
"-11230"	5	3	"-1010012"	TODO
"2D60"	16	2	"10110101100000"	TODO
"-2D60"	16	2	"-10110101100000"	TODO
"2B0"	12	16	"1A4"	TODO
"-2B0"	12	16	"-1A4"	TODO
"737"	8	16	"1DF"	TODO
"-737"	8	16	"-1DF"	TODO
"1205341"	6	3	"10012222221"	TODO
"-1205341"	6	3	"-10012222221"	TODO
"220200100021"	3	16	"76984"	TODO
"-220200100021"	3	16	"-76984"	TODO
"111021200012222"	3	5	"3301403142"	TODO
"-111021200012222"	3	5	"-3301403142"	TODO
"35063006030"	7	11	"4A1260AA3"	TODO
"-35063006030"	7	11	"-4A1260AA3"	TODO
"62742080"	10	8	"357257100"	TODO
"-62742080"	10	8	"-357257100"	TODO
"33338866"	9	11	"91291A8"	TODO
"-33338866"	9	11	"-91291A8"	TODO
"1300"	7	5	"3430"	TODO
"-1300"	7	5	"-3430"	TODO
"0"	2	10	"0"	TODO
"0"	2	10	"0"	TODO
"97080A2"	16	8	"1134100242"	TODO
"-97080A2"	16	8	"-1134100242"	TODO
"100111000110110110100100"	2	4	"213012312210"	TODO
"-100111000110110110100100"	2	4	"-213012312210"	TODO
"25533"	9	5	"1022302"	TODO
"-25533"	9	5	"-1022302"	TODO
"14440111"	5	4	"212000020"	TODO
"-14440111"	5	4	"-212000020"	TODO
"1"	16	15	"1"	TODO
"-1"	16	15	"-1"	TODO
"33"	7	3	"220"	TODO
"-33"	7	3	"-220"	TODO
"34452061355"	7	9	"2605824472"	TODO
"-34452061355"	7	9	"-2605824472"	TODO
"1"	8	12	"1"	TODO
"-1"	8	12	"-1"	TODO
"13"	6	5	"14"	TODO
"-13"	6	5	"-14"	TODO
"2433304233"	5	14	"A9D167"	TODO
"-2433304233"	5	14	"-A9D167"	TODO
"111"	3	3	"111"	TODO
"-111"	3	3	"-111"	TODO
"4"	10	12	"4"	TODO
"-4"	10	12	"-4"	TODO
"120122012201012222"	3	4	"31113330121301"	TODO
"-120122012201012222"	3	4	"-31113330121301"	TODO
"15AA"	12	16	"A12"	TODO
"-15AA"	12	16	"-A12"	TODO
"9032513"	11	14	"21A3A05"	TODO
"-9032513"	11	14	"-21A3A05"	TODO
"3DAFE64"	16	14	"883AA68"	TODO
"-3DAFE64"	16	14	"-883AA68"	TODO
"24011"	6	15	"105D"	TODO
"-24011"	6	15	"-105D"	TODO
"20100220020"	3	12	"60629"	TODO
"-20100220020"	3	12	"-60629"	TODO
"6157B2B"	12	4	"1011233122103"	TODO
"-6157B2B"	12	4	"-1011233122103"	TODO
"6842503"	11	7	"203552654"	TODO
"-6842503"	11	7	"-203552654"	TODO
"1001000101"	2	5	"4311"	TODO
"-1001000101"	2	5	"-4311"	TODO
"12A82484"	14	6	"20304051020"	TODO
"-12A82484"	14	6	"-20304051020"	TODO
"44"	5	10	"24"	TODO
"-44"	5	10	"-24"	TODO
"1627647"	9	5	"212420424"	TODO
"-1627647"	9	5	"-212420424"	TODO
"211156"	9	2	"11110101001010000"	TODO
"-211156"	9	2	"-11110101001010000"	TODO
"407"	9	12	"237"	TODO
"-407"	9	12	"-237"	TODO
"224"	6	12	"74"	TODO
"-224"	6	12	"-74"	TODO
"0"	13	5	"0"	TODO
"0"	13	5	"0"	TODO
"32132"	5	10	"2167"	TODO
"-32132"	5	10	"-2167"	TODO
"2140553"	7	12	"107748"	TODO
"-2140553"	7	12	"-107748"	TODO
"122"	3	15	"12"	TODO
"-122"	3	15	"-12"	TODO
"6B614DA"	15	13	"12C52168"	TODO
"-6B614DA"	15	13	"-12C52168"	TODO
"334101"	6	7	"144655"	TODO
"-334101"	6	7	"-144655"	TODO
"0"	3	15	"0"	TODO
"0"	3	15	"0"	TODO
"1BB7"	15	14	"22A2"	TODO
"-1BB7"	15	14	"-22A2"	TODO
"487927"	14	8	"11353017"	TODO
"-487927"	14	8	"-11353017"	TODO
"6596AB"	12	4	"12021312203"	TODO
"-6596AB"	12	4	"-12021312203"	TODO
"17076B"	14	11	"502240"	TODO
"-17076B"	14	11	"-502240"	TODO
"23432022033"	5	2	"1100111110101100100101100"	TODO
"-23432022033"	5	2	"-1100111110101100100101100"	TODO
"9"	15	16	"9"	TODO
"-9"	15	16	"-9"	TODO
"3011211434"	5	5	"3011211434"	TODO
"-3011211434"	5	5	"-3011211434"	TODO
"2022110112110"	3	5	"303320414"	TODO
"-2022110112110"	3	5	"-303320414"	TODO
"6110365620"	7	14	"2507C180"	TODO
"-6110365620"	7	14	"-2507C180"	TODO
"2A7A819B"	12	4	"12022301110013"	TODO
"-2A7A819B"	12	4	"-12022301110013"	TODO
"210212010212101122"	3	15	"1C801498"	TODO
"-210212010212101122"	3	15	"-1C801498"	TODO
"36535"	14	15	"294E4"	TODO
"-36535"	14	15	"-294E4"	TODO
"10A9"	15	12	"2066"	TODO
"-10A9"	15	12	"-2066"	TODO
"12"	7	10	"9"	TODO
"-12"	7	10	"-9"	TODO
"63C"	16	7	"4440"	TODO
"-63C"	16	7	"-4440"	TODO
